taxon_name,gbif_id,decimal_latitude,decimal_longitude
Lechenaultia_biloba,1805882566,-29.757,115.407
Lechenaultia_biloba,996972283,-33.6017,117.3625
Lechenaultia_biloba,996979678,-33.584472,117.225611
Lechenaultia_biloba,996970612,-31.443139,115.970417
Lechenaultia_biloba,996926178,-31.998383,116.649083
Lechenaultia_biloba,996923095,-32.263,116.615
Lechenaultia_biloba,996975621,-31.965,115.801
Lechenaultia_biloba,1499285662,-31.965,115.801111
Lechenaultia_biloba,996942467,-29.872806,115.249028
Lechenaultia_biloba,996926232,-31.1743,116.1815
Lechenaultia_biloba,996912985,-31.052639,116.390833
Lechenaultia_biloba,996910231,-30.990775,115.907172
Lechenaultia_biloba,996911642,-30.945944,117.007167
Lechenaultia_biloba,996916403,-31.17875,117.18997
Lechenaultia_biloba,996903414,-31.841667,116.768056
Lechenaultia_biloba,996892431,-31.843333,115.852861
Lechenaultia_biloba,996880383,-31.848611,116.835556
Lechenaultia_biloba,996876664,-30.9205,115.8391
Lechenaultia_biloba,996917559,-31.906111,116.141944
Lechenaultia_biloba,996857795,-32.179892,116.007319
Lechenaultia_biloba,996860424,-33.433333,115.783333
Lechenaultia_biloba,996913191,-32.106823,117.025371
Lechenaultia_biloba,996860413,-33.1,115.9
Lechenaultia_biloba,996830925,-32.424,116.312
Lechenaultia_biloba,996941294,-31.036667,115.726667
Lechenaultia_biloba,996941086,-30.859528,116.719833
Lechenaultia_biloba,996795145,-33.273333,116.437778
Lechenaultia_biloba,996794540,-33.267222,116.423611
Lechenaultia_biloba,996839075,-32.25212,116.18136
Lechenaultia_biloba,996803366,-30.633333,115.558333
Lechenaultia_biloba,996839044,-32.25714,116.19168
Lechenaultia_biloba,996791103,-32.178889,116.254722
Lechenaultia_biloba,996839437,-32.24578,116.19373
Lechenaultia_biloba,996814870,-31.960222,116.022778
Lechenaultia_biloba,996791132,-32.152222,116.220833
Lechenaultia_biloba,996807883,-32.166667,116.866667
Lechenaultia_biloba,996912919,-33.4,118.9
Lechenaultia_biloba,996841543,-31.880999,116.047592
Lechenaultia_biloba,996798048,-32.414683,116.01229
Lechenaultia_biloba,996758320,-31.661325,116.458032
Lechenaultia_biloba,996772712,-30.704992,115.607685
Lechenaultia_biloba,996696911,-33.15,116.24
Lechenaultia_biloba,996843302,-33.200833,118.120556
Lechenaultia_biloba,996696946,-33.122778,116.263611
Lechenaultia_biloba,996697165,-33.126111,116.236667
Lechenaultia_biloba,996697050,-33.188889,116.172778
Lechenaultia_biloba,996697140,-33.053611,116.216944
Lechenaultia_biloba,996761602,-34.108,116.145
Lechenaultia_biloba,992062020,-30.103039,115.402005
Lechenaultia_biloba,996738647,-33.801694,117.421278
Lechenaultia_biloba,996736351,-33.73686,115.547347
Lechenaultia_biloba,996223303,-30.866,116.721
Lechenaultia_biloba,992052950,-32.333333,116.066667
Lechenaultia_biloba,996759318,-31.907081,118.51814
Lechenaultia_biloba,996707257,-32.201094,116.295452
Lechenaultia_biloba,996707023,-32.183333,119.116667
Lechenaultia_biloba,996706709,-32.334167,116.066667
Lechenaultia_biloba,996705261,-32.412112,116.421211
Lechenaultia_biloba,996714093,-31.959892,115.79926
Lechenaultia_biloba,996676744,-32.06,116.03
Lechenaultia_biloba,996729393,-33.833333,117.366667
Lechenaultia_biloba,996680080,-30.105988,115.401176
Lechenaultia_biloba,996693243,-31.7,116.3
Lechenaultia_biloba,996685560,-32.175,116
Lechenaultia_biloba,996700235,-32.11,116.09
Lechenaultia_biloba,996688307,-32.933333,117.166667
Lechenaultia_biloba,993544039,-32.8486,119.0528
Lechenaultia_biloba,993528379,-32.11,116.0883
Lechenaultia_biloba,996683507,-33.8,115.1
Lechenaultia_biloba,996691982,-33.633333,115.083333
Lechenaultia_biloba,996687662,-31.817085,118.108418
Lechenaultia_biloba,996691642,-34.033333,117.566667
Lechenaultia_biloba,996688295,-30.216667,115.316667
Lechenaultia_biloba,996684069,-32.958333,117.641667
Lechenaultia_biloba,996720095,-32.368056,118.308333
Lechenaultia_biloba,996643396,-33.554347,116.387897
Lechenaultia_biloba,996641940,-33.457121,116.584006
Lechenaultia_biloba,996665076,-32.933333,117.183333
Lechenaultia_biloba,996690196,-32.659167,117.315278
Lechenaultia_biloba,996646075,-31.874328,116.415646
Lechenaultia_biloba,996649195,-33.945195,115.632628
Lechenaultia_biloba,996651141,-33.518787,116.742896
Lechenaultia_biloba,996651641,-33.772679,116.680678
Lechenaultia_biloba,994039347,-30.105,116.6347
Lechenaultia_biloba,996662969,-32.433333,115.983333
Lechenaultia_biloba,995858442,-33.45,115.78
Lechenaultia_biloba,996703893,-32.379947,116.249488
Lechenaultia_biloba,996649828,-31.895715,116.639257
Lechenaultia_biloba,996647029,-33.518787,116.741785
Lechenaultia_biloba,996646661,-33.769346,116.679567
Lechenaultia_biloba,996649535,-34.116866,115.403465
Lechenaultia_biloba,996656800,-33.098763,118.318161
Lechenaultia_biloba,996650978,-33.908794,116.557903
Lechenaultia_biloba,996705315,-33.25,117.17
Lechenaultia_biloba,996607269,-33.93884,116.716321
Lechenaultia_biloba,996596174,-32.559889,116.639824
Lechenaultia_biloba,996605999,-34.772877,116.714109
Lechenaultia_biloba,996605895,-34.881711,117.021393
Lechenaultia_biloba,996614121,-32.175722,116.244818
Lechenaultia_biloba,996608002,-32.215166,116.339541
Lechenaultia_biloba,996613705,-33.048511,116.133167
Lechenaultia_biloba,996609436,-32.484893,116.17149
Lechenaultia_biloba,996613562,-32.265446,116.197875
Lechenaultia_biloba,996608907,-32.110722,116.255651
Lechenaultia_biloba,996609010,-32.132112,116.168151
Lechenaultia_biloba,996608973,-32.475728,116.059268
Lechenaultia_biloba,996608300,-32.224332,116.387874
Lechenaultia_biloba,996614269,-32.148779,116.170651
