decimal_latitude,decimal_longitude,gbif_id,taxon_name
-26.750669,153.049752,1835230148,Dampiera_stricta
-33.687576,151.220213,1457263307,Dampiera_stricta
-32.7349,152.15,1451057183,Dampiera_stricta
-33.61815,150.56604,1451057043,Dampiera_stricta
-37.54714,149.691386,1936843897,Dampiera_stricta
-37.546583,149.69025,1937148670,Dampiera_stricta
-26.778389,153.057667,1652356248,Dampiera_stricta
-33.38638,151.18733,1452191146,Dampiera_stricta
-33.077,151.347,1452191211,Dampiera_stricta
-33.705215,150.456176,1848340879,Dampiera_stricta
-33.578843,150.364633,1936939461,Dampiera_stricta
-32.7505,152.125,1291646032,Dampiera_stricta
-35.4031,150.3228,993721699,Dampiera_stricta
-35.1342,150.6828,993717351,Dampiera_stricta
-38.053967,145.822783,995447008,Dampiera_stricta
-38.0539,145.8228,1227940418,Dampiera_stricta
-34.401,150.841,996206498,Dampiera_stricta
-32.030525,152.543106,996212298,Dampiera_stricta
-33.599167,151.133889,1936949566,Dampiera_stricta
-33.424389,150.200972,1937262427,Dampiera_stricta
-34.9736,150.4942,993719382,Dampiera_stricta
-28.766897,151.921613,1652320241,Dampiera_stricta
-37.935278,145.584444,995437500,Dampiera_stricta
-37.965833,145.633333,1096795113,Dampiera_stricta
-35.145,150.055,993708726,Dampiera_stricta
-34.031654,151.221832,1074091913,Dampiera_stricta
-35.1442,150.6808,993694911,Dampiera_stricta
-37.901944,145.631111,1451033950,Dampiera_stricta
-33.692669,150.30544,1061581880,Dampiera_stricta
-40.974,148.02,994560371,Dampiera_stricta
-32.755841,152.069168,1073737011,Dampiera_stricta
-34.401206,150.841216,1061581587,Dampiera_stricta
-34.293965,150.847251,1061581150,Dampiera_stricta
-35.0889,150.1369,993680088,Dampiera_stricta
-34.1411,151.1117,996139644,Dampiera_stricta
-37.3725,149.9125,993589745,Dampiera_stricta
-34.139535,151.112828,1451703111,Dampiera_stricta
-40.03,148.05,994566815,Dampiera_stricta
-34.01425,151.22742,996144036,Dampiera_stricta
-34.012588,151.228657,1451704863,Dampiera_stricta
-34.323455,150.852323,1061591167,Dampiera_stricta
-40.43193,148.18432,994542301,Dampiera_stricta
-40.0531,148.0483,995403303,Dampiera_stricta
-40.053056,148.048333,992063770,Dampiera_stricta
-40.0531,148.048,996180836,Dampiera_stricta
-34.626111,150.655556,1061578565,Dampiera_stricta
-34.6261,150.6556,1805861254,Dampiera_stricta
-35.2667,149.1,993595596,Dampiera_stricta
-34.985,150.4831,993581517,Dampiera_stricta
-35.1289,150.6872,993574000,Dampiera_stricta
-33.798421,151.301152,1451706181,Dampiera_stricta
-33.8,151.3,996148165,Dampiera_stricta
-29.068,152.259,996203723,Dampiera_stricta
-37.5,149.6,1897779670,Dampiera_stricta
-42.08193,148.28434,994533990,Dampiera_stricta
-35.2219,150.5103,993581760,Dampiera_stricta
-37.6122,149.3186,993579773,Dampiera_stricta
-34.326234,150.335028,1061590153,Dampiera_stricta
-42.1,148.3,994534848,Dampiera_stricta
-40.0461,148.0535,994523085,Dampiera_stricta
-36.8667,149.9,993705835,Dampiera_stricta
-35.2186,150.3169,993494042,Dampiera_stricta
-42.15,148.28,994524923,Dampiera_stricta
-35.2186,150.317,996131377,Dampiera_stricta
-35.217043,150.31813,1451699664,Dampiera_stricta
-42.30917,148.29434,994525306,Dampiera_stricta
-34.40543,150.323236,1061588176,Dampiera_stricta
-42.31222,148.27741,994525319,Dampiera_stricta
-33.72,150.42,996121245,Dampiera_stricta
-33.715099,150.417834,1451697259,Dampiera_stricta
