decimal_longitude,decimal_latitude,taxon_name,gbif_id
139.96895,-29.73729,Scaevola_collaris,1257435613
128.795833,-23.405833,Scaevola_collaris,1806879492
127.229333,-23.437139,Scaevola_collaris,1936914545
128.812472,-22.391111,Scaevola_collaris,1805876543
128.3817,-22.4906,Scaevola_collaris,1450986043
127.770278,-22.354167,Scaevola_collaris,1257385416
126.5525,-23.3139,Scaevola_collaris,1257385555
129.039722,-23.554167,Scaevola_collaris,1257385815
129.02,-28.5,Scaevola_collaris,1061529050
138.2925,-27.1983,Scaevola_collaris,1061537421
138.2689,-26.8867,Scaevola_collaris,1061537479
125.367972,-25.956722,Scaevola_collaris,1227988374
119.342028,-22.372553,Scaevola_collaris,996976425
119.255381,-22.410514,Scaevola_collaris,996976452
131.010556,-22.759444,Scaevola_collaris,1257383224
132.313611,-24.759167,Scaevola_collaris,1257381656
138.916062,-24.404285,Scaevola_collaris,1652391532
127.550556,-24.7175,Scaevola_collaris,995447310
120.708007,-25.034755,Scaevola_collaris,1805871966
120.741625,-25.044826,Scaevola_collaris,1451063857
127.54939,-24.71775,Scaevola_collaris,1805866875
128.56497,-24.32125,Scaevola_collaris,1805869561
127.268056,-29.038611,Scaevola_collaris,996959802
123.334722,-26.952778,Scaevola_collaris,1257378401
138.515589,-23.829489,Scaevola_collaris,1652321359
138.5325,-23.8308,Scaevola_collaris,995426662
135.54803,-30.68287,Scaevola_collaris,1454382134
130.954722,-25.018611,Scaevola_collaris,1257379806
135.548056,-30.682778,Scaevola_collaris,992077155
127.270694,-28.982611,Scaevola_collaris,996956931
138.383225,-25.088852,Scaevola_collaris,1652379730
129.1658,-26.1567,Scaevola_collaris,1257377789
135.4675,-32.0781,Scaevola_collaris,992071810
137.872147,-27.530644,Scaevola_collaris,992069857
137.8711,-27.5319,Scaevola_collaris,1257376002
129.0883,-22.3083,Scaevola_collaris,994389703
122.483333,-23.416667,Scaevola_collaris,996896730
122.63075,-23.34675,Scaevola_collaris,996896733
139.971667,-29.445278,Scaevola_collaris,992062596
121.517778,-26.257778,Scaevola_collaris,996929540
128.557222,-24.351389,Scaevola_collaris,992059013
129.4156,-24.305,Scaevola_collaris,1257370975
121.561111,-26.241667,Scaevola_collaris,996864697
121.7597,-32.1419,Scaevola_collaris,995368299
131.1781,-24.4953,Scaevola_collaris,1257369931
121.5,-26.3,Scaevola_collaris,996777494
130.3989,-23.8614,Scaevola_collaris,1257365811
130.4728,-23.8981,Scaevola_collaris,1257366520
121.500611,-26.268389,Scaevola_collaris,996816429
121.511111,-26.262778,Scaevola_collaris,996800205
121.7678,-32.1408,Scaevola_collaris,995395645
121.767778,-32.140833,Scaevola_collaris,996957181
122.894,-27.271492,Scaevola_collaris,996745238
131.05,-22.75,Scaevola_collaris,995290344
121.766667,-32.184167,Scaevola_collaris,996719620
124.371197,-28.055038,Scaevola_collaris,996717244
120.4267,-24.3792,Scaevola_collaris,993516150
