gbif_id,taxon_name,decimal_longitude,decimal_latitude
891591429,Itea_parviflora,121.411111,24.905556
1096678300,Itea_parviflora,120.75,22.41
1096678277,Itea_parviflora,120.64,22.4
2289561600,Itea_parviflora,120.833333,22.116667
2288399563,Itea_parviflora,121.417778,24.824722
2289826103,Itea_parviflora,120.833333,22.25
891597237,Itea_parviflora,120.913056,23.279722
891599991,Itea_parviflora,120.603056,23.855
891603720,Itea_parviflora,121.745833,24.306389
1261354935,Itea_parviflora,120.83333,22
891603045,Itea_parviflora,121.141667,24.505556
891605485,Itea_parviflora,120.862778,22.089722
891591598,Itea_parviflora,120.780556,23.636389
891618643,Itea_parviflora,121.5425,25.141944
891613133,Itea_parviflora,121.540833,25.138333
891613410,Itea_parviflora,121.533611,25.130278
891607094,Itea_parviflora,121.549444,25.162222
891612704,Itea_parviflora,121.545556,25.165556
891607311,Itea_parviflora,121.750278,25.159444
891620823,Itea_parviflora,121.053056,24.221389
891620984,Itea_parviflora,121.548889,25.163333
891618683,Itea_parviflora,121.516944,25.171667
891622194,Itea_parviflora,121.525833,25.172778
891623630,Itea_parviflora,120.825278,22.178333
891624116,Itea_parviflora,121.2475,24.255556
891624130,Itea_parviflora,121.205278,24.253056
891618085,Itea_parviflora,120.643611,22.719444
891626476,Itea_parviflora,121.443333,24.361667
891626378,Itea_parviflora,121.504722,25.1725
891644715,Itea_parviflora,120.675833,22.972778
891626505,Itea_parviflora,121.516389,25.138889
891633833,Itea_parviflora,121.378611,24.4075
891633828,Itea_parviflora,121.048889,22.709722
891618120,Itea_parviflora,120.851111,23.548611
891617081,Itea_parviflora,120.949444,23.521111
891678819,Itea_parviflora,121.537778,25.156389
891678852,Itea_parviflora,121.580278,25.075556
891678854,Itea_parviflora,121.645278,24.556389
891618727,Itea_parviflora,121.379167,23.103611
891617047,Itea_parviflora,121.843889,24.592778
891616855,Itea_parviflora,121.543333,25.136944
1303656447,Itea_parviflora,120.964687,24.803946
891678812,Itea_parviflora,121.784722,24.440278
891638098,Itea_parviflora,121.520556,25.019167
891678769,Itea_parviflora,121.558889,25.082778
891678823,Itea_parviflora,121.500833,25.142222
891678805,Itea_parviflora,121.151389,24.556944
891615398,Itea_parviflora,121.363889,24.382222
891678827,Itea_parviflora,120.845,22.131667
1304052983,Itea_parviflora,121.559835,25.091075
