decimal_latitude,decimal_longitude,gbif_id,taxon_name
36.983445,-122.05984,2332536008,Pinus_halepensis
35.176995,-120.699169,2270221379,Pinus_halepensis
35.250902,-120.718555,2270222845,Pinus_halepensis
35.177378,-120.700248,2270219243,Pinus_halepensis
42.323,-1.635,1851382459,Pinus_halepensis
39.191391,20.52972,1839063835,Pinus_halepensis
36.60917,-4.61694,1848989952,Pinus_halepensis
38.77861,20.60778,1839063645,Pinus_halepensis
41.866,-4.175,1851348036,Pinus_halepensis
-30.992222,-64.504444,2252110446,Pinus_halepensis
42.6,-2.77,1229657166,Pinus_halepensis
35.181212,-120.701391,2270227812,Pinus_halepensis
36.77,-4.3842,1265270379,Pinus_halepensis
36.73211,-4.40833,1265271388,Pinus_halepensis
36.829,-4.867,1265270846,Pinus_halepensis
-32.698333,-64.724167,2252110522,Pinus_halepensis
33.735417,-117.424861,1426497857,Pinus_halepensis
37.597204,23.078543,1291971016,Pinus_halepensis
35.108991,-120.630625,2270218762,Pinus_halepensis
36.36472,10.08722,1848989688,Pinus_halepensis
36.70278,10.34194,1848989633,Pinus_halepensis
39.5194,-1.36448,1842894224,Pinus_halepensis
-34.8878,138.7869,1450985539,Pinus_halepensis
36.62745,-4.762597,1099345606,Pinus_halepensis
40.094,0.003,895230592,Pinus_halepensis
-37.795833,146.129167,1132252931,Pinus_halepensis
39.8475,21.317221,1839055581,Pinus_halepensis
32.95,35.15,1094183483,Pinus_halepensis
40.638889,21.495831,1839055604,Pinus_halepensis
36.70829,-4.58766,781077319,Pinus_halepensis
36.70654,-4.59224,781077320,Pinus_halepensis
-34.014831,138.684144,992077698,Pinus_halepensis
-33.091775,138.187472,992077821,Pinus_halepensis
-37.841781,140.77417,992077576,Pinus_halepensis
-33.862609,138.639698,992077693,Pinus_halepensis
-34.515667,138.753315,992077694,Pinus_halepensis
-33.847609,138.560532,992077831,Pinus_halepensis
-35.786781,139.308047,992077432,Pinus_halepensis
-34.444722,135.432778,992078561,Pinus_halepensis
-34.385137,135.467789,992078587,Pinus_halepensis
-34.694167,135.781389,992078597,Pinus_halepensis
-33.592344,136.817212,992077897,Pinus_halepensis
38.300282,23.51556,1839055508,Pinus_halepensis
36.47,-5.282,781077316,Pinus_halepensis
38.180561,23.46917,1839055511,Pinus_halepensis
38.476109,23.898609,1839055542,Pinus_halepensis
38.448059,22.41806,1839055501,Pinus_halepensis
38.723888,23.507219,1839055566,Pinus_halepensis
36.69955,-4.63635,781077275,Pinus_halepensis
-34.49,139.03,992080861,Pinus_halepensis
-30.125,17.875,685237824,Pinus_halepensis
35.108408,-120.629355,2270207703,Pinus_halepensis
-25.875,28.125,685237825,Pinus_halepensis
-37.578611,140.286944,992073048,Pinus_halepensis
-37.423889,140.120556,992073085,Pinus_halepensis
38.054722,22.38139,1839055469,Pinus_halepensis
36.727,-4.405,781077282,Pinus_halepensis
38.15472,23.29917,1839055451,Pinus_halepensis
38.024719,21.90444,1839055467,Pinus_halepensis
37.709438,21.86722,1839055473,Pinus_halepensis
-37.54349,175.714912,1897794592,Pinus_halepensis
37.594444,23.341667,1949923217,Pinus_halepensis
-34.715,138.739,992078433,Pinus_halepensis
-33.8,18.37,2307866658,Pinus_halepensis
37.621,-1.091,232591384,Pinus_halepensis
40.414719,22.610559,1839055424,Pinus_halepensis
35.2047,8.6803,1936208452,Pinus_halepensis
-34.941389,138.676944,992068956,Pinus_halepensis
41.15556,24.16556,1839055442,Pinus_halepensis
40.840279,23.53056,1839055425,Pinus_halepensis
39.51,-0.44,1501115816,Pinus_halepensis
-34.978611,138.671944,992069241,Pinus_halepensis
