decimal_longitude,decimal_latitude,gbif_id,taxon_name
107.80939,16.13375,1930906734,Gnetum_latifolium
127.994833,0.482056,2290075294,Gnetum_latifolium
128.007556,0.509889,1257891930,Gnetum_latifolium
156.778,-6.97561,1090276515,Gnetum_latifolium
107.861389,16.214722,1258034115,Gnetum_latifolium
-157.444,-8.72211,1090178260,Gnetum_latifolium
101.8755,5.284333,2289344634,Gnetum_latifolium
121.074167,-3.634444,1265824047,Gnetum_latifolium
107.692667,11.417,2288812547,Gnetum_latifolium
157.443,-8.72225,1090270788,Gnetum_latifolium
145.783,-5.15,2265569100,Gnetum_latifolium
104.348611,19.085278,1257534211,Gnetum_latifolium
107.746111,16.132778,1257534831,Gnetum_latifolium
145.177183,-5.2373,2265569621,Gnetum_latifolium
107.737778,16.1325,1257534348,Gnetum_latifolium
107.748056,16.126389,1257531669,Gnetum_latifolium
105.722778,17.629167,2287615065,Gnetum_latifolium
103.778889,21.2125,1257506432,Gnetum_latifolium
103.610833,22.396944,1257697739,Gnetum_latifolium
150.616667,-10.333333,2291380073,Gnetum_latifolium
105.0475,17.889444,2287617823,Gnetum_latifolium
99.320538,15.894862,2290326623,Gnetum_latifolium
105.365833,17.853056,574922762,Gnetum_latifolium
99.563333,11.605,2289467792,Gnetum_latifolium
99.566667,11.6,575127611,Gnetum_latifolium
109.143056,11.731111,1257658951,Gnetum_latifolium
107.8625,16.19611,1260144476,Gnetum_latifolium
107.81694,16.22555,1260158093,Gnetum_latifolium
146.933333,-6.666667,2290484017,Gnetum_latifolium
146.93,-6.67,1676045496,Gnetum_latifolium
108.40388,14.67138,1258676102,Gnetum_latifolium
103.839333,18.3345,2289684692,Gnetum_latifolium
109.96,-1.27,912384644,Gnetum_latifolium
106.27,21.17,912381675,Gnetum_latifolium
109.958778,-1.265556,2289669079,Gnetum_latifolium
102.333333,3,2291357166,Gnetum_latifolium
99.833333,6.333333,2289140995,Gnetum_latifolium
118.986667,10.123333,2290033877,Gnetum_latifolium
145.036667,-6.788611,2265569854,Gnetum_latifolium
114.666667,4.5,2291357102,Gnetum_latifolium
121.28,14.486667,2291357281,Gnetum_latifolium
107.974445,16.100278,1258547096,Gnetum_latifolium
117.366667,8.566667,2289045505,Gnetum_latifolium
117.716667,8.8,2291356900,Gnetum_latifolium
107.983333,15.066667,1258547262,Gnetum_latifolium
117.9,9.183333,2289289162,Gnetum_latifolium
107.98333,15.06666,1258547302,Gnetum_latifolium
142.733333,-4.183333,2290224782,Gnetum_latifolium
121.045,18.611667,2291356398,Gnetum_latifolium
117.543333,8.94,2288704496,Gnetum_latifolium
120.666667,7.75,2289955535,Gnetum_latifolium
117.9,9.116667,2291356811,Gnetum_latifolium
115.17,4.55,912384629,Gnetum_latifolium
134.27,-6.82,912384656,Gnetum_latifolium
134.75,-6.25,2288816074,Gnetum_latifolium
126.166667,8.716667,2290555849,Gnetum_latifolium
114.55,4.733333,2288843046,Gnetum_latifolium
118.7,9.78,912412804,Gnetum_latifolium
114.316667,4.45,2290442193,Gnetum_latifolium
98.890472,19.388334,2287319161,Gnetum_latifolium
121.5,0.75,912384650,Gnetum_latifolium
103,5.916667,2288907546,Gnetum_latifolium
145.8,-5.16666,1261447127,Gnetum_latifolium
117.12,5.65,912384665,Gnetum_latifolium
117.95,9.283333,2288808114,Gnetum_latifolium
101.566667,4.5,2287318204,Gnetum_latifolium
115.541667,5.045833,2287365243,Gnetum_latifolium
118.7345,9.736833,2287616624,Gnetum_latifolium
115.516667,5.033333,2287618461,Gnetum_latifolium
115.52,5.03,912384646,Gnetum_latifolium
115.51667,5.03333,1988739111,Gnetum_latifolium
115.683333,4.95,2287616515,Gnetum_latifolium
117.333333,5.4834,2287614958,Gnetum_latifolium
141.133333,-3.133333,2291357253,Gnetum_latifolium
121.357,-2.5213,2287617063,Gnetum_latifolium
121.3298,-2.4714,2287316401,Gnetum_latifolium
121.37,-2.52,912384638,Gnetum_latifolium
121,-2.166667,2287615619,Gnetum_latifolium
97.158056,3.748056,2287616261,Gnetum_latifolium
98.083333,3.916667,2287618450,Gnetum_latifolium
121.605559,-4.059702,2287617004,Gnetum_latifolium
121.6,-4.05,912384612,Gnetum_latifolium
122,-4.083333,2287617780,Gnetum_latifolium
110.433333,1.733333,2287616511,Gnetum_latifolium
115.783333,5.516666,2287616058,Gnetum_latifolium
115.616666,5.216666,2287617820,Gnetum_latifolium
147.35,-7.516667,2287615330,Gnetum_latifolium
115.883333,5.583333,2287615535,Gnetum_latifolium
119.583333,-5.016667,2287616436,Gnetum_latifolium
119.583333,-0.016667,2287616974,Gnetum_latifolium
119.58333,-5.01666,1261447370,Gnetum_latifolium
120.133333,-1.216667,2287617934,Gnetum_latifolium
