decimal_longitude,decimal_latitude,taxon_name,gbif_id
-78.432833,36.486333,Macleaya_cordata,2234441533
139.11559,35.182456,Macleaya_cordata,2244426804
-76.9703,38.911,Macleaya_cordata,1320943626
-76.97,38.91,Macleaya_cordata,2308533633
139.22807,35.440758,Macleaya_cordata,1829944869
139.010525,35.451826,Macleaya_cordata,1829936419
139.053086,35.457418,Macleaya_cordata,1829944361
139.040588,35.36576,Macleaya_cordata,1829944561
139.128089,35.174124,Macleaya_cordata,1829945041
139.17809,35.445295,Macleaya_cordata,1829936685
139.073374,35.476389,Macleaya_cordata,1829936840
139.078089,35.257445,Macleaya_cordata,1829945618
139.078088,35.290773,Macleaya_cordata,1829924350
139.12808,35.324103,Macleaya_cordata,1829929974
139.503048,35.474094,Macleaya_cordata,1829924299
139.003099,35.21578,Macleaya_cordata,1829928721
139.053092,35.257444,Macleaya_cordata,2244427988
139.553045,35.382439,Macleaya_cordata,1829931098
-111.981647,41.705583,Macleaya_cordata,1987020162
139.078089,35.265777,Macleaya_cordata,2244429220
139.059981,35.150981,Macleaya_cordata,1829938958
139.053092,35.249112,Macleaya_cordata,2244427897
139.053088,35.340764,Macleaya_cordata,2244427703
139.065589,35.215781,Macleaya_cordata,2244427982
139.490548,35.482426,Macleaya_cordata,1829922448
139.140578,35.349101,Macleaya_cordata,1829929467
139.178074,35.407428,Macleaya_cordata,1829923339
139.978009,35.232468,Macleaya_cordata,2244428177
139.053086,35.374093,Macleaya_cordata,2244428374
139.165574,35.440756,Macleaya_cordata,1829938755
139.24057,35.290778,Macleaya_cordata,1829932987
139.603038,35.532422,Macleaya_cordata,1829931215
139.078086,35.307437,Macleaya_cordata,1829940749
139.22807,35.399097,Macleaya_cordata,1829917860
139.165577,35.30744,Macleaya_cordata,1829930014
139.45726,35.48933,Macleaya_cordata,1830127649
139.203072,35.332438,Macleaya_cordata,1829920945
139.315562,35.424096,Macleaya_cordata,1829913115
140.28786,36.19059,Macleaya_cordata,2243107211
139.253068,35.365768,Macleaya_cordata,1829917588
139.090586,35.290773,Macleaya_cordata,2244427726
139.128079,35.340768,Macleaya_cordata,1829927153
139.003097,35.265774,Macleaya_cordata,1829919460
139.090585,35.307438,Macleaya_cordata,1829927956
141.9,39.3392,Macleaya_cordata,1829021847
135.133333,34.916667,Macleaya_cordata,2244508632
139.578042,35.45743,Macleaya_cordata,1829937295
139.128088,35.207454,Macleaya_cordata,1829925502
139.178074,35.332437,Macleaya_cordata,1829930931
139.33548,35.55605,Macleaya_cordata,1830125791
139.315562,35.407431,Macleaya_cordata,1829913349
139.142222,35.299806,Macleaya_cordata,1829915685
139.21767,35.5934,Macleaya_cordata,1830125620
139.253068,35.415762,Macleaya_cordata,1829912824
-90.2619,38.6144,Macleaya_cordata,1258089079
139.8415,37.719694,Macleaya_cordata,2243102274
139.490549,35.432433,Macleaya_cordata,1829904288
-90.261944,38.614444,Macleaya_cordata,1457807973
139.278066,35.382433,Macleaya_cordata,1829913135
