taxon_name,gbif_id,decimal_latitude,decimal_longitude
Bocconia_frutescens,2284493868,5.747333,-72.673056
Bocconia_frutescens,1844985025,13.87078,-89.62364
Bocconia_frutescens,1897834790,-34.983998,173.537396
Bocconia_frutescens,2268864239,13.770111,-86.455389
Bocconia_frutescens,2244394604,4.80025,-74.02839
Bocconia_frutescens,1702530701,4.770694,-74.099528
Bocconia_frutescens,1264719037,13.836278,-85.951944
Bocconia_frutescens,1702529712,4.775139,-74.102
Bocconia_frutescens,2310847643,6.17,-75.59
Bocconia_frutescens,1702530249,4.646889,-74.032278
Bocconia_frutescens,1328372169,5.300253,-73.350972
Bocconia_frutescens,1897826051,-36.854167,174.772222
Bocconia_frutescens,1051525355,4.386944,-75.599667
Bocconia_frutescens,1897487045,18.206917,-96.745444
Bocconia_frutescens,1843469202,-36.79,174.735833
Bocconia_frutescens,1258197453,14.381389,-89.1025
Bocconia_frutescens,1585292250,14.38139,-89.1025
Bocconia_frutescens,1897487061,18.199194,-96.918611
Bocconia_frutescens,2284382522,4.27156,-74.5594
Bocconia_frutescens,1897821640,-37.77,175.258889
Bocconia_frutescens,1930775865,6.52903,-76.24819
Bocconia_frutescens,1257961855,13.97725,-86.182417
Bocconia_frutescens,2306262256,10.9,-85.3
Bocconia_frutescens,930999873,6.261,-75.678667
Bocconia_frutescens,1257934992,9.049167,-82.988833
Bocconia_frutescens,1257843977,-17.431389,-65.258333
Bocconia_frutescens,1894418037,21.596194,-99.095667
Bocconia_frutescens,1257700418,-10.6625,-75.187778
Bocconia_frutescens,2306710097,10.88,-85.47
Bocconia_frutescens,930997559,6.714722,-75.886667
Bocconia_frutescens,1897357898,19.694444,-100.873889
Bocconia_frutescens,930995737,6.946389,-75.67
Bocconia_frutescens,1257751655,-10.71,-75.05
Bocconia_frutescens,1257885548,-17.045278,-65.517778
Bocconia_frutescens,1257879027,-17.218333,-65.836667
Bocconia_frutescens,1257645086,-14.863972,-69.072278
Bocconia_frutescens,1257845274,15.116111,-92.0925
Bocconia_frutescens,2304936865,10.9,-85.47
Bocconia_frutescens,1457761273,25.675,-80.268333
Bocconia_frutescens,1258116641,25.675,-80.2683
Bocconia_frutescens,1257837430,9.13816,-83.07011
Bocconia_frutescens,1253867412,9.13816,-83.070109
Bocconia_frutescens,1253864441,9.1419,-83.079413
Bocconia_frutescens,1257884612,-17.143889,-65.973611
Bocconia_frutescens,1257861928,-17.143055,-65.975278
Bocconia_frutescens,1897357919,20.005556,-97.310555
Bocconia_frutescens,1253869416,10.068139,-83.987278
Bocconia_frutescens,1253847713,9.35503,-83.22497
Bocconia_frutescens,1257836172,9.383056,-83.21333
Bocconia_frutescens,1253833494,9.383056,-83.213333
Bocconia_frutescens,1897357886,16.70975,-97.228333
Bocconia_frutescens,1897357920,16.248278,-97.218305
Bocconia_frutescens,1257746614,15.716945,-91.010278
Bocconia_frutescens,1317789883,15.3528,-61.3592
Bocconia_frutescens,1257820652,9.618611,-83.258889
Bocconia_frutescens,1257836226,9.618611,-83.25889
Bocconia_frutescens,930997265,6.3314,-75.4557
Bocconia_frutescens,930995959,6.528139,-76.257
Bocconia_frutescens,1253885234,10.142111,-84.247444
Bocconia_frutescens,1261028028,13.416667,-86.240278
Bocconia_frutescens,1260904360,-10.273333,-75.510278
Bocconia_frutescens,1253878359,9.81371,-83.16725
Bocconia_frutescens,1260904616,-12.905,-72.78027
Bocconia_frutescens,1257860324,-17.085,-66.818333
Bocconia_frutescens,1257859599,-17.085833,-66.822222
Bocconia_frutescens,2268942217,18.330833,-74.029444
Bocconia_frutescens,1260381258,18.10305,-66.64861
Bocconia_frutescens,1260747317,-12.94166,-72.78194
Bocconia_frutescens,1260423537,18.853611,-70.799444
Bocconia_frutescens,1260767203,13.976945,-86.174722
Bocconia_frutescens,1099628138,1.23135,-76.91634
Bocconia_frutescens,1257643696,16.058333,-91.546389
Bocconia_frutescens,1585291883,13.85,-89.63333
Bocconia_frutescens,1897357942,15.995361,-96.1275
