decimal_longitude,decimal_latitude,gbif_id,taxon_name
-122.465833,37.769167,1884022315,Romneya_coulteri
-120.909436,35.591035,2270224935,Romneya_coulteri
-117.459583,33.757333,1426323008,Romneya_coulteri
-123.2,49.3,1988076186,Romneya_coulteri
-119.7,34.45,1930484740,Romneya_coulteri
-121.716667,38.533333,623687727,Romneya_coulteri
174.8,-36.883333,1897663218,Romneya_coulteri
138.72693,-34.814557,992570196,Romneya_coulteri
-115.698333,30.961944,1261288067,Romneya_coulteri
138.63442,-33.832053,992522908,Romneya_coulteri
-117.4205,34.2323,1426158636,Romneya_coulteri
-117.4,33.683333,1946167696,Romneya_coulteri
147.25,-42.92,994418983,Romneya_coulteri
-116.666444,32.316583,1894068609,Romneya_coulteri
115.92,-32.86,996465603,Romneya_coulteri
115.885,-31.933,996465590,Romneya_coulteri
115.9167,-32.8667,993307660,Romneya_coulteri
115.916667,-32.866667,996464939,Romneya_coulteri
115.833056,-31.958056,996483239,Romneya_coulteri
-116.489444,31.576944,1896041667,Romneya_coulteri
175.266667,-40.65,1897626059,Romneya_coulteri
-117.583333,33.75,1426072061,Romneya_coulteri
149.1333,-35.3,993153660,Romneya_coulteri
117.591667,-35.048056,996464966,Romneya_coulteri
-117.716667,34.116667,1451045893,Romneya_coulteri
115.833056,-31.916667,996465630,Romneya_coulteri
-117.498199,33.752399,1426054738,Romneya_coulteri
-117.3896,33.7181,1426146264,Romneya_coulteri
-117.4912,33.7694,1426074730,Romneya_coulteri
