gbif_id,taxon_name,decimal_latitude,decimal_longitude
2270221691,Romneya_trichocalyx,35.260328,-120.702544
1257515673,Romneya_trichocalyx,34.575278,-119.258556
1899736535,Romneya_trichocalyx,32.569722,-116.783056
995132901,Romneya_trichocalyx,-37.8167,144.9667
1931256464,Romneya_trichocalyx,32.58,-116.7
415623034,Romneya_trichocalyx,36.66591,-4.50688
2270278350,Romneya_trichocalyx,32.7012,-116.9049
1451495885,Romneya_trichocalyx,-35.365124,147.034575
995667055,Romneya_trichocalyx,-35.4094,147.0619
2270277408,Romneya_trichocalyx,34.5507999991183,-119.8766
2270553517,Romneya_trichocalyx,31.63333,-116.4833
2270554394,Romneya_trichocalyx,31.03333,-115.65
2270556006,Romneya_trichocalyx,30.866735,-115.567458
2270251300,Romneya_trichocalyx,34.541667,-119.266667
2270555598,Romneya_trichocalyx,31.10998,-115.63548
2270555328,Romneya_trichocalyx,31.115287,-115.616415
996465571,Romneya_trichocalyx,-33.958,116.135
1893425653,Romneya_trichocalyx,31.091667,-115.891667
1896046383,Romneya_trichocalyx,32.601389,-116.603611
2270555049,Romneya_trichocalyx,31.57689,-116.514217
2270539225,Romneya_trichocalyx,32.594574,-116.663842
2270554480,Romneya_trichocalyx,31.735492,-116.459576
1893425529,Romneya_trichocalyx,30.775,-115.908333
2270541656,Romneya_trichocalyx,33.880183,-117.702288
993138588,Romneya_trichocalyx,-35.2833,149.2167
1896046373,Romneya_trichocalyx,28.113333,-113.152222
2270275706,Romneya_trichocalyx,34.530665,-119.248544
1897696624,Romneya_trichocalyx,-39.083333,174.083333
1426184875,Romneya_trichocalyx,32.57788,-116.85751
