taxon_name,gbif_id,decimal_longitude,decimal_latitude
Romneya_trichocalyx,2270221691,-120.702544,35.260328
Romneya_trichocalyx,1257515673,-119.258556,34.575278
Romneya_trichocalyx,1899736535,-116.783056,32.569722
Romneya_trichocalyx,995132901,144.9667,-37.8167
Romneya_trichocalyx,1931256464,-116.7,32.58
Romneya_trichocalyx,415623034,-4.50688,36.66591
Romneya_trichocalyx,2270278350,-116.9049,32.7012
Romneya_trichocalyx,1451495885,147.034575,-35.365124
Romneya_trichocalyx,995667055,147.0619,-35.4094
Romneya_trichocalyx,2270277408,-119.8766,34.5507999991183
Romneya_trichocalyx,2270553517,-116.4833,31.63333
Romneya_trichocalyx,2270554394,-115.65,31.03333
Romneya_trichocalyx,2270556006,-115.567458,30.866735
Romneya_trichocalyx,2270251300,-119.266667,34.541667
Romneya_trichocalyx,2270555598,-115.63548,31.10998
Romneya_trichocalyx,2270555328,-115.616415,31.115287
Romneya_trichocalyx,996465571,116.135,-33.958
Romneya_trichocalyx,1893425653,-115.891667,31.091667
Romneya_trichocalyx,1896046383,-116.603611,32.601389
Romneya_trichocalyx,2270555049,-116.514217,31.57689
Romneya_trichocalyx,2270539225,-116.663842,32.594574
Romneya_trichocalyx,2270554480,-116.459576,31.735492
Romneya_trichocalyx,1893425529,-115.908333,30.775
Romneya_trichocalyx,2270541656,-117.702288,33.880183
Romneya_trichocalyx,993138588,149.2167,-35.2833
Romneya_trichocalyx,1896046373,-113.152222,28.113333
Romneya_trichocalyx,2270275706,-119.248544,34.530665
Romneya_trichocalyx,1897696624,174.083333,-39.083333
Romneya_trichocalyx,1426184875,-116.85751,32.57788
