taxon_name,gbif_id,decimal_longitude,decimal_latitude
Dendromecon_rigida,2269027615,-119.9965,34.53045
Dendromecon_rigida,1848238646,-122.29685,37.47989
Dendromecon_rigida,1913576669,-122.20531,38.35583
Dendromecon_rigida,2270221943,-120.335724,34.842858
Dendromecon_rigida,2270221986,-122.240312,37.087693
Dendromecon_rigida,1426502460,-122.57951,37.91265
Dendromecon_rigida,1426471278,-122.64251,37.9575
Dendromecon_rigida,1024489316,-122.40406,38.5639599990801
Dendromecon_rigida,1988214892,-123.2,49.3
Dendromecon_rigida,1426214767,-120.295278,35.347222
Dendromecon_rigida,623667554,-119.282778,34.515833
Dendromecon_rigida,1257522805,-119.282833,34.515861
Dendromecon_rigida,623667189,-119.80944,34.51165
Dendromecon_rigida,1260041644,-119.8,34.51666
Dendromecon_rigida,1899736648,-120.471944,35.234722
Dendromecon_rigida,1846502748,-116.5703,32.7308
Dendromecon_rigida,2270185964,-120.543808,35.427125
Dendromecon_rigida,623667548,-120.033333,34.733333
Dendromecon_rigida,1426260868,-116.864722,33.884722
Dendromecon_rigida,2270186414,-120.87759,35.2622
Dendromecon_rigida,1893340421,-115.652778,30.979444
Dendromecon_rigida,2270187163,-118.435333,34.6875
Dendromecon_rigida,623667235,-117.475,34.308333
Dendromecon_rigida,1426104127,-119.205278,37.954444
Dendromecon_rigida,2270184550,-120.199146,35.301007
Dendromecon_rigida,623667213,-122.633333,38.5
Dendromecon_rigida,1426136188,-119.100556,36.917222
Dendromecon_rigida,1930667112,-118.18,34.27
Dendromecon_rigida,2270186943,-120.561698155378,34.5819349718172
Dendromecon_rigida,2270187466,-120.538,34.6940999991166
Dendromecon_rigida,623667216,-120.6,35.316667
Dendromecon_rigida,1265824460,-120.55,35.033333
Dendromecon_rigida,2270186920,-120.55,35.03333
Dendromecon_rigida,623667217,-120.55,32.033333
Dendromecon_rigida,1894820193,-115.708333,30.875
Dendromecon_rigida,2270552207,-115.7,30.86667
Dendromecon_rigida,2270185077,-118.09093,34.308846
Dendromecon_rigida,1426150890,-118.585278,34.593056
Dendromecon_rigida,623667215,-120.233333,35.333333
Dendromecon_rigida,1426200028,-118.490278,34.592222
Dendromecon_rigida,1895505343,-116.333333,31.516667
Dendromecon_rigida,1261288145,-115.636389,30.972778
Dendromecon_rigida,1261286784,-118.41666,33.33333
Dendromecon_rigida,1899734648,-116.833333,33.95
Dendromecon_rigida,2270279009,-119.123119,34.495975
Dendromecon_rigida,2270553902,-115.582134,31.282934
Dendromecon_rigida,1895394031,-115.482811097181,30.7649716042526
Dendromecon_rigida,1426190665,-116.9842,33.5068
Dendromecon_rigida,2270539093,-120.75296,35.41731
Dendromecon_rigida,2270251212,-119.5,34.583333
Dendromecon_rigida,2270553339,-115.56667,31
Dendromecon_rigida,1419196418,-115.575,31.008333
Dendromecon_rigida,2270278863,-120.5253,34.8214999991152
Dendromecon_rigida,1894064473,-116.666444,32.316583
Dendromecon_rigida,2270276962,-120.5101,34.7164999991164
Dendromecon_rigida,1893339111,-115.625,30.975
Dendromecon_rigida,2270553617,-115.63548,31.10998
Dendromecon_rigida,1259295434,-115.65,31.166667
Dendromecon_rigida,2270279387,-119.291423,34.444165
Dendromecon_rigida,1426076101,-121.5125,39.8694439990716
Dendromecon_rigida,2270185559,-121.59162,36.1559
Dendromecon_rigida,2270251203,-119.266667,34.541667
Dendromecon_rigida,2270277346,-120.3861,34.493599999119
Dendromecon_rigida,1426113793,-118.5375,35.545833
Dendromecon_rigida,2270252430,-120.429487,34.678207
Dendromecon_rigida,2270186443,-120.70992,35.36298
Dendromecon_rigida,2270279269,-119.6791,34.4700999991192
Dendromecon_rigida,2270277547,-120.3831,34.493099999119
Dendromecon_rigida,2270274740,-117.477925,33.702412
Dendromecon_rigida,1261288342,-121.645217,39.894799
Dendromecon_rigida,2270187050,-120.831212780543,35.3584120613227
Dendromecon_rigida,2270186794,-120.86751,35.36921
Dendromecon_rigida,2270185562,-120.66211,35.197821
Dendromecon_rigida,2270279782,-119.7958,34.5084999991188
Dendromecon_rigida,2270283476,-118.575406,34.139547
Dendromecon_rigida,2270277486,-118.374869,34.267135
Dendromecon_rigida,2270275991,-119.6797,34.4725999991192
Dendromecon_rigida,1896049581,-115.380833,30.931667
Dendromecon_rigida,1839290777,-115.733,31.0667
Dendromecon_rigida,1893398677,-115.508333,30.791667
Dendromecon_rigida,2270277220,-119.8241,34.5116999991188
Dendromecon_rigida,1265835268,-122.748321,38.781067
Dendromecon_rigida,2270275291,-119.6549,34.4621999991193
Dendromecon_rigida,2270555962,-115.520029,30.749754
Dendromecon_rigida,1426087588,-117.583333,33.75
Dendromecon_rigida,1426151777,-117.45,33.733333
Dendromecon_rigida,1426172629,-122.1772,37.3601
Dendromecon_rigida,2270540028,-120.714356,35.189046
Dendromecon_rigida,2270184961,-117.5453,34.3716
Dendromecon_rigida,1896049579,-117.240278,32.963056
Dendromecon_rigida,2270186568,-118.227557,34.287632
Dendromecon_rigida,2270539713,-116.83333,33.85
Dendromecon_rigida,2270277266,-117.546948,33.728787
Dendromecon_rigida,1896049587,-116.479444,32.397222
Dendromecon_rigida,2270185494,-116.3251,32.7006
Dendromecon_rigida,2270186315,-120.60959,35.43315
Dendromecon_rigida,2270277047,-119.411827,37.066561
Dendromecon_rigida,1896065224,-118.436944,33.413056
Dendromecon_rigida,2270187025,-117.123718,34.215598
Dendromecon_rigida,1896049062,-117.416111,34.3475
Dendromecon_rigida,1896049558,-112.912222,37.189722
Dendromecon_rigida,1896049575,-115.640278,30.921111
Dendromecon_rigida,1893398706,-115.658333,31.058333
Dendromecon_rigida,1893398709,-116.608333,31.991667
Dendromecon_rigida,2270187149,-118.679918,34.091817
Dendromecon_rigida,2270186127,-117.616667,33.833333
Dendromecon_rigida,2270541159,-119.77556,34.48361
Dendromecon_rigida,2270185863,-119.8178,34.5068999991188
Dendromecon_rigida,2270276585,-120.4405,34.7332999991162
Dendromecon_rigida,2270275266,-118.069066,34.251103
Dendromecon_rigida,2270281806,-116.8468,33.8807
Dendromecon_rigida,1893398738,-115.758333,31.125
Dendromecon_rigida,2270185751,-122.621044,37.957122
Dendromecon_rigida,176927517,-120.63,35.34889
Dendromecon_rigida,1893398744,-115.491667,30.758333
Dendromecon_rigida,1896049586,-113.152222,28.113333
Dendromecon_rigida,2270185319,-120.58559,35.12187
Dendromecon_rigida,2270185446,-117.62589,33.84041
Dendromecon_rigida,1426163126,-122.066667,37.083333
Dendromecon_rigida,1896048398,-118.328333,33.351944
Dendromecon_rigida,1426161361,-122.2,37.15
Dendromecon_rigida,1998433480,-122.185278,37.135556
Dendromecon_rigida,2270279261,-120.053,34.747999999116
Dendromecon_rigida,1426204334,-121.883333,37.133333
Dendromecon_rigida,2270277347,-117.4606,34.268
Dendromecon_rigida,1426114921,-122.912609,38.444272
Dendromecon_rigida,1426059948,-122.489921,38.386538
Dendromecon_rigida,1895394036,-116.398405550706,31.8888823864321
Dendromecon_rigida,1426064033,-118,34
Dendromecon_rigida,1426185253,-118.65,34.083333
Dendromecon_rigida,2270276247,-117.62555,33.83923
Dendromecon_rigida,1896049574,-112.360278,36.035833
Dendromecon_rigida,2270185079,-119.843,34.4121999991199
Dendromecon_rigida,1426167654,-122.4148,40.9988
Dendromecon_rigida,2270279061,-118.510184,34.130692
Dendromecon_rigida,1426170924,-116.8413,33.8721
Dendromecon_rigida,2270279132,-119.5657,34.4791999991191
Dendromecon_rigida,1895394086,-115.908372079215,31.27694411176
Dendromecon_rigida,2270277517,-119.6812,34.4825499991191
Dendromecon_rigida,2270278189,-119.6816,34.4805999991191
Dendromecon_rigida,1426081859,-122.206667,37.12
Dendromecon_rigida,2270275856,-117.717569,34.121969
Dendromecon_rigida,2270279062,-117.4394,34.243
Dendromecon_rigida,1426183227,-117.4813,33.7223
Dendromecon_rigida,1426196408,-122.1,37.216667
Dendromecon_rigida,1426120402,-121.844444,37.095833
Dendromecon_rigida,1426175301,-121.833333,37.083333
Dendromecon_rigida,1426213792,-122.833333,37.066667
Dendromecon_rigida,1426075419,-122.083333,37.083333
Dendromecon_rigida,2270276067,-117.25139,32.91351
Dendromecon_rigida,1426085834,-122.195833,37.1625
Dendromecon_rigida,2270540473,-117.259262,32.926987
Dendromecon_rigida,1090543169,-116.8,33.0333
Dendromecon_rigida,1895394048,-116.132225676827,32.0286406847495
Dendromecon_rigida,1846538082,-116.60111,33.07861
Dendromecon_rigida,2270276346,-116.8095,33.8378
Dendromecon_rigida,2270278455,-119.6749,34.4702999991192
Dendromecon_rigida,2270186147,-119.711,34.4606999991194
Dendromecon_rigida,1426130923,-122.485736,38.388522
Dendromecon_rigida,1426052156,-122.479559,38.397499
Dendromecon_rigida,1426182400,-116.6791,33.884201
Dendromecon_rigida,1895394070,-115.915240083779,30.7794714723765
Dendromecon_rigida,1426091276,-122.1736,37.425
Dendromecon_rigida,1426146308,-122.423607,40.944439
Dendromecon_rigida,1426200169,-122.630209,38.668465
Dendromecon_rigida,1426137718,-116.900002,33.932999
Dendromecon_rigida,1426129811,-122.319,40.7566
Dendromecon_rigida,1426221252,-121.8435,37.1108
Dendromecon_rigida,1426098463,-122.1507,37.8245
