decimal_latitude,decimal_longitude,taxon_name,gbif_id
36.715778,-95.946058,Papaver_somniferum,2243353864
34.688111,-112.051439,Papaver_somniferum,2270496441
58.2881,7.9594,Papaver_somniferum,1587069204
58.39931,24.4451,Papaver_somniferum,1881894066
59.4176,11.351,Papaver_somniferum,1703326743
38.763889,20.62361,Papaver_somniferum,1839063864
40.14861,-3.48194,Papaver_somniferum,1848986299
39.16861,21.04056,Papaver_somniferum,1839064093
51.81694,12.24611,Papaver_somniferum,1839062803
59.5851,11.165,Papaver_somniferum,1702251679
60.06781,20.155789,Papaver_somniferum,1999623751
59.4291,10.4953,Papaver_somniferum,1702026850
68.29731,17.60818,Papaver_somniferum,1426521486
36.8008,-4.3747,Papaver_somniferum,1265270385
59.41074,27.5213,Papaver_somniferum,1438589081
59.6911,10.7756,Papaver_somniferum,1995319427
58.37204,24.52468,Papaver_somniferum,1438589965
59.07202,25.683603,Papaver_somniferum,1291961112
59.1008,10.2263,Papaver_somniferum,1702244831
59.0654,10.4115,Papaver_somniferum,1702386600
51.6046,105.42853,Papaver_somniferum,1697317512
-23.708611,133.833333,Papaver_somniferum,1257385789
-34.96,138.66,Papaver_somniferum,1227939655
60.9525,10.6766,Papaver_somniferum,1702029727
48.00083,16.28444,Papaver_somniferum,1830993187
49,17.97833,Papaver_somniferum,1799094838
46.817083,-92.074861,Papaver_somniferum,2265472082
48.89361,17.95694,Papaver_somniferum,1799094415
58.7309,5.6816,Papaver_somniferum,1144054851
48.94222,18.43556,Papaver_somniferum,1799094503
49.37694,21.64389,Papaver_somniferum,1799094505
59.2306,10.9132,Papaver_somniferum,1702171092
49.14028,21.79111,Papaver_somniferum,1799094458
59.9037,10.7647,Papaver_somniferum,1324015585
60.9525,10.6765,Papaver_somniferum,1702028932
59.8147,10.3105,Papaver_somniferum,1702392703
59.182,10.9672,Papaver_somniferum,1702029151
36.957,-4.769,Papaver_somniferum,910450199
40.1294,-88.2483,Papaver_somniferum,1503278774
43.318519,11.333635,Papaver_somniferum,1701154653
41.302939,-2.516219,Papaver_somniferum,1936281152
59.0105,10.0335,Papaver_somniferum,1702373981
59.6256,11.0256,Papaver_somniferum,1702208611
58.7163,5.6352,Papaver_somniferum,1701859225
-29.035,167.9544,Papaver_somniferum,1061535770
58.695124,15.801675,Papaver_somniferum,1705464544
-29.0508,167.9525,Papaver_somniferum,1061535875
-36.961944,140.552778,Papaver_somniferum,992086249
-36.8825,148.4164,Papaver_somniferum,993741653
30.069464,-99.228122,Papaver_somniferum,1928092681
39.17,-9.02,Papaver_somniferum,895229868
56.617161,16.664096,Papaver_somniferum,1705438635
59.0068,5.732,Papaver_somniferum,1702027987
59.182,10.9681,Papaver_somniferum,1702027870
59.6853,10.2741,Papaver_somniferum,1701910649
-40.07459,175.12817,Papaver_somniferum,1091123599
30.168058,-97.403064,Papaver_somniferum,1928168905
42.8,-2.78,Papaver_somniferum,1050652804
42.28962,-8.77963,Papaver_somniferum,932708835
60.0066,11.0687,Papaver_somniferum,1702028346
-33.736111,150.815278,Papaver_somniferum,995447325
59.182,10.9655,Papaver_somniferum,1702028228
60.2238,10.3388,Papaver_somniferum,1702028248
8.786111,-70.865278,Papaver_somniferum,1258160199
57.911944,34.712222,Papaver_somniferum,1697511881
59.2015,10.3316,Papaver_somniferum,1702242455
58.721817,45.08685,Papaver_somniferum,1697511910
59.5938,10.9245,Papaver_somniferum,1701819927
60.3828,5.3514,Papaver_somniferum,1144049665
-37.91667,145.01667,Papaver_somniferum,1132252495
-37.9167,145.0167,Papaver_somniferum,1450982489
-40.85,145.42,Papaver_somniferum,994571811
-29.903611,139.422222,Papaver_somniferum,992081265
-30.0242,138.0486,Papaver_somniferum,1450981975
-30.02428,138.04849,Papaver_somniferum,1454382479
-30.024167,138.048611,Papaver_somniferum,992078101
-34.1667,148.6247,Papaver_somniferum,993712257
-34.0567,148.5806,Papaver_somniferum,993712164
-40.8925,-29.384444,Papaver_somniferum,1424293662
52.448334,13.641389,Papaver_somniferum,237344814
55.502778,40.852778,Papaver_somniferum,1697511953
59.124,10.2656,Papaver_somniferum,1702183691
40.289341,-4.221691,Papaver_somniferum,1576193468
69.7404,19.1611,Papaver_somniferum,1323859642
59.4248,10.4929,Papaver_somniferum,900317246
60.592042,22.021037,Papaver_somniferum,1999540654
58.33763,42.65939,Papaver_somniferum,1697511991
59.0023,9.8886,Papaver_somniferum,1701835629
69.7409,19.162413,Papaver_somniferum,2327994313
