taxon_name,gbif_id,decimal_longitude,decimal_latitude
Staphylea_pinnata,2238662924,37.719389,44.711583
Staphylea_pinnata,1837904350,12.8475,47.721668
Staphylea_pinnata,1801083800,37.4777,44.70979
Staphylea_pinnata,1801083818,37.47775,44.70974
Staphylea_pinnata,1697841338,37.47775,44.70979
Staphylea_pinnata,1801083753,37.45799,44.75413
Staphylea_pinnata,1831001406,16.35917,47.96
Staphylea_pinnata,1935726840,17.90292,46.78414
Staphylea_pinnata,1935726774,16.72278,47.95306
Staphylea_pinnata,1831000668,15.39614,48.44775
Staphylea_pinnata,1935726852,17.71069,47.28261
Staphylea_pinnata,1135462502,16.2775,47.99917
Staphylea_pinnata,1697808970,37.48497,44.72778
Staphylea_pinnata,684326860,14.989167,51.161111
Staphylea_pinnata,1849006384,16.25,48.25
Staphylea_pinnata,1142100708,16.375,48.275
Staphylea_pinnata,575361361,41.822222,41.690833
Staphylea_pinnata,2313294448,11.49,48.16
Staphylea_pinnata,237467772,20.4912,48.4916
Staphylea_pinnata,1697809022,38.73096,44.30758
Staphylea_pinnata,1936252465,17.7667,46.9667
Staphylea_pinnata,1849006266,21.24417,48.75889
Staphylea_pinnata,1697808972,39.996929,43.501624
Staphylea_pinnata,1697809023,39.966373,43.452047
Staphylea_pinnata,1213675180,16.7,47.933333
Staphylea_pinnata,2235819543,45.7118,41.9999
Staphylea_pinnata,152955302,14.245325,45.899696
Staphylea_pinnata,574744660,40.6,40.723611
Staphylea_pinnata,1831000646,15.39583,48.44833
Staphylea_pinnata,1929497040,46.287683,41.8515
Staphylea_pinnata,1697809026,37.979167,44.577778
Staphylea_pinnata,1657203324,19.61667,50.06667
Staphylea_pinnata,296549692,12.176667,47.576389
Staphylea_pinnata,1930810403,41.558983,41.542417
Staphylea_pinnata,1849006201,41.55889,41.5425
Staphylea_pinnata,1849005856,44.7875,41.88861
Staphylea_pinnata,1882314079,10.87,48.66
Staphylea_pinnata,1936606466,32.7167,41.4333
Staphylea_pinnata,1936606609,32.7,41.366667
Staphylea_pinnata,1936606607,40.5167,40.8
Staphylea_pinnata,2248085391,16.350283,47.951667
Staphylea_pinnata,1936675846,16.3503,47.9517
Staphylea_pinnata,2289613499,16.350278,47.951667
Staphylea_pinnata,1258562994,41.56444,41.55194
Staphylea_pinnata,1258953322,46.328973,41.872106
Staphylea_pinnata,1697809028,38.694432,44.31093
Staphylea_pinnata,788614401,32.080167,41.016833
Staphylea_pinnata,296549682,9.771,47.531
Staphylea_pinnata,1806526515,15.74424,48.26769
Staphylea_pinnata,1849006307,21.23333,48.84583
Staphylea_pinnata,2312940328,13.56,48.59
Staphylea_pinnata,1947648865,10.47,50.01
Staphylea_pinnata,2312941829,10.36,50.02
Staphylea_pinnata,1701180939,11.145667,42.411119
Staphylea_pinnata,788421524,12.90529,55.86271
Staphylea_pinnata,1988207400,-123.25,49.25
Staphylea_pinnata,1701177273,11.588559,43.555379
Staphylea_pinnata,1455442830,4.769906,50.41431
Staphylea_pinnata,1849006306,21.92389,48.91278
Staphylea_pinnata,1697809036,38.359913,44.419855
Staphylea_pinnata,1697808974,38.359795,44.425812
Staphylea_pinnata,1455410810,4.895332,50.305921
Staphylea_pinnata,1849006712,21.92472,48.9075
Staphylea_pinnata,1455412004,5.720122,50.182334
Staphylea_pinnata,1697582461,24.94865,49.892119
Staphylea_pinnata,1849006341,21.92194,48.91417
Staphylea_pinnata,1806526451,16.7022,47.9872
Staphylea_pinnata,1849007015,17.27806,46.83667
Staphylea_pinnata,1697808992,37.939568,44.652536
Staphylea_pinnata,1288125963,9.85193,50.4744
Staphylea_pinnata,1212007745,-72.25583,41.81027
Staphylea_pinnata,1897659896,174.766667,-36.85
Staphylea_pinnata,1697809029,37.745075,44.867671
Staphylea_pinnata,2313467146,11.36,48.03
Staphylea_pinnata,1055396728,-0.542201,50.938472
Staphylea_pinnata,2289185913,16.85,48
Staphylea_pinnata,1697808980,38.275569,44.607629
Staphylea_pinnata,1697582418,28.31673,48.153702
Staphylea_pinnata,1697809011,37.602926,44.936196
Staphylea_pinnata,1697582477,27.968273,47.376035
Staphylea_pinnata,1055900201,9.049128,48.53746
Staphylea_pinnata,1697808967,39.139109,44.609929
Staphylea_pinnata,1697808952,39.143601,44.637758
Staphylea_pinnata,1055729561,-2.095423,55.094625
Staphylea_pinnata,1803766161,14.418333,48.05
Staphylea_pinnata,1989606165,9.26877,47.22927
Staphylea_pinnata,1057500284,-1.411216,50.90489
Staphylea_pinnata,788418492,17.059459,57.244558
Staphylea_pinnata,1989606062,7.70649,47.45542
Staphylea_pinnata,694745625,36.18097,35.58347
Staphylea_pinnata,694765980,36.17861,35.60028
Staphylea_pinnata,694745626,36.17861,35.59986
Staphylea_pinnata,1341938398,12.04,48.97
Staphylea_pinnata,1705385724,17.630684,59.852706
Staphylea_pinnata,1701177280,11.725613,43.833661
Staphylea_pinnata,1341938094,11.54,49.52
Staphylea_pinnata,2289167969,18.98333,47.5
Staphylea_pinnata,1697809051,37.925062,44.734723
Staphylea_pinnata,1638429032,15.58333,46.28333
Staphylea_pinnata,1638429070,15.6,46.28333
Staphylea_pinnata,788422273,13.002764,55.60694
Staphylea_pinnata,1638429080,13.07944,47.81806
Staphylea_pinnata,1803766202,16.340556,48.256111
