decimal_longitude,decimal_latitude,gbif_id,taxon_name
141.13345,39.022892,2242526409,Staphylea_bumalda
141.9688,39.8826,1829026715,Staphylea_bumalda
134.133333,35.166667,1830524434,Staphylea_bumalda
139.105496,35.426477,1829936277,Staphylea_bumalda
139.040588,35.36576,1829943793,Staphylea_bumalda
139.078083,35.43242,1829944093,Staphylea_bumalda
141.4265,38.8208,1829026322,Staphylea_bumalda
139.083824,35.49401,1829936050,Staphylea_bumalda
141.78,39.9633,1829027513,Staphylea_bumalda
138.416175,38.247008,2244431514,Staphylea_bumalda
136.933333,36.75,2244452482,Staphylea_bumalda
139.190574,35.315773,1829944584,Staphylea_bumalda
139.148315,35.44413,1829936584,Staphylea_bumalda
139.22807,35.440758,1829944716,Staphylea_bumalda
141.9679,39.8799,1829026509,Staphylea_bumalda
139.0823,35.49386,1829937022,Staphylea_bumalda
139.590541,35.457431,1829938520,Staphylea_bumalda
139.053092,35.257444,1829928641,Staphylea_bumalda
139.103082,35.332434,1829927404,Staphylea_bumalda
139.003099,35.232445,1829929148,Staphylea_bumalda
141.3641,39.2377,1829025808,Staphylea_bumalda
141.3607,39.2389,1829025864,Staphylea_bumalda
141.19,43.128,2243061913,Staphylea_bumalda
139.203071,35.424093,1829923276,Staphylea_bumalda
139.103086,35.27411,1829928030,Staphylea_bumalda
139.040594,35.249112,1829928873,Staphylea_bumalda
139.015599,35.190783,1829928688,Staphylea_bumalda
140.277968,35.690747,1829935777,Staphylea_bumalda
139.203071,35.407429,1829922953,Staphylea_bumalda
139.040594,35.257444,1829930306,Staphylea_bumalda
139.053092,35.265776,1829928891,Staphylea_bumalda
141.348723,39.275537,1829025442,Staphylea_bumalda
138.915602,35.40742,2244426964,Staphylea_bumalda
138.940599,35.399088,2244428342,Staphylea_bumalda
139.053086,35.374093,2244429678,Staphylea_bumalda
127.666255,35.073907,2200613944,Staphylea_bumalda
139.128078,35.42409,1829938964,Staphylea_bumalda
127.60345,35.108093,2200613851,Staphylea_bumalda
127.615689,35.104229,2200612566,Staphylea_bumalda
139.078083,35.499081,1829932451,Staphylea_bumalda
139.128078,35.415758,1829941895,Staphylea_bumalda
139.565544,35.34911,1829932270,Staphylea_bumalda
139.003093,35.415755,1829941636,Staphylea_bumalda
139.47092,35.46537,1830127563,Staphylea_bumalda
139.503048,35.482426,1829931485,Staphylea_bumalda
139.078085,35.324101,1829927653,Staphylea_bumalda
139.128082,35.282443,1829930427,Staphylea_bumalda
139.303063,35.415763,1829913873,Staphylea_bumalda
139.215571,35.332438,1829921316,Staphylea_bumalda
141.54353,40.00031,1829023102,Staphylea_bumalda
139.055406,35.184736,1829919357,Staphylea_bumalda
141.414,40.14,1829021802,Staphylea_bumalda
139.090585,35.299105,2244426570,Staphylea_bumalda
139.040591,35.315768,2244427054,Staphylea_bumalda
141.0519,38.9917,1829021394,Staphylea_bumalda
141.683,39.417,1829022280,Staphylea_bumalda
141.4054,40.1401,1829022604,Staphylea_bumalda
135.926944,35.419167,1829919967,Staphylea_bumalda
139.11559,35.182456,1829919114,Staphylea_bumalda
139.115589,35.199121,1829925590,Staphylea_bumalda
139.153076,35.38243,1829917791,Staphylea_bumalda
139.165575,35.365766,1829918450,Staphylea_bumalda
139.203071,35.399096,1829930577,Staphylea_bumalda
140.083333,36.716667,1829500533,Staphylea_bumalda
139.003097,35.265774,1829908933,Staphylea_bumalda
128.305528,37.180222,2200611514,Staphylea_bumalda
139.115585,35.249114,1829931404,Staphylea_bumalda
139.178074,35.349101,1829909568,Staphylea_bumalda
139.328056,35.624066,1829938271,Staphylea_bumalda
139.253068,35.424094,1829913523,Staphylea_bumalda
134.53125,35.604167,1830536090,Staphylea_bumalda
139.053091,35.224114,2244427024,Staphylea_bumalda
133.033333,34.966667,2243102874,Staphylea_bumalda
139.265567,35.399098,1829913542,Staphylea_bumalda
140.082222,37.677778,1829511096,Staphylea_bumalda
141.156,43.111,2243061384,Staphylea_bumalda
139.178074,35.390763,1829918437,Staphylea_bumalda
139.22807,35.415761,1829918444,Staphylea_bumalda
139.1898,35.55618,1830125623,Staphylea_bumalda
128.084083,36.775028,2200611296,Staphylea_bumalda
127.725438,35.212417,1697868117,Staphylea_bumalda
129.3198,34.3898,1934078215,Staphylea_bumalda
139.49055,35.390771,2244423392,Staphylea_bumalda
134.383333,35.133333,1830526114,Staphylea_bumalda
138.8,35.33333,1849006692,Staphylea_bumalda
138.8,35.333333,1825759130,Staphylea_bumalda
132.88125,33.5125,1830533541,Staphylea_bumalda
138.8,35.33,1096904089,Staphylea_bumalda
132.89375,33.5625,1830533556,Staphylea_bumalda
137.333333,36.583333,1830208029,Staphylea_bumalda
130.82675,37.495111,2200611800,Staphylea_bumalda
133.8398,34.1832,1934134516,Staphylea_bumalda
140.939,43.177,1828481468,Staphylea_bumalda
133.58388,34.89977,1830232115,Staphylea_bumalda
140.878,43.192,1828481428,Staphylea_bumalda
119.433283,30.342283,1321386264,Staphylea_bumalda
140.821111,37.783333,391300223,Staphylea_bumalda
127.239361,36.235944,2200611714,Staphylea_bumalda
139.25625,35.595833,736078282,Staphylea_bumalda
138.682811,35.614112,1829859750,Staphylea_bumalda
139.25625,35.545833,736078285,Staphylea_bumalda
141.035,43.123,1828479501,Staphylea_bumalda
128.979953,35.529626,2200604861,Staphylea_bumalda
139.20625,35.504167,736078216,Staphylea_bumalda
139.21875,35.545833,736078217,Staphylea_bumalda
140.241778,37.109972,391300386,Staphylea_bumalda
139.25625,35.554167,736078221,Staphylea_bumalda
127.751444,35.148611,2200611395,Staphylea_bumalda
127.868889,37.729611,2200610897,Staphylea_bumalda
139.090591,35.174121,2244422555,Staphylea_bumalda
139.23125,35.529167,736078224,Staphylea_bumalda
127.95575,37.665889,2200611124,Staphylea_bumalda
140.955833,39.395278,1830518567,Staphylea_bumalda
127.868611,37.728028,2200610892,Staphylea_bumalda
140.921111,39.518056,1830518370,Staphylea_bumalda
141.048,43.167,1828479561,Staphylea_bumalda
139.28992,35.87328,1829696844,Staphylea_bumalda
127.943528,37.608667,2200611190,Staphylea_bumalda
138.840609,35.399087,1829908193,Staphylea_bumalda
127.791083,37.663778,2200611343,Staphylea_bumalda
127.966861,37.59275,2200611518,Staphylea_bumalda
127.867778,37.731167,2200611633,Staphylea_bumalda
138.643822,35.251797,1829856148,Staphylea_bumalda
139.19375,35.545833,736078279,Staphylea_bumalda
127.975,36.65,2200578109,Staphylea_bumalda
127.344583,36.048556,2200611192,Staphylea_bumalda
127.963444,36.668944,2200611430,Staphylea_bumalda
137.35,36.6,1830201129,Staphylea_bumalda
129.3555,34.631278,1934032824,Staphylea_bumalda
127.468528,35.621361,2200611334,Staphylea_bumalda
127.774472,36.719889,2200611808,Staphylea_bumalda
127.405611,35.637639,2200611082,Staphylea_bumalda
138.844056,34.923417,1829865380,Staphylea_bumalda
138.916556,34.848,1829864813,Staphylea_bumalda
137.35,36.566667,1830192605,Staphylea_bumalda
127.956528,36.566028,2200611311,Staphylea_bumalda
127.962306,36.666222,2200611942,Staphylea_bumalda
137.4,36.633333,1830193271,Staphylea_bumalda
138.916694,34.848,1829864806,Staphylea_bumalda
127.785972,36.612167,2200611688,Staphylea_bumalda
135.180278,34.7375,1830517958,Staphylea_bumalda
127.469389,35.603889,2200611042,Staphylea_bumalda
127.416639,35.631528,2200611319,Staphylea_bumalda
127.348194,36.044278,2200611308,Staphylea_bumalda
127.315889,36.0415,2200611221,Staphylea_bumalda
127.957889,36.661972,2200611596,Staphylea_bumalda
127.574583,36.628028,2200611330,Staphylea_bumalda
127.784,36.60325,2200611327,Staphylea_bumalda
139.128076,35.582404,388871078,Staphylea_bumalda
140.083333,37.4,391300589,Staphylea_bumalda
139.040598,35.149122,1829868504,Staphylea_bumalda
139.11875,35.5375,736078298,Staphylea_bumalda
133.63675,34.741139,395805264,Staphylea_bumalda
140.34327,38.48695,1835650858,Staphylea_bumalda
139.115578,35.540744,388871080,Staphylea_bumalda
139.13125,35.579167,736078296,Staphylea_bumalda
135.69754,34.44559,204393166,Staphylea_bumalda
140.704444,37.773611,391300371,Staphylea_bumalda
133.018514,33.478114,1934124136,Staphylea_bumalda
141.46875,40.3375,1829023489,Staphylea_bumalda
132.19,34.566944,1830524885,Staphylea_bumalda
139.046111,35.297222,814301676,Staphylea_bumalda
133.583333,33.866667,1830674636,Staphylea_bumalda
127.100083,37.944361,2200611567,Staphylea_bumalda
134.566667,35.05,1933864100,Staphylea_bumalda
128.072222,36.719444,2200612026,Staphylea_bumalda
126.939056,37.755222,2200611771,Staphylea_bumalda
138.865438,35.433079,1829860646,Staphylea_bumalda
140.109722,37.660278,391300468,Staphylea_bumalda
130.3775,33.434167,607591923,Staphylea_bumalda
128.779331,37.700556,2200612031,Staphylea_bumalda
127.164683,37.917294,2200611657,Staphylea_bumalda
127.083394,37.943656,2200611936,Staphylea_bumalda
128.782425,37.701569,2200611589,Staphylea_bumalda
127.53075,35.323089,2200611664,Staphylea_bumalda
139.053097,35.149123,1829868429,Staphylea_bumalda
135.79846,34.40693,204392842,Staphylea_bumalda
127.011111,35.122222,2200611947,Staphylea_bumalda
127.470611,35.6085,2200611591,Staphylea_bumalda
140.41856,36.55079,381846063,Staphylea_bumalda
136.8341,35.9353,1933863949,Staphylea_bumalda
134.195278,35.1475,395805250,Staphylea_bumalda
127.969639,36.239444,2200610944,Staphylea_bumalda
138.778056,36.481389,1829621638,Staphylea_bumalda
133.15,33.716667,1830677005,Staphylea_bumalda
133.533333,33.533333,1934052209,Staphylea_bumalda
133.533333,33.833333,1830676740,Staphylea_bumalda
127.468417,35.587083,2200611797,Staphylea_bumalda
135.43,34.840556,1830520792,Staphylea_bumalda
140.766667,37.766667,391300659,Staphylea_bumalda
137.2058,35.7458,1933863760,Staphylea_bumalda
132.883333,33.466667,1830677892,Staphylea_bumalda
127.458892,35.611908,2200611338,Staphylea_bumalda
134.033333,33.716667,1830676748,Staphylea_bumalda
140.908889,39.576944,574846050,Staphylea_bumalda
