taxon_name,gbif_id,decimal_longitude,decimal_latitude
Myriophyllum_spicatum,1882029917,16.70556,47.90722
Myriophyllum_spicatum,1882029920,16.46667,48.20972
Myriophyllum_spicatum,2012941976,16.24372,48.34761
Myriophyllum_spicatum,2012941975,16.74414,47.90097
Myriophyllum_spicatum,1988595742,13.67583,47.55389
Myriophyllum_spicatum,1932268246,16.33861,48.30944
Myriophyllum_spicatum,1986910031,-111.705391,38.550242
Myriophyllum_spicatum,2269045465,10.983049,43.941896
Myriophyllum_spicatum,1801066358,40.49618,47.46359
Myriophyllum_spicatum,1801066377,40.44364,47.36125
Myriophyllum_spicatum,2012941977,13.50516,54.48372
Myriophyllum_spicatum,1881892967,26.14303,58.31517
Myriophyllum_spicatum,2244174444,9.66,47.559444
Myriophyllum_spicatum,2252417674,-86.072806,42.571667
Myriophyllum_spicatum,1883359470,14.9655,58.65222
Myriophyllum_spicatum,1881894969,24.855508,59.167409
Myriophyllum_spicatum,2242356509,-103.621,40.2509
Myriophyllum_spicatum,1881892383,24.49305,59.15691
Myriophyllum_spicatum,1803150044,-68.853056,47.673889
Myriophyllum_spicatum,1881891690,22.82865,58.82189
Myriophyllum_spicatum,1881891818,22.97454,58.91709
Myriophyllum_spicatum,1843220910,-122.698327,37.985584
Myriophyllum_spicatum,1946549866,15.08823,48.75344
Myriophyllum_spicatum,1584382557,17.60922,47.98344
Myriophyllum_spicatum,1988863907,-85.4781,42.67223
Myriophyllum_spicatum,1658403980,26.69127,58.12952
Myriophyllum_spicatum,1705468556,16.550843,56.576687
Myriophyllum_spicatum,1995324451,16.42258,48.24179
Myriophyllum_spicatum,1570702996,14.7298,58.18057
Myriophyllum_spicatum,2305011854,-66.68,45.97
Myriophyllum_spicatum,2311195744,-66.76,45.98
Myriophyllum_spicatum,2307962358,-66.69,45.98
Myriophyllum_spicatum,2308101158,-66.77,45.98
Myriophyllum_spicatum,1438588257,23.77324,58.35458
Myriophyllum_spicatum,1586164491,-73.555628,46.163336
Myriophyllum_spicatum,1949918986,131.462055,42.980734
Myriophyllum_spicatum,1438589807,22.85639,58.78989
Myriophyllum_spicatum,1978366530,31.906475,56.822814
Myriophyllum_spicatum,1978366464,31.945611,56.786611
Myriophyllum_spicatum,1702170488,10.3671,59.8098
Myriophyllum_spicatum,2235671960,-4.951849,38.091498
Myriophyllum_spicatum,1881948923,10.44,48.54
Myriophyllum_spicatum,1438589716,22.08621,58.19408
Myriophyllum_spicatum,2244428853,139.140578,35.324104
Myriophyllum_spicatum,1705469321,15.11855,57.994918
Myriophyllum_spicatum,1705469393,15.090685,58.029575
Myriophyllum_spicatum,1503276567,-81.5864,27.9572
Myriophyllum_spicatum,1438586820,22.46979,58.85298
Myriophyllum_spicatum,1829923119,139.378055,35.382434
Myriophyllum_spicatum,1438586381,26.41573,58.2955
Myriophyllum_spicatum,1325757524,27.21244,58.56773
Myriophyllum_spicatum,2313367938,11.49,48.07
Myriophyllum_spicatum,1658403187,27.01375,58.92146
Myriophyllum_spicatum,1829932754,139.290565,35.382434
Myriophyllum_spicatum,1584382621,13.90194,47.63778
Myriophyllum_spicatum,1325757516,27.67301,58.00648
Myriophyllum_spicatum,1211627929,13.30219,47.59786
Myriophyllum_spicatum,1211627926,13.43667,47.73611
Myriophyllum_spicatum,1211627924,13.78417,47.85806
Myriophyllum_spicatum,2244508150,134.966667,34.766667
Myriophyllum_spicatum,2304446678,-66.74,45.97
Myriophyllum_spicatum,1989463601,-86.202194,42.900472
Myriophyllum_spicatum,1702508584,-1.43,42.16
Myriophyllum_spicatum,1099344890,-4.994,36.538
Myriophyllum_spicatum,1657189965,14.03306,46.62972
Myriophyllum_spicatum,1702172170,14.5722,67.2765
