taxon_name,gbif_id,decimal_longitude,decimal_latitude
Proserpinaca_palustris,2245575455,-80.870482,32.887536
Proserpinaca_palustris,2234325498,-90.081306,35.283917
Proserpinaca_palustris,1929146161,-73.57254,41.67254
Proserpinaca_palustris,1989391606,-85.801564,43.904089
Proserpinaca_palustris,1988723394,-85.91359,42.51309
Proserpinaca_palustris,1988692111,-85.91244,42.51308
Proserpinaca_palustris,1801100758,-49.410278,-28.946667
Proserpinaca_palustris,1563145143,-93.061377,30.070631
Proserpinaca_palustris,1988638517,-84.348817,43.664184
Proserpinaca_palustris,1807264406,-60.838146,46.106847
Proserpinaca_palustris,1807264420,-61.129455,45.930532
Proserpinaca_palustris,1585965405,-81.351389,26.605
Proserpinaca_palustris,1676042748,-75.8939,38.7272
Proserpinaca_palustris,1988865101,-87.98927,47.3824639990602
Proserpinaca_palustris,1417511030,-76.924444,45.869722
Proserpinaca_palustris,1030476990,-84.47425,42.713367
Proserpinaca_palustris,1978898623,-84.1668,42.1247
Proserpinaca_palustris,1913947574,-85.737861,32.008639
Proserpinaca_palustris,1849183709,-79.5276,33.1874
Proserpinaca_palustris,1930566372,-94.174131,32.673683
Proserpinaca_palustris,1989191040,-86.151583,42.972306
Proserpinaca_palustris,1899281455,-79.05047,44.6952599990568
Proserpinaca_palustris,1849105738,-80.1706,33.8983
Proserpinaca_palustris,1807263477,-65.7,44
Proserpinaca_palustris,1807264428,-65.819,43.5723
Proserpinaca_palustris,1030480103,-84.379361,42.75825
Proserpinaca_palustris,1931123334,-75.051625,38.4763
Proserpinaca_palustris,1457781185,-71.135556,41.6275
Proserpinaca_palustris,1322586436,-76.709583,39.03025
Proserpinaca_palustris,1258088867,-71.1356,41.6275
Proserpinaca_palustris,620536283,-61.25567,46.1801
Proserpinaca_palustris,1503262191,-81.9742,26.9956
Proserpinaca_palustris,1899882264,-82.36791,29.63459
Proserpinaca_palustris,1503257601,-85.0468,30.4434
Proserpinaca_palustris,1807257541,-65.91067,43.9898
Proserpinaca_palustris,1030477038,-84.474444,42.713417
Proserpinaca_palustris,1807257496,-65.93963,43.95631
Proserpinaca_palustris,1932899173,-74.695,41.076111
Proserpinaca_palustris,2332535684,-82.268889,27.105
Proserpinaca_palustris,1269726047,-92.5525,29.884722
Proserpinaca_palustris,1269725985,-90.94102,29.99146
Proserpinaca_palustris,1269620774,-89.801944,30.464167
Proserpinaca_palustris,217079863,-88.22139,32.54667
Proserpinaca_palustris,1269621819,-92.551944,29.885
Proserpinaca_palustris,1978888493,-84.566067,43.6741
Proserpinaca_palustris,1999178998,-71.100278,42.444167
Proserpinaca_palustris,1930042299,-73.615234,41.451804
Proserpinaca_palustris,415946251,-72.39694,41.53944
Proserpinaca_palustris,1849124176,-79.1475,33.5384
Proserpinaca_palustris,1989465310,-85.909975,43.719907
Proserpinaca_palustris,1849126793,-79.7009,33.2306
Proserpinaca_palustris,1563148065,-88.6532,30.232
Proserpinaca_palustris,2245575086,-79.0716,33.5135
Proserpinaca_palustris,415939097,-72.25536,42.01676
Proserpinaca_palustris,1258123153,-83.0813,30.6208
Proserpinaca_palustris,1457802976,-83.081333,30.620833
Proserpinaca_palustris,1457764820,-82.004083,29.216533
Proserpinaca_palustris,415938000,-72.74388,41.525
Proserpinaca_palustris,1258123149,-83.9657,30.1283
Proserpinaca_palustris,415938673,-72.25972,41.99666
Proserpinaca_palustris,1261007409,-91.6075,37.2025
Proserpinaca_palustris,1258123165,-83.8973,30.0648
Proserpinaca_palustris,1258123166,-82.76,29.3856
Proserpinaca_palustris,415931633,-72.61638,41.64527
Proserpinaca_palustris,415944343,-72.44055,41.72611
Proserpinaca_palustris,56638167,-85.86667,34.71278
Proserpinaca_palustris,415930944,-71.88638,41.60138
Proserpinaca_palustris,415948336,-73.30333,41.41388
Proserpinaca_palustris,1258123180,-81.6973,29.6385
Proserpinaca_palustris,415948493,-73.14361,41.51361
Proserpinaca_palustris,415945042,-85.83333,30.76666
Proserpinaca_palustris,415944273,-71.9497,41.35456
Proserpinaca_palustris,415931834,-72.34166,41.47611
Proserpinaca_palustris,1807221135,-63.551409,45.736548
Proserpinaca_palustris,415997194,-73.07444,42.73666
Proserpinaca_palustris,415952761,-70.98388,43.13916
Proserpinaca_palustris,415925994,-72.08722,41.97027
Proserpinaca_palustris,415925962,-71.96805,41.96527
Proserpinaca_palustris,1258123133,-83.3068,29.8637
Proserpinaca_palustris,1899282762,-78.166667,44.683333
Proserpinaca_palustris,1929826421,-84.7372,45.8761
Proserpinaca_palustris,1848991304,-84.73722,45.87611
Proserpinaca_palustris,1585312636,-89.8,13.9
Proserpinaca_palustris,415936491,-71.86111,41.77055
Proserpinaca_palustris,415929240,-73.14833,41.83416
Proserpinaca_palustris,1260981644,-91.5475,37.31222
Proserpinaca_palustris,177011221,-94.112503,34.736668
Proserpinaca_palustris,415948447,-72.11138,42.01916
Proserpinaca_palustris,415952800,-72.48305,41.33833
Proserpinaca_palustris,415912681,-72.66666,41.875
Proserpinaca_palustris,1054799417,-75.289833,45.7118329990571
Proserpinaca_palustris,415937862,-72.70194,41.905
Proserpinaca_palustris,2245575202,-79.125833,33.585833
Proserpinaca_palustris,415926955,-72.43666,42.50166
Proserpinaca_palustris,415948375,-72.19027,41.95777
Proserpinaca_palustris,415948362,-72.13166,42.01916
Proserpinaca_palustris,415934377,-73.345,41.98888
Proserpinaca_palustris,415905032,-72.68833,41.32833
Proserpinaca_palustris,1269657849,-90.416,30.383
Proserpinaca_palustris,1030480865,-83.35694,43.75611
Proserpinaca_palustris,1269651154,-91.916,30.2
Proserpinaca_palustris,415904081,-73.3925,41.46861
Proserpinaca_palustris,415997176,-72.25861,41.99388
Proserpinaca_palustris,415904082,-72.05916,41.78666
Proserpinaca_palustris,237345388,-82.768333,29.108334
Proserpinaca_palustris,1259316304,-75.48333,6.3
Proserpinaca_palustris,1123880188,-75.52389,6.272367
Proserpinaca_palustris,415923806,-80.75194,34.03638
Proserpinaca_palustris,415930895,-72.52472,41.40888
Proserpinaca_palustris,606658004,-72.15722,41.99083
