gbif_id,taxon_name,decimal_latitude,decimal_longitude
1829936689,Stauntonia_hexaphylla,35.14779,139.063692
1829923265,Stauntonia_hexaphylla,35.382439,139.553045
2244425102,Stauntonia_hexaphylla,35.299111,139.253069
1829923906,Stauntonia_hexaphylla,35.474094,139.503048
1829928866,Stauntonia_hexaphylla,35.24078,139.053092
1829913526,Stauntonia_hexaphylla,35.382433,139.265567
2244509477,Stauntonia_hexaphylla,34.75,135.25
1829919021,Stauntonia_hexaphylla,35.150289,139.060592
1829919583,Stauntonia_hexaphylla,35.160064,139.079514
1829933167,Stauntonia_hexaphylla,35.390771,139.49055
2244426909,Stauntonia_hexaphylla,35.299101,139.003097
1829789040,Stauntonia_hexaphylla,35.61963,139.42522
1830532121,Stauntonia_hexaphylla,34.7875,135.08125
1829498674,Stauntonia_hexaphylla,35.303056,134.191667
1830126582,Stauntonia_hexaphylla,35.55605,139.33548
1830230036,Stauntonia_hexaphylla,36.7,137.233333
1830230864,Stauntonia_hexaphylla,35.45207,132.8506
1829562956,Stauntonia_hexaphylla,36.26226,140.33434
1829933098,Stauntonia_hexaphylla,35.52409,139.628036
1830520621,Stauntonia_hexaphylla,32.48,130.654167
1830519429,Stauntonia_hexaphylla,32.078056,131.129444
1829788144,Stauntonia_hexaphylla,35.62046,139.34024
1830521760,Stauntonia_hexaphylla,31.483333,130.833333
388871117,Stauntonia_hexaphylla,35.582409,139.253065
204393070,Stauntonia_hexaphylla,34.40693,135.79846
395805283,Stauntonia_hexaphylla,34.726944,134.273056
204393067,Stauntonia_hexaphylla,34.44556,135.83363
395805266,Stauntonia_hexaphylla,34.669444,133.862222
395805269,Stauntonia_hexaphylla,34.873611,134.174167
1830232915,Stauntonia_hexaphylla,36.8,137.016667
1830673778,Stauntonia_hexaphylla,33.75,133.533333
1830673597,Stauntonia_hexaphylla,33.516667,133.1
1830673702,Stauntonia_hexaphylla,33.733333,133.983333
1830521836,Stauntonia_hexaphylla,34.710556,135.127222
1830521939,Stauntonia_hexaphylla,35.662222,134.766389
204392833,Stauntonia_hexaphylla,34.5403,136.00262
1830674806,Stauntonia_hexaphylla,33.55,133.583333
1830521755,Stauntonia_hexaphylla,34.843889,134.707222
1830675774,Stauntonia_hexaphylla,32.916667,132.7
1830676684,Stauntonia_hexaphylla,33.483333,134.016667
1829867052,Stauntonia_hexaphylla,35.14079,139.053097
1830676663,Stauntonia_hexaphylla,33.483333,134.05
1830676664,Stauntonia_hexaphylla,33.633333,133.75
395805249,Stauntonia_hexaphylla,34.895556,134.035556
1830676931,Stauntonia_hexaphylla,33.7,133.516667
1830675920,Stauntonia_hexaphylla,33.616667,133.783333
204392832,Stauntonia_hexaphylla,34.6846,135.84549
1830680794,Stauntonia_hexaphylla,33.483333,134.233333
1830680757,Stauntonia_hexaphylla,33.566667,133.733333
1830680842,Stauntonia_hexaphylla,33.25,133.083333
1830680815,Stauntonia_hexaphylla,32.916667,132.783333
1830680744,Stauntonia_hexaphylla,33.2,132.966667
1830680775,Stauntonia_hexaphylla,33.55,133.933333
381846069,Stauntonia_hexaphylla,36.53717,140.52885
1830680763,Stauntonia_hexaphylla,33.8,133.55
1830680754,Stauntonia_hexaphylla,33.3,132.95
1829498662,Stauntonia_hexaphylla,33.8,134.633333
1933844254,Stauntonia_hexaphylla,34.6687,138.9757
395805199,Stauntonia_hexaphylla,35.107778,133.896667
395805222,Stauntonia_hexaphylla,35.113333,134.248333
1830689636,Stauntonia_hexaphylla,33.533333,134.05
1830521833,Stauntonia_hexaphylla,34.516667,134.3
1830521870,Stauntonia_hexaphylla,35.016667,134.7
2244518822,Stauntonia_hexaphylla,33.616667,133.533333
2244519520,Stauntonia_hexaphylla,33.066667,133.05
395805189,Stauntonia_hexaphylla,35.120833,134.101389
2244519507,Stauntonia_hexaphylla,33.133333,133.15
2244519307,Stauntonia_hexaphylla,33.066667,133.066667
395805204,Stauntonia_hexaphylla,35.164722,134.208611
1830393019,Stauntonia_hexaphylla,35.070539,137.241919
381845950,Stauntonia_hexaphylla,36.52933,140.57886
381845986,Stauntonia_hexaphylla,36.79233,140.70917
381845874,Stauntonia_hexaphylla,36.1502,140.5313
395805131,Stauntonia_hexaphylla,35.149167,134.157222
395805126,Stauntonia_hexaphylla,35.170833,134.118611
381845966,Stauntonia_hexaphylla,36.53819,140.60802
1830521747,Stauntonia_hexaphylla,35.65,134.583333
395805090,Stauntonia_hexaphylla,34.936667,134.015833
1830521874,Stauntonia_hexaphylla,35.65,134.6
1830521815,Stauntonia_hexaphylla,34.778056,135.263611
1830521772,Stauntonia_hexaphylla,35.658056,134.597778
395805041,Stauntonia_hexaphylla,35.089361,134.101306
395805070,Stauntonia_hexaphylla,35.246111,133.790833
2244476045,Stauntonia_hexaphylla,34.2121,135.582
381845823,Stauntonia_hexaphylla,36.4056,140.21635
388871022,Stauntonia_hexaphylla,35.415769,139.653036
729297755,Stauntonia_hexaphylla,35.116699,135.267
395804890,Stauntonia_hexaphylla,35.106389,134.320833
381845774,Stauntonia_hexaphylla,35.94413,140.6548
381845775,Stauntonia_hexaphylla,36.1908,140.54372
1830521830,Stauntonia_hexaphylla,34.7,135.183333
729275575,Stauntonia_hexaphylla,34.700001,135.183
388870968,Stauntonia_hexaphylla,35.507426,139.69053
729323153,Stauntonia_hexaphylla,34.666698,135.867
1830521806,Stauntonia_hexaphylla,34.85,135.316667
1830521757,Stauntonia_hexaphylla,34.983333,134.883333
295946296,Stauntonia_hexaphylla,35.23245,139.128085
729320879,Stauntonia_hexaphylla,33.133301,133.16701
1828887641,Stauntonia_hexaphylla,34.85537,134.70816
1830219730,Stauntonia_hexaphylla,31.59519,130.70946
295946281,Stauntonia_hexaphylla,35.515756,139.515546
1830521777,Stauntonia_hexaphylla,34.635833,134.433889
1830521831,Stauntonia_hexaphylla,35.560833,135.401111
1830521759,Stauntonia_hexaphylla,34.733333,135.216667
1830521903,Stauntonia_hexaphylla,34.843889,137.310833
729279136,Stauntonia_hexaphylla,34.733299,135.217
1830521813,Stauntonia_hexaphylla,34.666667,135.05
1830219534,Stauntonia_hexaphylla,34.84446,137.31142
1830521820,Stauntonia_hexaphylla,35.05,134.55
729285827,Stauntonia_hexaphylla,35.049999,134.55
1830521764,Stauntonia_hexaphylla,35.633333,134.616667
729290021,Stauntonia_hexaphylla,35.599998,134.783
1828887433,Stauntonia_hexaphylla,35.00398,134.5399
1830521756,Stauntonia_hexaphylla,34.585833,134.469167
729291495,Stauntonia_hexaphylla,34.5853,134.46899
1829858934,Stauntonia_hexaphylla,33.126988,133.096134
1829858936,Stauntonia_hexaphylla,33.346518,133.052393
1829854903,Stauntonia_hexaphylla,33.264923,133.254533
1830521834,Stauntonia_hexaphylla,34.833333,135.316667
1830521931,Stauntonia_hexaphylla,34.65,134.5025
1829768774,Stauntonia_hexaphylla,35.419944,140.096744
1830521862,Stauntonia_hexaphylla,34.7,135.15
729291452,Stauntonia_hexaphylla,34.666698,134.533
729291123,Stauntonia_hexaphylla,34.668598,134.536
295946261,Stauntonia_hexaphylla,35.474093,139.46555
729293317,Stauntonia_hexaphylla,34.6833,135.133
729293131,Stauntonia_hexaphylla,34.666698,135.133
1828887645,Stauntonia_hexaphylla,34.79938,134.4716
1828887980,Stauntonia_hexaphylla,34.96824,134.68585
1830521817,Stauntonia_hexaphylla,34.6,134.483333
395804832,Stauntonia_hexaphylla,35.091778,133.965417
1830521749,Stauntonia_hexaphylla,34.65,134.433333
729275997,Stauntonia_hexaphylla,34.766701,135.25
295946225,Stauntonia_hexaphylla,35.45743,139.590541
1830645395,Stauntonia_hexaphylla,33.570833,133.89375
204393072,Stauntonia_hexaphylla,34.68138,135.82219
1830219704,Stauntonia_hexaphylla,34.79237,138.94717
1830645504,Stauntonia_hexaphylla,33.329167,134.16875
1830645331,Stauntonia_hexaphylla,33.554167,133.36875
1830521659,Stauntonia_hexaphylla,34.766667,135.116667
1830521692,Stauntonia_hexaphylla,35.65,134.616667
395804796,Stauntonia_hexaphylla,35.013889,133.717222
1828887456,Stauntonia_hexaphylla,34.79919,134.47752
1829612926,Stauntonia_hexaphylla,36.285556,139.305833
234435686,Stauntonia_hexaphylla,35.257447,139.128084
1830660535,Stauntonia_hexaphylla,33.529167,133.89375
1830521753,Stauntonia_hexaphylla,34.8,135.116667
234435683,Stauntonia_hexaphylla,35.257448,139.153081
1830521934,Stauntonia_hexaphylla,34.45,136.816667
234435678,Stauntonia_hexaphylla,35.140791,139.090594
1830219731,Stauntonia_hexaphylla,34.877578,137.329333
1830218665,Stauntonia_hexaphylla,33.47257,135.78154
234435679,Stauntonia_hexaphylla,35.149123,139.065595
1830521700,Stauntonia_hexaphylla,34.758611,135.009167
234435684,Stauntonia_hexaphylla,35.15746,139.140588
1828809532,Stauntonia_hexaphylla,36.416282,136.532059
393112129,Stauntonia_hexaphylla,34.74754,137.39832
1830521814,Stauntonia_hexaphylla,34.748056,134.431667
1933816499,Stauntonia_hexaphylla,34.36922,135.34033
1830521782,Stauntonia_hexaphylla,34.781944,135.155
234435685,Stauntonia_hexaphylla,35.415769,139.590541
1829780833,Stauntonia_hexaphylla,35.64669,139.457
234435687,Stauntonia_hexaphylla,35.149125,139.115591
1830642995,Stauntonia_hexaphylla,33.492231,133.445234
2244456702,Stauntonia_hexaphylla,32.93896,132.7261
234435681,Stauntonia_hexaphylla,35.332446,139.60304
1830521837,Stauntonia_hexaphylla,33.615833,130.586667
1830521775,Stauntonia_hexaphylla,35.500556,135.292222
1830521808,Stauntonia_hexaphylla,34.6775,134.531667
234435682,Stauntonia_hexaphylla,35.515758,139.640535
1830521780,Stauntonia_hexaphylla,35.279444,137.095556
1830521761,Stauntonia_hexaphylla,34.780556,135.105833
2244475182,Stauntonia_hexaphylla,33.5687,130.47351
1830521968,Stauntonia_hexaphylla,34.956944,132.469722
2244459323,Stauntonia_hexaphylla,31.60186,131.37859
1830236829,Stauntonia_hexaphylla,36.783333,136.933333
1830521905,Stauntonia_hexaphylla,34.351667,135.373056
2244459582,Stauntonia_hexaphylla,32.2556,131.55916
1830521795,Stauntonia_hexaphylla,34.715833,135.187778
729278861,Stauntonia_hexaphylla,34.716702,135.217
2244461185,Stauntonia_hexaphylla,31.90606,130.45576
381846234,Stauntonia_hexaphylla,36.38967,140.24931
