decimal_longitude,decimal_latitude,taxon_name,gbif_id
139.063692,35.14779,Stauntonia_hexaphylla,1829936689
139.553045,35.382439,Stauntonia_hexaphylla,1829923265
139.253069,35.299111,Stauntonia_hexaphylla,2244425102
126.533333,34.119444,Stauntonia_hexaphylla,2200614124
126.552951,34.131608,Stauntonia_hexaphylla,2200613858
139.503048,35.474094,Stauntonia_hexaphylla,1829923906
139.053092,35.24078,Stauntonia_hexaphylla,1829928866
139.265567,35.382433,Stauntonia_hexaphylla,1829913526
139.766667,33.133333,Stauntonia_hexaphylla,2244511693
135.25,34.75,Stauntonia_hexaphylla,2244509477
139.060592,35.150289,Stauntonia_hexaphylla,1829919021
139.079514,35.160064,Stauntonia_hexaphylla,1829919583
139.49055,35.390771,Stauntonia_hexaphylla,1829933167
139.003097,35.299101,Stauntonia_hexaphylla,2244426909
139.42522,35.61963,Stauntonia_hexaphylla,1829789040
135.08125,34.7875,Stauntonia_hexaphylla,1830532121
134.191667,35.303056,Stauntonia_hexaphylla,1829498674
131.93125,32.9625,Stauntonia_hexaphylla,1830534073
139.33548,35.55605,Stauntonia_hexaphylla,1830126582
137.233333,36.7,Stauntonia_hexaphylla,1830230036
132.8506,35.45207,Stauntonia_hexaphylla,1830230864
140.33434,36.26226,Stauntonia_hexaphylla,1829562956
144.980833,-37.83,Stauntonia_hexaphylla,995436662
139.628036,35.52409,Stauntonia_hexaphylla,1829933098
130.654167,32.48,Stauntonia_hexaphylla,1830520621
131.129444,32.078056,Stauntonia_hexaphylla,1830519429
126.801917,26.34825,Stauntonia_hexaphylla,1934033253
139.34024,35.62046,Stauntonia_hexaphylla,1829788144
134.916667,34.5,Stauntonia_hexaphylla,1830521685
130.833333,31.483333,Stauntonia_hexaphylla,1830521760
139.253065,35.582409,Stauntonia_hexaphylla,388871117
-123.2,49.3,Stauntonia_hexaphylla,1988105818
134.8,34.2,Stauntonia_hexaphylla,1830521737
135.79846,34.40693,Stauntonia_hexaphylla,204393070
134.273056,34.726944,Stauntonia_hexaphylla,395805283
135.83363,34.44556,Stauntonia_hexaphylla,204393067
133.862222,34.669444,Stauntonia_hexaphylla,395805266
134.174167,34.873611,Stauntonia_hexaphylla,395805269
137.016667,36.8,Stauntonia_hexaphylla,1830232915
125.26,34.41,Stauntonia_hexaphylla,2200604930
133.533333,33.75,Stauntonia_hexaphylla,1830673778
133.1,33.516667,Stauntonia_hexaphylla,1830673597
133.983333,33.733333,Stauntonia_hexaphylla,1830673702
135.127222,34.710556,Stauntonia_hexaphylla,1830521836
134.766389,35.662222,Stauntonia_hexaphylla,1830521939
136.00262,34.5403,Stauntonia_hexaphylla,204392833
133.583333,33.55,Stauntonia_hexaphylla,1830674806
134.707222,34.843889,Stauntonia_hexaphylla,1830521755
132.7,32.916667,Stauntonia_hexaphylla,1830675774
134.016667,33.483333,Stauntonia_hexaphylla,1830676684
139.053097,35.14079,Stauntonia_hexaphylla,1829867052
134.05,33.483333,Stauntonia_hexaphylla,1830676663
133.75,33.633333,Stauntonia_hexaphylla,1830676664
134.035556,34.895556,Stauntonia_hexaphylla,395805249
133.516667,33.7,Stauntonia_hexaphylla,1830676931
133.783333,33.616667,Stauntonia_hexaphylla,1830675920
135.84549,34.6846,Stauntonia_hexaphylla,204392832
134.233333,33.483333,Stauntonia_hexaphylla,1830680794
133.733333,33.566667,Stauntonia_hexaphylla,1830680757
133.083333,33.25,Stauntonia_hexaphylla,1830680842
132.783333,32.916667,Stauntonia_hexaphylla,1830680815
132.966667,33.2,Stauntonia_hexaphylla,1830680744
133.933333,33.55,Stauntonia_hexaphylla,1830680775
138.98981,34.65428,Stauntonia_hexaphylla,1933844324
134.8,34.233333,Stauntonia_hexaphylla,1830521746
134.816667,34.233333,Stauntonia_hexaphylla,1830521691
140.52885,36.53717,Stauntonia_hexaphylla,381846069
133.55,33.8,Stauntonia_hexaphylla,1830680763
132.95,33.3,Stauntonia_hexaphylla,1830680754
134.633333,33.8,Stauntonia_hexaphylla,1829498662
138.9757,34.6687,Stauntonia_hexaphylla,1933844254
133.896667,35.107778,Stauntonia_hexaphylla,395805199
134.248333,35.113333,Stauntonia_hexaphylla,395805222
134.05,33.533333,Stauntonia_hexaphylla,1830689636
132.733333,32.766667,Stauntonia_hexaphylla,1830689386
125.401028,34.666028,Stauntonia_hexaphylla,2200604778
134.3,34.516667,Stauntonia_hexaphylla,1830521833
134.7,35.016667,Stauntonia_hexaphylla,1830521870
133.533333,33.616667,Stauntonia_hexaphylla,2244518822
133.05,33.066667,Stauntonia_hexaphylla,2244519520
134.101389,35.120833,Stauntonia_hexaphylla,395805189
133.15,33.133333,Stauntonia_hexaphylla,2244519507
134.883333,34.283333,Stauntonia_hexaphylla,1830521952
133.066667,33.066667,Stauntonia_hexaphylla,2244519307
134.208611,35.164722,Stauntonia_hexaphylla,395805204
129.706389,33.76,Stauntonia_hexaphylla,1830521823
137.241919,35.070539,Stauntonia_hexaphylla,1830393019
140.57886,36.52933,Stauntonia_hexaphylla,381845950
140.70917,36.79233,Stauntonia_hexaphylla,381845986
140.5313,36.1502,Stauntonia_hexaphylla,381845874
134.157222,35.149167,Stauntonia_hexaphylla,395805131
134.118611,35.170833,Stauntonia_hexaphylla,395805126
140.60802,36.53819,Stauntonia_hexaphylla,381845966
134.583333,35.65,Stauntonia_hexaphylla,1830521747
134.015833,34.936667,Stauntonia_hexaphylla,395805090
134.6,35.65,Stauntonia_hexaphylla,1830521874
134.816667,34.266667,Stauntonia_hexaphylla,1830521728
135.263611,34.778056,Stauntonia_hexaphylla,1830521815
134.597778,35.658056,Stauntonia_hexaphylla,1830521772
138.87891,34.63544,Stauntonia_hexaphylla,2244467809
130.583333,30.35,Stauntonia_hexaphylla,1830521766
134.101306,35.089361,Stauntonia_hexaphylla,395805041
133.790833,35.246111,Stauntonia_hexaphylla,395805070
135.582,34.2121,Stauntonia_hexaphylla,2244476045
134.899444,34.304444,Stauntonia_hexaphylla,1830521752
134.483333,38.583333,Stauntonia_hexaphylla,1830521773
134.9,34.3,Stauntonia_hexaphylla,1830521825
140.21635,36.4056,Stauntonia_hexaphylla,381845823
139.653036,35.415769,Stauntonia_hexaphylla,388871022
134.883,34.266701,Stauntonia_hexaphylla,729288039
134.883333,34.266667,Stauntonia_hexaphylla,1830521783
139.7194,35.6391,Stauntonia_hexaphylla,1934079938
135.267,35.116699,Stauntonia_hexaphylla,729297755
134.320833,35.106389,Stauntonia_hexaphylla,395804890
140.6548,35.94413,Stauntonia_hexaphylla,381845774
140.54372,36.1908,Stauntonia_hexaphylla,381845775
135.183333,34.7,Stauntonia_hexaphylla,1830521830
135.183,34.700001,Stauntonia_hexaphylla,729275575
139.69053,35.507426,Stauntonia_hexaphylla,388870968
135.867,34.666698,Stauntonia_hexaphylla,729323153
135.316667,34.85,Stauntonia_hexaphylla,1830521806
134.883333,34.983333,Stauntonia_hexaphylla,1830521757
139.128085,35.23245,Stauntonia_hexaphylla,295946296
133.16701,33.133301,Stauntonia_hexaphylla,729320879
134.8,34.233299,Stauntonia_hexaphylla,729280653
134.91701,34.266701,Stauntonia_hexaphylla,729288206
134.70816,34.85537,Stauntonia_hexaphylla,1828887641
130.70946,31.59519,Stauntonia_hexaphylla,1830219730
134.833333,34.266667,Stauntonia_hexaphylla,1830521843
134.83299,34.266701,Stauntonia_hexaphylla,729279552
134.8,34.266667,Stauntonia_hexaphylla,1830521745
139.515546,35.515756,Stauntonia_hexaphylla,295946281
134.433889,34.635833,Stauntonia_hexaphylla,1830521777
135.401111,35.560833,Stauntonia_hexaphylla,1830521831
135.216667,34.733333,Stauntonia_hexaphylla,1830521759
137.310833,34.843889,Stauntonia_hexaphylla,1830521903
135.217,34.733299,Stauntonia_hexaphylla,729279136
135.05,34.666667,Stauntonia_hexaphylla,1830521813
137.31142,34.84446,Stauntonia_hexaphylla,1830219534
134.55,35.05,Stauntonia_hexaphylla,1830521820
134.55,35.049999,Stauntonia_hexaphylla,729285827
134.616667,35.633333,Stauntonia_hexaphylla,1830521764
134.783,35.599998,Stauntonia_hexaphylla,729290021
134.5399,35.00398,Stauntonia_hexaphylla,1828887433
134.469167,34.585833,Stauntonia_hexaphylla,1830521756
134.46899,34.5853,Stauntonia_hexaphylla,729291495
135.286111,35.713889,Stauntonia_hexaphylla,1830521973
133.096134,33.126988,Stauntonia_hexaphylla,1829858934
133.052393,33.346518,Stauntonia_hexaphylla,1829858936
133.254533,33.264923,Stauntonia_hexaphylla,1829854903
135.316667,34.833333,Stauntonia_hexaphylla,1830521834
134.5025,34.65,Stauntonia_hexaphylla,1830521931
140.096744,35.419944,Stauntonia_hexaphylla,1829768774
135.15,34.7,Stauntonia_hexaphylla,1830521862
134.533,34.666698,Stauntonia_hexaphylla,729291452
134.536,34.668598,Stauntonia_hexaphylla,729291123
139.46555,35.474093,Stauntonia_hexaphylla,295946261
134.933333,34.283333,Stauntonia_hexaphylla,1830521910
135.133,34.6833,Stauntonia_hexaphylla,729293317
135.133,34.666698,Stauntonia_hexaphylla,729293131
134.4716,34.79938,Stauntonia_hexaphylla,1828887645
134.68585,34.96824,Stauntonia_hexaphylla,1828887980
134.483333,34.6,Stauntonia_hexaphylla,1830521817
133.965417,35.091778,Stauntonia_hexaphylla,395804832
134.433333,34.65,Stauntonia_hexaphylla,1830521749
135.25,34.766701,Stauntonia_hexaphylla,729275997
139.590541,35.45743,Stauntonia_hexaphylla,295946225
133.89375,33.570833,Stauntonia_hexaphylla,1830645395
134.85,34.266667,Stauntonia_hexaphylla,1830521947
135.82219,34.68138,Stauntonia_hexaphylla,204393072
138.94717,34.79237,Stauntonia_hexaphylla,1830219704
134.16875,33.329167,Stauntonia_hexaphylla,1830645504
126.80093,26.33853,Stauntonia_hexaphylla,2244457586
133.36875,33.554167,Stauntonia_hexaphylla,1830645331
135.116667,34.766667,Stauntonia_hexaphylla,1830521659
134.616667,35.65,Stauntonia_hexaphylla,1830521692
-123.25,49.25,Stauntonia_hexaphylla,1988146835
133.717222,35.013889,Stauntonia_hexaphylla,395804796
134.47752,34.79919,Stauntonia_hexaphylla,1828887456
134.85,34.366667,Stauntonia_hexaphylla,1830521738
139.305833,36.285556,Stauntonia_hexaphylla,1829612926
139.128084,35.257447,Stauntonia_hexaphylla,234435686
133.306944,36.330278,Stauntonia_hexaphylla,1830521852
134.9,34.283333,Stauntonia_hexaphylla,1830521812
133.89375,33.529167,Stauntonia_hexaphylla,1830660535
129.318611,28.168333,Stauntonia_hexaphylla,1830521902
135.116667,34.8,Stauntonia_hexaphylla,1830521753
139.153081,35.257448,Stauntonia_hexaphylla,234435683
136.816667,34.45,Stauntonia_hexaphylla,1830521934
139.090594,35.140791,Stauntonia_hexaphylla,234435678
137.329333,34.877578,Stauntonia_hexaphylla,1830219731
125.1,34.1,Stauntonia_hexaphylla,1988109576
135.78154,33.47257,Stauntonia_hexaphylla,1830218665
139.065595,35.149123,Stauntonia_hexaphylla,234435679
135.009167,34.758611,Stauntonia_hexaphylla,1830521700
139.140588,35.15746,Stauntonia_hexaphylla,234435684
136.532059,36.416282,Stauntonia_hexaphylla,1828809532
126.15,36.783333,Stauntonia_hexaphylla,2200604926
137.39832,34.74754,Stauntonia_hexaphylla,393112129
134.85,34.35,Stauntonia_hexaphylla,1830521699
134.431667,34.748056,Stauntonia_hexaphylla,1830521814
135.34033,34.36922,Stauntonia_hexaphylla,1933816499
135.155,34.781944,Stauntonia_hexaphylla,1830521782
139.590541,35.415769,Stauntonia_hexaphylla,234435685
139.457,35.64669,Stauntonia_hexaphylla,1829780833
139.115591,35.149125,Stauntonia_hexaphylla,234435687
133.445234,33.492231,Stauntonia_hexaphylla,1830642995
132.7261,32.93896,Stauntonia_hexaphylla,2244456702
134.937222,34.514444,Stauntonia_hexaphylla,1830521748
139.60304,35.332446,Stauntonia_hexaphylla,234435681
175.6,-40.333333,Stauntonia_hexaphylla,1897700769
132.558611,32.733333,Stauntonia_hexaphylla,1830521797
130.586667,33.615833,Stauntonia_hexaphylla,1830521837
135.292222,35.500556,Stauntonia_hexaphylla,1830521775
133.223056,35.570556,Stauntonia_hexaphylla,1830521951
134.531667,34.6775,Stauntonia_hexaphylla,1830521808
139.640535,35.515758,Stauntonia_hexaphylla,234435682
137.095556,35.279444,Stauntonia_hexaphylla,1830521780
135.105833,34.780556,Stauntonia_hexaphylla,1830521761
130.47351,33.5687,Stauntonia_hexaphylla,2244475182
132.469722,34.956944,Stauntonia_hexaphylla,1830521968
131.37859,31.60186,Stauntonia_hexaphylla,2244459323
136.933333,36.783333,Stauntonia_hexaphylla,1830236829
135.373056,34.351667,Stauntonia_hexaphylla,1830521905
131.55916,32.2556,Stauntonia_hexaphylla,2244459582
135.187778,34.715833,Stauntonia_hexaphylla,1830521795
174.766667,-36.766667,Stauntonia_hexaphylla,1897634829
135.217,34.716702,Stauntonia_hexaphylla,729278861
130.657222,30.340556,Stauntonia_hexaphylla,1829885948
130.45576,31.90606,Stauntonia_hexaphylla,2244461185
129.493889,28.377222,Stauntonia_hexaphylla,1829885883
129.314722,28.146944,Stauntonia_hexaphylla,1829884565
140.24931,36.38967,Stauntonia_hexaphylla,381846234
175.283333,-40.633333,Stauntonia_hexaphylla,1897660913
140.1006,35.11136,Stauntonia_hexaphylla,2244468669
128.205026,26.764717,Stauntonia_hexaphylla,388870935
134.533,35.650002,Stauntonia_hexaphylla,729289321
130.70123,31.49277,Stauntonia_hexaphylla,2244458980
128.072118,34.753007,Stauntonia_hexaphylla,2200604779
140.28654,36.1961,Stauntonia_hexaphylla,381846235
124.183456,24.427148,Stauntonia_hexaphylla,388870929
140.56073,36.19986,Stauntonia_hexaphylla,381846236
136.983333,37.15,Stauntonia_hexaphylla,2244450873
133.58125,33.545833,Stauntonia_hexaphylla,1830645438
129.316944,28.291944,Stauntonia_hexaphylla,1830521799
136.983333,36.866667,Stauntonia_hexaphylla,1830231347
134.25401,33.699983,Stauntonia_hexaphylla,1830633285
134.239656,33.891607,Stauntonia_hexaphylla,1830604212
135.049167,35.061389,Stauntonia_hexaphylla,1830521796
134.973056,35.108056,Stauntonia_hexaphylla,1830521804
174.783333,-36.85,Stauntonia_hexaphylla,1897659014
125.196168,34.689388,Stauntonia_hexaphylla,2200604776
135.211111,34.748056,Stauntonia_hexaphylla,1830521842
139.465551,35.324113,Stauntonia_hexaphylla,295946391
140.08775,36.33259,Stauntonia_hexaphylla,381846237
140.73969,36.80775,Stauntonia_hexaphylla,381846248
140.52284,36.54145,Stauntonia_hexaphylla,381846247
130.29948,33.24995,Stauntonia_hexaphylla,1828887983
126.307909,34.467969,Stauntonia_hexaphylla,2200604927
136.78165,37.01918,Stauntonia_hexaphylla,381846445
134.102973,34.082194,Stauntonia_hexaphylla,1830604238
134.23399,34.48296,Stauntonia_hexaphylla,2244458602
139.053096,35.157455,Stauntonia_hexaphylla,295946301
133.89575,35.40925,Stauntonia_hexaphylla,381846444
140.71779,36.79357,Stauntonia_hexaphylla,381846242
139.6513,35.6457,Stauntonia_hexaphylla,1934142067
139.359722,34.757778,Stauntonia_hexaphylla,1829889503
140.50603,36.36195,Stauntonia_hexaphylla,381846233
140.12758,35.59311,Stauntonia_hexaphylla,381846443
140.1523,35.162202,Stauntonia_hexaphylla,388870830
139.3995,34.7245,Stauntonia_hexaphylla,1835661417
136.269946,33.973397,Stauntonia_hexaphylla,1829818949
139.065589,35.215782,Stauntonia_hexaphylla,295946298
140.36012,36.77835,Stauntonia_hexaphylla,381846241
140.4539,36.37193,Stauntonia_hexaphylla,381846245
129.321389,28.296389,Stauntonia_hexaphylla,1830521900
138.94395,34.97577,Stauntonia_hexaphylla,1830219488
134.814167,34.235,Stauntonia_hexaphylla,1830521675
139.754722,33.106667,Stauntonia_hexaphylla,388870878
126.604147,34.569111,Stauntonia_hexaphylla,2200604780
151.22,-33.87,Stauntonia_hexaphylla,995929776
131.3781,31.5605,Stauntonia_hexaphylla,1934052623
139.69875,35.75406,Stauntonia_hexaphylla,1933888394
135.19588,34.69005,Stauntonia_hexaphylla,1828887495
113.217309,25.22845,Stauntonia_hexaphylla,1304123794
139.48,35.3003,Stauntonia_hexaphylla,1934061855
134.554217,34.075308,Stauntonia_hexaphylla,1830633410
126.545707,33.348102,Stauntonia_hexaphylla,2005771221
126.550193,33.340399,Stauntonia_hexaphylla,2005771544
