gbif_id,taxon_name,decimal_latitude,decimal_longitude
1937273803,Macrozamia_communis,-35.778056,150.234722
993709458,Macrozamia_communis,-35.7036,150.2181
993709386,Macrozamia_communis,-35.7033,150.2186
996207947,Macrozamia_communis,-33.737,150.645
1070455049,Macrozamia_communis,-33.577779,151.292227
996159166,Macrozamia_communis,-33.4637,151.379
1071552342,Macrozamia_communis,-34.951947,150.632509
1071552319,Macrozamia_communis,-35.018891,150.672503
1071552326,Macrozamia_communis,-34.821666,150.745833
1457821202,Macrozamia_communis,29.61243,-82.40776
996144366,Macrozamia_communis,-34.0078,151.2239
1451704944,Macrozamia_communis,-34.0062,151.225046
1936961795,Macrozamia_communis,-35.5944,150.0717
462061145,Macrozamia_communis,-25.625,28.375
1451652986,Macrozamia_communis,-33.446205,150.676992
1936870591,Macrozamia_communis,-33.447778,150.675833
996031783,Macrozamia_communis,-33.4478,150.676
992025058,Macrozamia_communis,-33.665556,150.656111
992026111,Macrozamia_communis,-34.087242,151.019553
992025159,Macrozamia_communis,-34.052222,150.996667
992025183,Macrozamia_communis,-34.052222,150.663333
992024977,Macrozamia_communis,-34.09,151.02
992026098,Macrozamia_communis,-34.088611,151.018611
995369060,Macrozamia_communis,-33.6828,150.6511
1451593044,Macrozamia_communis,-33.621206,150.652828
1936844773,Macrozamia_communis,-33.682778,150.651111
1451593065,Macrozamia_communis,-33.681206,150.652273
995891152,Macrozamia_communis,-33.6828,150.651
995891199,Macrozamia_communis,-33.6228,150.652
1936974927,Macrozamia_communis,-33.622778,150.651667
995901574,Macrozamia_communis,-33.45,150.62
1451597091,Macrozamia_communis,-33.448428,150.617826
1451584364,Macrozamia_communis,-33.965088,151.217823
995870132,Macrozamia_communis,-33.97,151.22
1451578183,Macrozamia_communis,-32.596751,151.666969
995857582,Macrozamia_communis,-32.5983,151.666
995900748,Macrozamia_communis,-33.7197,150.65
1451597422,Macrozamia_communis,-33.718417,150.652256
1937060108,Macrozamia_communis,-33.7197,150.6503
1451597271,Macrozamia_communis,-33.990351,151.016077
1937124363,Macrozamia_communis,-33.9922,151.0142
995900576,Macrozamia_communis,-33.9922,151.014
1061587273,Macrozamia_communis,-34.845049,150.589535
993553096,Macrozamia_communis,-35.1333,150.6928
1655917101,Macrozamia_communis,36.263472,-150.134056
995838226,Macrozamia_communis,-33.456111,151.397778
1451569117,Macrozamia_communis,-33.454532,151.398925
1451545897,Macrozamia_communis,-32.440357,152.520286
1937180692,Macrozamia_communis,-32.441944,152.519167
1451545931,Macrozamia_communis,-32.813695,151.801413
