taxon_name,gbif_id,decimal_longitude,decimal_latitude
Macrozamia_communis,1937273803,150.234722,-35.778056
Macrozamia_communis,993709458,150.2181,-35.7036
Macrozamia_communis,993709386,150.2186,-35.7033
Macrozamia_communis,996207947,150.645,-33.737
Macrozamia_communis,1070455049,151.292227,-33.577779
Macrozamia_communis,996159166,151.379,-33.4637
Macrozamia_communis,1071552342,150.632509,-34.951947
Macrozamia_communis,1071552319,150.672503,-35.018891
Macrozamia_communis,1071552326,150.745833,-34.821666
Macrozamia_communis,1457821202,-82.40776,29.61243
Macrozamia_communis,996144366,151.2239,-34.0078
Macrozamia_communis,1451704944,151.225046,-34.0062
Macrozamia_communis,1936961795,150.0717,-35.5944
Macrozamia_communis,462061145,28.375,-25.625
Macrozamia_communis,1451652986,150.676992,-33.446205
Macrozamia_communis,1936870591,150.675833,-33.447778
Macrozamia_communis,996031783,150.676,-33.4478
Macrozamia_communis,992025058,150.656111,-33.665556
Macrozamia_communis,992026111,151.019553,-34.087242
Macrozamia_communis,992025159,150.996667,-34.052222
Macrozamia_communis,992025183,150.663333,-34.052222
Macrozamia_communis,992024977,151.02,-34.09
Macrozamia_communis,992026098,151.018611,-34.088611
Macrozamia_communis,995369060,150.6511,-33.6828
Macrozamia_communis,1451593044,150.652828,-33.621206
Macrozamia_communis,1936844773,150.651111,-33.682778
Macrozamia_communis,1451593065,150.652273,-33.681206
Macrozamia_communis,995891152,150.651,-33.6828
Macrozamia_communis,995891199,150.652,-33.6228
Macrozamia_communis,1936974927,150.651667,-33.622778
Macrozamia_communis,995901574,150.62,-33.45
Macrozamia_communis,1451597091,150.617826,-33.448428
Macrozamia_communis,1451584364,151.217823,-33.965088
Macrozamia_communis,995870132,151.22,-33.97
Macrozamia_communis,1451578183,151.666969,-32.596751
Macrozamia_communis,995857582,151.666,-32.5983
Macrozamia_communis,995900748,150.65,-33.7197
Macrozamia_communis,1451597422,150.652256,-33.718417
Macrozamia_communis,1937060108,150.6503,-33.7197
Macrozamia_communis,1451597271,151.016077,-33.990351
Macrozamia_communis,1937124363,151.0142,-33.9922
Macrozamia_communis,995900576,151.014,-33.9922
Macrozamia_communis,1061587273,150.589535,-34.845049
Macrozamia_communis,993553096,150.6928,-35.1333
Macrozamia_communis,1655917101,-150.134056,36.263472
Macrozamia_communis,995838226,151.397778,-33.456111
