taxon_name,gbif_id,decimal_longitude,decimal_latitude
Tropaeolum_majus,2027493018,-51.993583,-26.485722
Tropaeolum_majus,1880948812,174.793808,-36.804382
Tropaeolum_majus,1837382427,-53.032375,-26.071995
Tropaeolum_majus,1977822079,10.0414,59.7632
Tropaeolum_majus,2270223878,-120.862447,35.37482
Tropaeolum_majus,1881893974,24.55574,58.35555
Tropaeolum_majus,2244395316,-74.04103,4.80625
Tropaeolum_majus,1853944954,-43.493611,-20.383889
Tropaeolum_majus,1848112228,-38.910111,-4.235833
Tropaeolum_majus,1317855853,-76.9184,38.9021
Tropaeolum_majus,1805099763,5.7022,58.6383
Tropaeolum_majus,1702026819,10.0041,59.0083
Tropaeolum_majus,1805099555,5.5712,58.6683
Tropaeolum_majus,1849338898,174.726913,-36.882511
Tropaeolum_majus,1450976153,138.5875,-35.0169
Tropaeolum_majus,1450976226,138.567222,-34.945278
Tropaeolum_majus,1450976222,137.63,-35.66
Tropaeolum_majus,1849339030,174.928903,-36.966117
Tropaeolum_majus,1563170956,-49.363611,-28.934444
Tropaeolum_majus,1702532871,-74.099922,4.6677
Tropaeolum_majus,1585323358,-89.36218,14.39996
Tropaeolum_majus,1258212193,-89.361944,14.399722
Tropaeolum_majus,1423892982,-44.273889,-21.692222
Tropaeolum_majus,2268973305,-121.15537,35.62288
Tropaeolum_majus,1211623504,138.535556,-34.916667
Tropaeolum_majus,2270219521,-120.557113,35.129698
Tropaeolum_majus,2270220529,-120.865042,35.397588
Tropaeolum_majus,1227939555,138.559722,-35.218333
Tropaeolum_majus,1227939660,138.655556,-34.966111
Tropaeolum_majus,1843475336,174.974167,-36.698333
Tropaeolum_majus,2270216542,-120.55624,35.12861
Tropaeolum_majus,2306127973,31.2,30.03
Tropaeolum_majus,1061535926,167.9664,-29.0494
Tropaeolum_majus,2270217987,-120.556452,35.128539
Tropaeolum_majus,1702029028,10.1706,59.755
Tropaeolum_majus,1077377253,-48.524167,-27.602222
Tropaeolum_majus,1061529286,138.625278,-35.038056
Tropaeolum_majus,1213525235,-48.433056,-22.8425
Tropaeolum_majus,1702029621,10.2748,59.689
Tropaeolum_majus,1265271406,-4.40833,36.73211
Tropaeolum_majus,2313490137,-97.63444,19.76681
Tropaeolum_majus,1234559176,-47.1,-22.783333
Tropaeolum_majus,992086015,138.718889,-35.008333
Tropaeolum_majus,1061535678,167.94,-29.0378
Tropaeolum_majus,1697575201,38.502778,56.234722
Tropaeolum_majus,1213524929,-48.416667,-22.833333
Tropaeolum_majus,1144053809,5.6373,58.6947
Tropaeolum_majus,992084099,138.639163,-35.540396
Tropaeolum_majus,781078300,-4.61364,36.69607
Tropaeolum_majus,2306784699,30.02,31.2
Tropaeolum_majus,1936275478,-9.345556,39.358889
Tropaeolum_majus,1090162044,-49.117917,-25.38425
Tropaeolum_majus,1077417661,-49.383333,-26.897778
Tropaeolum_majus,2270217875,-120.623626,35.099555
Tropaeolum_majus,1086966300,-49.38325,-26.897861
Tropaeolum_majus,2270217715,-120.57865,35.122633
Tropaeolum_majus,1418792070,-100.063361,18.706972
Tropaeolum_majus,685247212,27.875,-26.125
Tropaeolum_majus,994572505,144.06937,-39.93669
Tropaeolum_majus,992080355,138.831933,-35.154281
Tropaeolum_majus,781078284,-4.405,36.727
Tropaeolum_majus,685247209,18.375,-33.875
Tropaeolum_majus,685247213,18.375,-34.125
Tropaeolum_majus,685247207,18.875,-33.875
Tropaeolum_majus,1652346669,153.096944,-27.501389
Tropaeolum_majus,685247214,18.875,-34.125
Tropaeolum_majus,1090157688,-49.246389,-25.376111
Tropaeolum_majus,1936217374,-8.5525,37.2869
Tropaeolum_majus,1936235853,-8.7864,41.5183
Tropaeolum_majus,1851578986,-8.78,41.51
Tropaeolum_majus,1123824569,-40.468528,-20.42225
Tropaeolum_majus,1936237018,-9.4775,38.8133
Tropaeolum_majus,895217798,-0.39,39.482
Tropaeolum_majus,994563981,143.85,-39.92
Tropaeolum_majus,992067173,138.670543,-34.94817
Tropaeolum_majus,992068830,138.620551,-35.544285
Tropaeolum_majus,992067870,138.644444,-34.986944
Tropaeolum_majus,415624261,-3.958,36.732
Tropaeolum_majus,992068379,138.242499,-35.500676
Tropaeolum_majus,1697575175,40.686111,55.622222
Tropaeolum_majus,1258014607,-99.808833,18.986611
Tropaeolum_majus,994569825,147.5399,-42.79973
Tropaeolum_majus,992071640,138.721944,-34.804722
Tropaeolum_majus,994560979,147.31771,-42.96529
Tropaeolum_majus,994561112,147.27909,-42.82448
Tropaeolum_majus,1090155725,-49.121306,-25.382917
Tropaeolum_majus,1090156052,-49.118083,-25.383917
Tropaeolum_majus,1701187281,10.42735,42.815219
Tropaeolum_majus,1144050325,5.5625,58.6658
Tropaeolum_majus,1095892578,17.92,59.12
