gbif_id,taxon_name,decimal_longitude,decimal_latitude
1949919284,Montia_fontana,154.81795,49.39295
1703326693,Montia_fontana,11.5093,59.4262
2251611199,Montia_fontana,5.7797,59.55753
1931306756,Montia_fontana,-115.42397,41.83239
1805100165,Montia_fontana,4.9535,60.3806
1702230536,Montia_fontana,11.3543,59.2583
1676083266,Montia_fontana,9.977967,50.42015
1837334955,Montia_fontana,8.9406,63.4068
1977820237,Montia_fontana,11.0299,62.5177
1977820245,Montia_fontana,10.8336,62.4845
1801062661,Montia_fontana,167.70798,54.68418
1802470030,Montia_fontana,8.0557,58.0732
2268934747,Montia_fontana,-83.505389,9.450583
1897830593,Montia_fontana,172.752778,-42.314444
1831525051,Montia_fontana,-4.82667,37.96472
2292016923,Montia_fontana,-4.827778,40.193056
1999645488,Montia_fontana,21.367367,61.134211
1702026810,Montia_fontana,10.2278,58.9874
1702026890,Montia_fontana,10.2222,58.9814
1929508055,Montia_fontana,-119.85653,41.8603899990623
1927818387,Montia_fontana,-119.81761,41.9551399990619
1977819150,Montia_fontana,11.3184,62.7288
1913350601,Montia_fontana,-94.020306,61.104
1801063732,Montia_fontana,41.09108,66.73892
1913352116,Montia_fontana,-94.018194,61.101056
1801063676,Montia_fontana,40.68062,66.4902
1843477797,Montia_fontana,174.647957,-36.902921
1897830119,Montia_fontana,175.5275,-39.298333
1836710087,Montia_fontana,-122.74325,38.09221
1426518417,Montia_fontana,-122.59536,37.95308
1702363567,Montia_fontana,5.4368,58.8826
1999617682,Montia_fontana,21.339261,60.281856
1702363467,Montia_fontana,5.6815,59.1543
1988063609,Montia_fontana,-121.06562,49.002984
1999617632,Montia_fontana,20.912807,59.870929
1426502141,Montia_fontana,-116.962722,34.220778
1702250550,Montia_fontana,10.3315,59.8953
2248478415,Montia_fontana,10.3974,63.4245
1705465822,Montia_fontana,15.161759,57.882461
1995319173,Montia_fontana,8.6266,59.809
1838168473,Montia_fontana,7.01,48.02833
1229578504,Montia_fontana,5.1048,62.1627
2248478294,Montia_fontana,10.7278,63.42
1270066680,Montia_fontana,-71.023333,-32.989167
1949959660,Montia_fontana,2.145278,42.367778
1995319231,Montia_fontana,8.7371,59.8012
1099343937,Montia_fontana,-5.02343,36.57318
1988219896,Montia_fontana,-117.8,50.15
1144054988,Montia_fontana,5.632,58.7767
1144054997,Montia_fontana,5.6344,58.7794
1702172523,Montia_fontana,5.6327,58.7782
1702386818,Montia_fontana,5.438,58.888
1701290023,Montia_fontana,8.9447,63.4069
1702386825,Montia_fontana,5.4341,58.883
1702387024,Montia_fontana,11.5885,62.4958
1999617652,Montia_fontana,19.63517,60.287109
1146322876,Montia_fontana,-153.7383,57.1377999991408
1999617714,Montia_fontana,20.258017,60.118571
1843469935,Montia_fontana,174.6425,-37.105833
2309603423,Montia_fontana,-123.21,49.28
1701538723,Montia_fontana,-5.6775,38.81694
1988148062,Montia_fontana,-123.21417,49.27584
1702170753,Montia_fontana,11.1524,59.1951
2268868630,Montia_fontana,-72.841639,-13.254472
1702378941,Montia_fontana,10.4911,59.2055
1702319707,Montia_fontana,10.5143,59.0561
1978808173,Montia_fontana,-69.642778,58.669167
1999617647,Montia_fontana,20.088201,60.110673
1999617654,Montia_fontana,20.114624,60.354385
1702026370,Montia_fontana,8.841,60.866
694201655,Montia_fontana,51.71111,-46.35889
607695257,Montia_fontana,70.04833,-49.28778
694206172,Montia_fontana,51.71611,-46.45333
694188433,Montia_fontana,51.80222,-46.39556
730752939,Montia_fontana,-122.63383,48.39994
1705447003,Montia_fontana,15.949138,57.994335
730752938,Montia_fontana,-122.48508,44.77155
1599838545,Montia_fontana,19.693255,60.373296
1701647399,Montia_fontana,10.7838,59.6811
1702318869,Montia_fontana,10.513,59.1953
1050654112,Montia_fontana,-5.67,40.22
1599838579,Montia_fontana,20.707756,60.25419
1999617699,Montia_fontana,19.721468,60.420769
1702223050,Montia_fontana,10.4429,59.0543
1702377578,Montia_fontana,8.8552,61.9368
2290486074,Montia_fontana,5.928,52.333417
1323862753,Montia_fontana,19.1819,69.7469
1702222992,Montia_fontana,10.5591,59.1829
1804500045,Montia_fontana,-69.87,62.841
1702222911,Montia_fontana,10.5778,59.1744
1702243883,Montia_fontana,5.6247,58.9317
1091182496,Montia_fontana,169.161666,-52.573333
995423495,Montia_fontana,146.273333,-37.833889
1699403953,Montia_fontana,170.50093,-43.64
2289895909,Montia_fontana,37.86803,-46.88559
441792249,Montia_fontana,-120.20708,45.7529
1265823200,Montia_fontana,-123.3367,39.4311
1851389405,Montia_fontana,-4.4038,41.6761
1701134369,Montia_fontana,10.304432,42.322255
2268867097,Montia_fontana,-72.018194,-13.271778
1342705939,Montia_fontana,9.26188,55.794984
1701321506,Montia_fontana,10.455,63.3089
1701862520,Montia_fontana,10.3301,59.1629
1342706083,Montia_fontana,9.245761,55.768061
1099343282,Montia_fontana,-3.99922,36.89361
1702317826,Montia_fontana,10.537,59.1724
1426515260,Montia_fontana,-118.017222,34.328056
1701961465,Montia_fontana,10.3937,63.4246
900347374,Montia_fontana,29.4388,70.0046
1146317297,Montia_fontana,-162.583333,66.89999999932
1701283263,Montia_fontana,5.5725,58.6498
1697481448,Montia_fontana,33.69949,66.70156
1701276305,Montia_fontana,10.2993,63.5583
2334420825,Montia_fontana,9.574208,61.089319
1697481452,Montia_fontana,33.68311,66.60153
1978807528,Montia_fontana,-72.795278,61.826389
1702373495,Montia_fontana,8.2049,60.931
1702230256,Montia_fontana,9.5742,61.0893
1838163785,Montia_fontana,7.00194,48.04194
1702318415,Montia_fontana,8.4144,60.4166
2289739323,Montia_fontana,5.748883,51.972933
607695253,Montia_fontana,70.26167,-49.37361
694203658,Montia_fontana,51.86944,-46.43111
441792237,Montia_fontana,-121.23287,45.74569
2290791041,Montia_fontana,6.86925,52.4445
2287443227,Montia_fontana,6.89375,52.44325
441792229,Montia_fontana,-121.01725,48.85658
1702223841,Montia_fontana,5.6733,59.1127
2290144087,Montia_fontana,6.893917,52.443417
1851580049,Montia_fontana,-7.72,41.83
1936235701,Montia_fontana,-7.725278,41.841389
1599838576,Montia_fontana,20.054473,60.199665
1851579219,Montia_fontana,-7.91,41.83
1936234273,Montia_fontana,-7.7214,41.8847
1846517001,Montia_fontana,-109.479148222189,33.9292020340914
1999617643,Montia_fontana,19.897385,60.358227
1936236606,Montia_fontana,-7.9211,41.8392
1042051111,Montia_fontana,11.9145,65.6628
1658235469,Montia_fontana,-92.55807,57.49425
2306038027,Montia_fontana,-92.56,57.49
