decimal_latitude,decimal_longitude,taxon_name,gbif_id
-45.343611,169.213333,Hectorella_caespitosa,1843420754
-44.87,169.12,Hectorella_caespitosa,912301049
-44.233333,169.766667,Hectorella_caespitosa,1897775455
-45.05,167.445,Hectorella_caespitosa,1091223921
-45.733333,167.4,Hectorella_caespitosa,1091303587
-44.866666,169.19,Hectorella_caespitosa,1091119998
-45.05,169.328333,Hectorella_caespitosa,1091296104
-44.7,168.536666,Hectorella_caespitosa,1091222696
-43.2,170.583333,Hectorella_caespitosa,1091282180
-42.9,171.588333,Hectorella_caespitosa,1091221550
-45.333333,169.2,Hectorella_caespitosa,1091256947
-44.016667,169.083333,Hectorella_caespitosa,317865194
-42.945804,171.565294,Hectorella_caespitosa,1897677791
-43.7,170.1,Hectorella_caespitosa,994595744
-42.916667,171.583333,Hectorella_caespitosa,1897620688
-42.9,171.583333,Hectorella_caespitosa,1897756218
-43.952333,170.837222,Hectorella_caespitosa,1897835073
-45.483333,167.133333,Hectorella_caespitosa,1897719888
-43.5,171.5,Hectorella_caespitosa,994117268
-42.9,171.5833,Hectorella_caespitosa,1937245178
-45.416667,169.083333,Hectorella_caespitosa,1897732876
-44.266667,169.25,Hectorella_caespitosa,1897729509
-45.483333,168.833333,Hectorella_caespitosa,1897671278
-42.866667,171.8,Hectorella_caespitosa,1843493113
