decimal_latitude,decimal_longitude,taxon_name,gbif_id
-24.944167,47.001944,Asteropeia_micraster,1258157323
-24.773056,47.151667,Asteropeia_micraster,1257812725
-24.856389,47.12,Asteropeia_micraster,1257916626
-23.186111,47.717222,Asteropeia_micraster,1262228667
-24.495833,47.097778,Asteropeia_micraster,1257699034
-24.582222,47.150278,Asteropeia_micraster,1257661520
-24.56166,47.20055,Asteropeia_micraster,1260917167
-23.180278,47.690833,Asteropeia_micraster,1260353869
-23.183333,47.7,Asteropeia_micraster,1260464990
-24.92278,47.02444,Asteropeia_micraster,730739813
-24.922778,47.024445,Asteropeia_micraster,1260922157
-24.94166,47.01333,Asteropeia_micraster,1259438629
-20.37278,48.56556,Asteropeia_micraster,437786437
-20.372778,48.565556,Asteropeia_micraster,1259353464
-23.183333,47.683333,Asteropeia_micraster,1260849153
-16.77417,49.72278,Asteropeia_micraster,438452570
-23.045833,47.771389,Asteropeia_micraster,1426155912
-23.185,47.691944,Asteropeia_micraster,1259439176
-23.180278,47.703056,Asteropeia_micraster,2288833353
-24.93555,47.02861,Asteropeia_micraster,1260918702
-24.95,47,Asteropeia_micraster,912322912
-23.172222,47.701111,Asteropeia_micraster,1258830290
-23.18083,47.70805,Asteropeia_micraster,1258830431
-24.94027,47.01166,Asteropeia_micraster,1260923697
-23.18027,47.70305,Asteropeia_micraster,1258791550
-24.95333,47.00083,Asteropeia_micraster,1258939220
-24.93638,47.02861,Asteropeia_micraster,1258733340
-24.9525,47.00166,Asteropeia_micraster,1258733858
-24.775,47.17222,Asteropeia_micraster,1258733404
-24.935278,47.028333,Asteropeia_micraster,2289932514
-24.93527,47.02833,Asteropeia_micraster,1258791208
-24.95222,47.00305,Asteropeia_micraster,1258578273
-24.95222,47.00306,Asteropeia_micraster,437121241
-24.78333,49.15,Asteropeia_micraster,438452568
-24.783333,47.166667,Asteropeia_micraster,1258531493
-17.28111,49.41222,Asteropeia_micraster,1259043547
-24.95,47.03,Asteropeia_micraster,1930974389
-24.95,47.03333,Asteropeia_micraster,438119330
-24.78333,47.16666,Asteropeia_micraster,1259269845
-24.78333,47.16667,Asteropeia_micraster,438152079
-24.96666,47.03333,Asteropeia_micraster,1259271859
-24.966667,47.033333,Asteropeia_micraster,2289268116
-24.97,47.03,Asteropeia_micraster,912322893
-25.047222,46.933333,Asteropeia_micraster,1258404705
-25.05,46.93333,Asteropeia_micraster,438452569
-24.93333,47.08333,Asteropeia_micraster,1258404698
-24.90833,47.04167,Asteropeia_micraster,437121243
-25.05,46.933333,Asteropeia_micraster,1258351272
-25.03333,46.95,Asteropeia_micraster,1258560561
-17.283333,49.383333,Asteropeia_micraster,1258455774
-17.28333,49.38333,Asteropeia_micraster,438785616
-22.88333,44.23333,Asteropeia_micraster,438785615
-23.58333,47.41666,Asteropeia_micraster,1258405280
-24.95,46.99166,Asteropeia_micraster,1258460568
-24.93333,46.95,Asteropeia_micraster,1258350676
-18.88,48.38,Asteropeia_micraster,912322924
-22.32,45.3,Asteropeia_micraster,912322831
