taxon_name,gbif_id,decimal_longitude,decimal_latitude
Salix_humboldtiana,1585321222,-89.53339,14.38294
Salix_humboldtiana,2244395437,-74.04103,4.80625
Salix_humboldtiana,1937363783,152.679595,-26.203644
Salix_humboldtiana,2302274675,-98.64586,16.81874
Salix_humboldtiana,1702533286,-74.149444,4.732
Salix_humboldtiana,1897487816,-95.176555,16.61175
Salix_humboldtiana,1142238822,-74.78685,7.855217
Salix_humboldtiana,2268919381,-86.6,13.433333
Salix_humboldtiana,2252099797,-64.304722,-33.122222
Salix_humboldtiana,1897487839,-96.60975,17.358861
Salix_humboldtiana,1258189440,-86.152972,12.889722
Salix_humboldtiana,1897487871,-96.808694,17.816222
Salix_humboldtiana,1894641463,-99.93468,20.735358
Salix_humboldtiana,1042716521,-59.9,-3.166667
Salix_humboldtiana,1707500927,-76.339472,3.899444
Salix_humboldtiana,2239724030,-50.047008,-29.689758
Salix_humboldtiana,1042700277,-59.99,-2.922778
Salix_humboldtiana,1837392463,-57.859522,-21.07075
Salix_humboldtiana,1639432474,-57.359444,-21.070556
Salix_humboldtiana,1585320923,-89.24577,13.66987
Salix_humboldtiana,1258210519,-89.245555,13.669722
Salix_humboldtiana,1944824549,-76.775,-5.867247
Salix_humboldtiana,2252099973,-64.174167,-31.140278
Salix_humboldtiana,1257804992,-86.3625,13.690833
Salix_humboldtiana,1258036384,-79.016667,-8.116667
Salix_humboldtiana,1211531485,-81.445,22.411667
Salix_humboldtiana,1042713480,-55.74,-3.153972
Salix_humboldtiana,1095368050,-51.158333,-29.583056
Salix_humboldtiana,1253911108,-83.952222,9.654694
Salix_humboldtiana,1087530670,-49.359722,-26.949722
Salix_humboldtiana,1585319869,-89.53333,14.3
Salix_humboldtiana,2252100655,-65.498333,-28.916944
Salix_humboldtiana,1257818871,-89.533333,14.3
Salix_humboldtiana,1257788164,-63.981944,-18.554444
Salix_humboldtiana,1061575986,115.795056,-31.861722
Salix_humboldtiana,1042713462,-55.74,-3.153917
Salix_humboldtiana,1062921229,-74.7,0.2
Salix_humboldtiana,1894640907,-100.825,20.858333
Salix_humboldtiana,1258130932,-77.92065,-6.99025
Salix_humboldtiana,1257687159,-85.527222,12.799722
Salix_humboldtiana,1895049100,-98.395,20.156056
Salix_humboldtiana,1895049099,-98.39325,20.146944
Salix_humboldtiana,1257664134,-90.3,15.083333
Salix_humboldtiana,1257665741,-91.716667,15.416667
Salix_humboldtiana,1257664691,-90.25,14.416667
Salix_humboldtiana,1419177333,-93.04745,16.975806
Salix_humboldtiana,1895049127,-99.053583,20.160333
Salix_humboldtiana,1895049086,-99.348306,20.412694
Salix_humboldtiana,1895049067,-98.990972,20.641389
Salix_humboldtiana,1123899448,-72.533611,6.458889
Salix_humboldtiana,1895049033,-99.344444,19.985361
Salix_humboldtiana,1895049079,-99.2215,20.10525
Salix_humboldtiana,1061293895,-76.367311,3.857067
Salix_humboldtiana,1419174056,-93.11575,16.96375
Salix_humboldtiana,1895049059,-99.35075,20.095083
