decimal_latitude,decimal_longitude,gbif_id,taxon_name
59.2597,10.7329,1977820521,Salix_aurita
61.9788,12.1134,2234228613,Salix_aurita
49.997223,8.88,2244175119,Salix_aurita
50.220833,8.42,2244175193,Salix_aurita
58.5146,5.8038,1977819923,Salix_aurita
58.1564,7.8253,1653530106,Salix_aurita
47.05944,15.40611,2269035502,Salix_aurita
58.0728,8.0515,1587069090,Salix_aurita
58.43749,26.28605,1881895338,Salix_aurita
58.4859,5.8369,2251611087,Salix_aurita
47.77361,15.92389,1831001785,Salix_aurita
58.79689,24.42758,1881893668,Salix_aurita
58.4862,5.8376,2251610986,Salix_aurita
59.0746,10.8948,1806511857,Salix_aurita
55.925,37.32,2268214309,Salix_aurita
55.790667,36.4905,2268214254,Salix_aurita
59.09082,27.71367,1658404477,Salix_aurita
57.78551,27.39559,1438588038,Salix_aurita
59.15869,27.16526,1658404510,Salix_aurita
60.8551,12.3077,1977818824,Salix_aurita
59.18782,27.84162,1658404466,Salix_aurita
51.158056,40.209444,1801063407,Salix_aurita
57.92376,27.62242,1438588049,Salix_aurita
59.4877,11.7411,1806511842,Salix_aurita
59.588,11.2003,1702251663,Salix_aurita
56.4241,42.33939,1801063432,Salix_aurita
62.4741,11.6894,1995317903,Salix_aurita
60.06781,20.155789,1999615116,Salix_aurita
58.29737,24.72607,1658403953,Salix_aurita
47.64556,13.22417,1584385195,Salix_aurita
58.94695,22.74866,1881894568,Salix_aurita
57.86506,27.41017,1438588204,Salix_aurita
57.84501,27.4635,1438588185,Salix_aurita
58.3602,7.1315,1324015265,Salix_aurita
58.4853,6.9365,1563902291,Salix_aurita
58.2281,7.4588,1324310611,Salix_aurita
47.04722,15.37528,1935722957,Salix_aurita
58.3435,7.0578,1324015369,Salix_aurita
59.007,10.0219,1702386624,Salix_aurita
59.180334,25.696754,1291961438,Salix_aurita
59.4064,11.5093,1702172100,Salix_aurita
59.7163,10.262,1702029871,Salix_aurita
59.27411,26.51699,1438588802,Salix_aurita
58.8491,22.57113,1438586800,Salix_aurita
58.303833,25.560833,1658403553,Salix_aurita
58.97544,27.05936,1658403184,Salix_aurita
59.30357,24.19697,1881891220,Salix_aurita
58.43081,25.60836,1658403410,Salix_aurita
59.8594,10.3301,1977818628,Salix_aurita
59.19748,25.945996,1291961414,Salix_aurita
56.47738,32.79597,1697350034,Salix_aurita
58.902585,25.013294,1881893118,Salix_aurita
56.46287,32.85563,1697350019,Salix_aurita
52.362782,11.30944,1839086899,Salix_aurita
56.46295,32.85677,1697349966,Salix_aurita
