decimal_latitude,decimal_longitude,taxon_name,gbif_id
59.19264,12.20055,Luzula_luzuloides,2012690801
58.0995,7.9709,Luzula_luzuloides,1993700252
50.491943,10.775833,Luzula_luzuloides,1837902467
47.13138,15.36966,Luzula_luzuloides,1935701757
57.76166,12.2752,Luzula_luzuloides,1828867611
59.440833,24.795278,Luzula_luzuloides,1881801037
64.697362,28.471185,Luzula_luzuloides,1948454084
46.91778,13.8825,Luzula_luzuloides,1830985921
46.56194,13.47944,Luzula_luzuloides,1830985922
55.56842,13.71335,Luzula_luzuloides,1828867810
41.445831,24.30583,Luzula_luzuloides,1844881439
41.255829,23.585279,Luzula_luzuloides,1844881636
41.33556,23.24778,Luzula_luzuloides,1844881638
41.45528,24.30806,Luzula_luzuloides,1844881436
63.711439,22.706716,Luzula_luzuloides,1948454193
65.72102,16.75152,Luzula_luzuloides,1847762077
41.194721,23.575001,Luzula_luzuloides,1844881664
46.75056,13.4575,Luzula_luzuloides,1830985971
58.4702,8.7586,Luzula_luzuloides,1324016542
58.04234,26.47354,Luzula_luzuloides,1438590911
58.87164,24.53178,Luzula_luzuloides,1658403787
49.826667,-64.372222,Luzula_luzuloides,1803148909
58.10167,25.90367,Luzula_luzuloides,1438588786
59.00466,22.74563,Luzula_luzuloides,1438586209
41.270828,24.852221,Luzula_luzuloides,1839035387
41.338329,24.97056,Luzula_luzuloides,1839035239
41.2575,24.872219,Luzula_luzuloides,1839035396
56.1707,15.59364,Luzula_luzuloides,1224531165
58.1633,7.9846,Luzula_luzuloides,1324015229
59.36464,18.18188,Luzula_luzuloides,1224531237
58.403728,15.619864,Luzula_luzuloides,1705465851
58.189371,15.991164,Luzula_luzuloides,1705465873
57.837692,15.205556,Luzula_luzuloides,1705465846
58.2692,27.30599,Luzula_luzuloides,1881881572
59.44135,24.7968,Luzula_luzuloides,1658405690
45.57553,14.03842,Luzula_luzuloides,1935701744
48.03,11.38,Luzula_luzuloides,2313367766
50.153333,7.727778,Luzula_luzuloides,1949959608
51.832222,10.799444,Luzula_luzuloides,1949959335
52.867778,8.040833,Luzula_luzuloides,1949959314
