taxon_name,gbif_id,decimal_latitude,decimal_longitude
Luzula_hawaiiensis_var._hawaiiensis,1322151049,22.1,-159.62
Luzula_hawaiiensis_var._hawaiiensis,1090318288,21.2522,-157.107
Luzula_hawaiiensis_var._hawaiiensis,1658232787,20.7576,-156.266
Luzula_hawaiiensis_var._hawaiiensis,1321565764,20.75,-156.2
Luzula_hawaiiensis_var._hawaiiensis,37472199,21.1,-156.883
Luzula_hawaiiensis_var._hawaiiensis,37476623,19.4,-155.417
Luzula_hawaiiensis_var._hawaiiensis,37477760,19.4833,-155.35
Luzula_hawaiiensis_var._hawaiiensis,37476554,19.7833,-155.383
Luzula_hawaiiensis_var._hawaiiensis,37476558,19.4833,-155.367
Luzula_hawaiiensis_var._hawaiiensis,1988145461,19.5,-155.6
Luzula_hawaiiensis_var._hawaiiensis,1090321836,21.5,-158.1
Luzula_hawaiiensis_var._hawaiiensis,1988175994,20.8,-156.6
Luzula_hawaiiensis_var._hawaiiensis,37478779,19.25,-155.183
Luzula_hawaiiensis_var._hawaiiensis,1897831487,20.893611,-156.589444
Luzula_hawaiiensis_var._hawaiiensis,1897831383,20.718611,-156.182778
