decimal_latitude,decimal_longitude,taxon_name,gbif_id
38.15131,-102.48936,Juncus_balticus,2242358669
38.175626,-102.483096,Juncus_balticus,2242358462
38.173305,-102.483357,Juncus_balticus,2242359278
38.81874,-106.73729,Juncus_balticus,2242357228
40.72255,-106.24724,Juncus_balticus,2242359469
40.999907,-104.774777,Juncus_balticus,1950903862
-33.290111,-70.973917,Juncus_balticus,2269394637
36.7776,-120.8058,Juncus_balticus,2270227483
39.542222,-105.096787,Juncus_balticus,2242360023
39.542077,-105.095228,Juncus_balticus,2242360832
39.87104,-105.4668,Juncus_balticus,2242355953
38.343958,-115.374636,Juncus_balticus,2268954453
58.0621,6.7866,Juncus_balticus,1587069187
38.329538,-115.385609,Juncus_balticus,2268953648
38.3439579990818,-115.374636,Juncus_balticus,1986911584
58.539,5.7297,Juncus_balticus,1995318999
37.067775,-122.253453,Juncus_balticus,2270223119
48.28361,16.39611,Juncus_balticus,1944369135
35.5882699991067,-116.3605,Juncus_balticus,1848745328
-25.532222,-67.580833,Juncus_balticus,2252131154
59.363611,24.734167,Juncus_balticus,1438599973
38.74281,-106.06639,Juncus_balticus,2242353895
55.06478,-113.04093,Juncus_balticus,1913921056
38.7588,-105.96495,Juncus_balticus,2242353999
59.64748,25.51062,Juncus_balticus,1438588823
48.065,-96.459444,Juncus_balticus,2265966794
59.25372,24.08833,Juncus_balticus,1438587725
38.75805,-105.96702,Juncus_balticus,2242353689
49.0029099990662,-113.49026,Juncus_balticus,1839334801
66.0431,12.3487,Juncus_balticus,1701774980
59.48763,25.2288,Juncus_balticus,1438590218
35.868039,-120.327978,Juncus_balticus,2270224996
35.80081,-120.2865,Juncus_balticus,2270227103
41.3263889990643,-116.520111,Juncus_balticus,1986869928
41.3758489990641,-116.433607,Juncus_balticus,1986912017
51.2946669990798,-97.446417,Juncus_balticus,2028085217
38.2508939990825,-114.088985,Juncus_balticus,1986869877
38.02939,-118.90419,Juncus_balticus,2270223171
58.8772,5.6022,Juncus_balticus,1702364022
39.59903,-104.58825,Juncus_balticus,2242422678
58.37983,24.48475,Juncus_balticus,1881891023
62.8596,15.22717,Juncus_balticus,1265003966
39.13385,-105.94113,Juncus_balticus,2242422211
39.891879,-105.25819,Juncus_balticus,2242422689
65.6122,11.8201,Juncus_balticus,1702363662
37.92442,-122.60735,Juncus_balticus,1426518424
39.01887,-104.64841,Juncus_balticus,2242423442
58.01518,24.44792,Juncus_balticus,1438590032
59.64758,25.51045,Juncus_balticus,1658404309
-43.771944,-69.6625,Juncus_balticus,2252127991
38.9207799990776,-122.623,Juncus_balticus,1265823646
31.42637,-110.458218,Juncus_balticus,2270465530
31.4776,-110.63,Juncus_balticus,2270700807
35.61916,-118.07486,Juncus_balticus,1426518746
31.453608,-110.399333,Juncus_balticus,2270480312
31.482409,-110.118195,Juncus_balticus,2270698198
34.536893,-107.449833,Juncus_balticus,1843917398
44.995833,-94.983333,Juncus_balticus,1988874296
39.54966,-105.10193,Juncus_balticus,2242416139
43.6414099990578,-85.83193,Juncus_balticus,1989445516
39.0542699990767,-120.11329,Juncus_balticus,1265824720
40.646478,-108.28562,Juncus_balticus,2242357134
44.5146799990569,-78.99335,Juncus_balticus,1899281882
44.693611,-96.157222,Juncus_balticus,2265966786
35.58201,-118.05219,Juncus_balticus,1426518781
67.69759,-107.92047,Juncus_balticus,1658232601
34.24701,-116.66519,Juncus_balticus,1426469723
45.108056,-95.961667,Juncus_balticus,2265967543
34.30382,-116.77061,Juncus_balticus,1426469812
66.869759,15.299253,Juncus_balticus,2315949243
48.227067,-95.547733,Juncus_balticus,2265593461
48.3055559990632,-93.678889,Juncus_balticus,1988738868
43.88321,-85.867379,Juncus_balticus,1989353470
66.79869,-108.08306,Juncus_balticus,1658232618
45.375833,-95.4875,Juncus_balticus,2265966574
44.071667,-86.496783,Juncus_balticus,1989356415
33.004433,-105.655,Juncus_balticus,1889163024
34.25897,-116.67736,Juncus_balticus,1426469710
69.17686,-107.11969,Juncus_balticus,1658232577
39.2533,-117.1651,Juncus_balticus,2270465722
44.22384,-121.87179,Juncus_balticus,1987019910
47.111062,-70.654561,Juncus_balticus,1248723334
31.630675,-110.452371,Juncus_balticus,2270484108
43.155297,-4.840703,Juncus_balticus,1701202188
37.246667,-108.076389,Juncus_balticus,2242420837
-28.831389,-67.845,Juncus_balticus,2252124128
31.945309,-113.020878,Juncus_balticus,1846556957
33.3854,-117.5019,Juncus_balticus,2270492998
36.868644,-111.640181,Juncus_balticus,1846552462
39.008909999077,-122.81264,Juncus_balticus,1265811766
48.133333,-69.2,Juncus_balticus,1248723304
38.19515,-105.10012,Juncus_balticus,2242413068
67.3279,15.2599,Juncus_balticus,1702379171
38.33632,-105.20963,Juncus_balticus,2242416486
34.880783,-112.17263,Juncus_balticus,2270491458
40.32615,-103.93367,Juncus_balticus,2242410319
35.62201,-118.07311,Juncus_balticus,1426518752
39.09949,-105.04621,Juncus_balticus,2242416537
41.640883,-113.711097,Juncus_balticus,1987014217
37.94504,-105.73415,Juncus_balticus,2242411238
44.785967,-95.054067,Juncus_balticus,2265591745
47.570278,-96.815278,Juncus_balticus,2265966583
47.570367,-96.8152,Juncus_balticus,2265590925
48.266983,-96.797517,Juncus_balticus,2265591002
55.24281,-84.31932,Juncus_balticus,1899339934
67.81749,-115.13449,Juncus_balticus,1658232712
48.044183,-96.0666,Juncus_balticus,2265589893
44.724817,-94.5378,Juncus_balticus,2265591183
47.60115,-96.546767,Juncus_balticus,2265590690
58.466204,16.46813,Juncus_balticus,1705446912
55.7,-121.64,Juncus_balticus,1988234202
48.499,-96.88375,Juncus_balticus,2265594099
47.96275,-96.632783,Juncus_balticus,2265594473
66.282373,36.711554,Juncus_balticus,1697432092
37.67537,-106.85674,Juncus_balticus,2242416702
32.540575,-116.076661,Juncus_balticus,1897490552
58.38777,22.11954,Juncus_balticus,1438584599
32.244695,-110.688166,Juncus_balticus,2270702530
-41.426389,-71.5475,Juncus_balticus,1258041020
39.44698,-104.95246,Juncus_balticus,2242390368
53.43345,-112.9654,Juncus_balticus,986394935
37.97539,-105.72325,Juncus_balticus,2242388568
35.77053,-105.35151,Juncus_balticus,1843915078
50.2239999990727,-96.573389,Juncus_balticus,1703298431
41.197611,-121.020667,Juncus_balticus,1989533492
69.6149,18.0782,Juncus_balticus,1701912100
42.095822,-111.514036,Juncus_balticus,1986991171
39.2731339990752,-105.495061,Juncus_balticus,2242388723
47.434583,-70.051611,Juncus_balticus,1248723227
38.3775089990815,-107.143639,Juncus_balticus,2242397237
46.356667,-92.785278,Juncus_balticus,2265593268
36.793072,-111.735709,Juncus_balticus,1846548480
34.880482,-112.315033,Juncus_balticus,2270578879
37.92538,-122.60883,Juncus_balticus,1426344375
35.474167,-121.001334,Juncus_balticus,2270196353
69.1287,18.2037,Juncus_balticus,1702377921
43.999983,-86.472117,Juncus_balticus,1988700270
35.1901,-119.899,Juncus_balticus,2270195166
61,17,Juncus_balticus,1095918314
19.1305,-98.643639,Juncus_balticus,1897486695
-44.254444,-70.410833,Juncus_balticus,1258041001
-28.844444,-67.781667,Juncus_balticus,2252122699
30.359583,-110.594556,Juncus_balticus,1895929860
38.52657,-122.55644,Juncus_balticus,623689334
35.71572,-121.07483,Juncus_balticus,2270195321
34.907867,-112.255165,Juncus_balticus,2270574351
34.865665,-112.440865,Juncus_balticus,2270573061
49.8126729990703,-99.932689,Juncus_balticus,1703298273
44.012425,-95.974619,Juncus_balticus,2265453213
57.82,-3.95,Juncus_balticus,2310159238
34.91745,-112.27533,Juncus_balticus,2270575602
48.23985,-78.67205,Juncus_balticus,1262032133
35.56608,-106.10472,Juncus_balticus,1842913055
57.69,-4.01,Juncus_balticus,2309538955
65.553,12.2788,Juncus_balticus,1701299674
52.897333,-117.244167,Juncus_balticus,986394133
69.918,21.7237,Juncus_balticus,1323862572
47.216667,-61.816667,Juncus_balticus,1248723319
37.0635829990923,-110.905626,Juncus_balticus,1846540011
59.1729,5.1967,Juncus_balticus,1042020979
59.1986,5.1868,Juncus_balticus,1702223856
46.21091,-89.30066,Juncus_balticus,1989456786
44.456389,-95.292778,Juncus_balticus,2265454355
36.10891,-106.78092,Juncus_balticus,1843913011
42.0444,-120.073,Juncus_balticus,1321556924
39.0452,-107.0731,Juncus_balticus,1928585858
48.396667,-94.209167,Juncus_balticus,2265454610
36.11229,-105.49548,Juncus_balticus,1843913726
47.729722,-91.634167,Juncus_balticus,2265967048
53.3616,5.193183,Juncus_balticus,2287444361
38.375278,-122.175,Juncus_balticus,623673596
38.6973099990792,-119.84306,Juncus_balticus,623673650
48.002879,-94.454072,Juncus_balticus,2265466932
47.873641,-93.913734,Juncus_balticus,2265455817
53.05,-111.5,Juncus_balticus,883420633
47.943056,-94.270278,Juncus_balticus,2265457839
40.965758,-105.015759,Juncus_balticus,2242385694
45.868624,-84.727828,Juncus_balticus,1837124069
33.96778,-109.48417,Juncus_balticus,1846517191
47.873611,-93.913611,Juncus_balticus,2265964788
52.8618549990925,-114.442848,Juncus_balticus,883417866
71.0162,27.3773,Juncus_balticus,1702247335
37.8704,-118.8552,Juncus_balticus,1638726944
67.1006,14.3377,Juncus_balticus,1323729071
38.319879,-112.36331,Juncus_balticus,1930458353
36.3681384894222,-112.173247386937,Juncus_balticus,1846548219
57.47706,-93.245914,Juncus_balticus,1658232509
57.5831370882907,-92.7063929888621,Juncus_balticus,1703301557
49.6780999990696,-110.038,Juncus_balticus,1306621902
68.109,13.2934,Juncus_balticus,1702223787
63.608,9.6514,Juncus_balticus,1701276548
67.162739,14.223502,Juncus_balticus,1054111455
67.1627,14.2235,Juncus_balticus,1702207738
34.733,-106.54525,Juncus_balticus,1843910744
39.13661,-119.92831,Juncus_balticus,1929127069
33.57189,-107.60039,Juncus_balticus,1843910639
46.781667,-71.238889,Juncus_balticus,1978758736
50.045,-66.738333,Juncus_balticus,1978759637
53.1294279990949,-114.463702,Juncus_balticus,883417439
50.044722,-66.736389,Juncus_balticus,1978760238
51.212778,-58.6375,Juncus_balticus,1978759021
34.15758,-116.55696,Juncus_balticus,1426419604
-35.521111,-69.841944,Juncus_balticus,1258033114
-30.095,-69.53806,Juncus_balticus,1831523163
-30.095,-69.538056,Juncus_balticus,2252120690
-16.171389,-70.663056,Juncus_balticus,1257678698
36.710867,-111.875664,Juncus_balticus,1846516863
36.4608,-114.254,Juncus_balticus,2270474930
32.019626,-110.645462,Juncus_balticus,2270460209
