decimal_longitude,decimal_latitude,taxon_name,gbif_id
170.65,-43.03,Quintinia_acutifolia,994552555
172.18,-41.15,Quintinia_acutifolia,994551957
170.603333,-43.166666,Quintinia_acutifolia,1091263117
170.183333,-43.25,Quintinia_acutifolia,1091317172
170.2,-43.216666,Quintinia_acutifolia,1091170662
170.65,-43.016666,Quintinia_acutifolia,1091212532
170.4617,-43.15402,Quintinia_acutifolia,994428152
170.46,-43.156666,Quintinia_acutifolia,1091152350
173.45,-35.516666,Quintinia_acutifolia,1091313553
171.95,-42.15,Quintinia_acutifolia,994418398
172.136666,-41.183333,Quintinia_acutifolia,1091248852
169.566666,-43.6,Quintinia_acutifolia,1091176346
175.083111,-36.199194,Quintinia_acutifolia,1897834914
175.4,-36.183333,Quintinia_acutifolia,2290724271
171.8667,-42.1167,Quintinia_acutifolia,993161259
175.38376,-36.18176,Quintinia_acutifolia,994598584
171.86722,-42.13178,Quintinia_acutifolia,994597669
