gbif_id,decimal_longitude,taxon_name,decimal_latitude
2244185857,22.99,Pistacia_lentiscus,37.790001
2244185236,22.581671,Pistacia_lentiscus,38.007221
2244185823,22.436939,Pistacia_lentiscus,36.949718
2244184905,22.461109,Pistacia_lentiscus,36.929722
2244185226,23.212219,Pistacia_lentiscus,37.543892
2244185242,23.043329,Pistacia_lentiscus,37.501671
2244186252,22.395281,Pistacia_lentiscus,38.105282
1842899148,2.1,Pistacia_lentiscus,41.41
1839063716,20.53278,Pistacia_lentiscus,39.18861
1848989715,-4.55611,Pistacia_lentiscus,38.03111
1676091804,23.533717,Pistacia_lentiscus,38.742467
1949960557,15.053333,Pistacia_lentiscus,38.136111
2235671133,-4.793,Pistacia_lentiscus,37.037
1265270351,-4.3837,Pistacia_lentiscus,36.8262
1265270928,-4.85551,Pistacia_lentiscus,36.84892
1949959525,2.796389,Pistacia_lentiscus,41.679167
2292017266,40.593333,Pistacia_lentiscus,7.983333
1697859198,35.019444,Pistacia_lentiscus,32.754167
1697859203,35.559722,Pistacia_lentiscus,33.111111
1848989851,9.69222,Pistacia_lentiscus,37.13806
1848989535,11.02778,Pistacia_lentiscus,36.80167
1848989899,10.75917,Pistacia_lentiscus,36.77889
1848989861,10.34194,Pistacia_lentiscus,36.70278
1099343915,-5.02343,Pistacia_lentiscus,36.57318
1584384008,20.73859,Pistacia_lentiscus,37.78477
1839060928,20.22361,Pistacia_lentiscus,39.514721
1265271277,-4.40833,Pistacia_lentiscus,36.73211
910450242,-4.747,Pistacia_lentiscus,36.957
1839055668,21.35111,Pistacia_lentiscus,38.701389
1839055591,21.76944,Pistacia_lentiscus,38.403889
1839055654,21.333891,Pistacia_lentiscus,38.786942
1935710988,14.35072,Pistacia_lentiscus,44.69458
2292016555,40.720833,Pistacia_lentiscus,7.552
781077292,-4.64864,Pistacia_lentiscus,36.69141
1848989487,28.15,Pistacia_lentiscus,36.23278
895230623,0.026,Pistacia_lentiscus,40.104
1848989473,27.90694,Pistacia_lentiscus,36.1925
910450243,-5.487,Pistacia_lentiscus,35.898
2292016351,39.621667,Pistacia_lentiscus,5.918333
1936244279,-0.7697,Pistacia_lentiscus,37.6967
895220729,-0.62,Pistacia_lentiscus,39.559
1839055520,23.898609,Pistacia_lentiscus,38.476109
1839055499,22.95722,Pistacia_lentiscus,38.376942
1839055537,23.840281,Pistacia_lentiscus,38.404171
1839055522,22.407499,Pistacia_lentiscus,38.414169
1839055524,24.22472,Pistacia_lentiscus,38.16444
1839055529,24.03611,Pistacia_lentiscus,38.39167
1839055498,23.51556,Pistacia_lentiscus,38.300282
1839055531,24.201111,Pistacia_lentiscus,38.298061
1839055486,23.21694,Pistacia_lentiscus,38.465832
1839055547,24.115829,Pistacia_lentiscus,38.448608
1144736096,8.81667,Pistacia_lentiscus,42.36667
1839055514,24.19306,Pistacia_lentiscus,38.203892
1839055561,23.647779,Pistacia_lentiscus,38.743889
1936255913,-1.5188,Pistacia_lentiscus,42.2557
1702510125,-1.52,Pistacia_lentiscus,42.25
1851581154,-1.51,Pistacia_lentiscus,42.25
876157794,-1.518806,Pistacia_lentiscus,42.255682
1839055538,24.013611,Pistacia_lentiscus,38.426941
1839055557,23.631941,Pistacia_lentiscus,38.61694
781077279,-4.59253,Pistacia_lentiscus,36.71391
781077289,-4.63555,Pistacia_lentiscus,36.70323
2274166457,14.56619,Pistacia_lentiscus,44.48705
781077286,-4.405,Pistacia_lentiscus,36.727
1094183519,35.43,Pistacia_lentiscus,32.93
415622167,-5.80187,Pistacia_lentiscus,36.09502
415622166,-4.74671,Pistacia_lentiscus,36.48711
1144736077,9.33333,Pistacia_lentiscus,42.7
1949945290,23.465278,Pistacia_lentiscus,37.747222
1094183302,35.13,Pistacia_lentiscus,32.6
1258034898,25.733056,Pistacia_lentiscus,35.293611
1657193131,25.9925,Pistacia_lentiscus,38.36361
1936208947,9.2225,Pistacia_lentiscus,37.2225
1936208045,10.574,Pistacia_lentiscus,36.835
1936244284,-4.7479,Pistacia_lentiscus,36.4851
1701148731,10.596393,Pistacia_lentiscus,43.387815
232591297,-1.621,Pistacia_lentiscus,37.746
1501115776,-0.44,Pistacia_lentiscus,39.51
232591336,-1.552,Pistacia_lentiscus,37.799
1265474523,-2.4,Pistacia_lentiscus,38.52
575177363,19.665833,Pistacia_lentiscus,40.142778
1265474534,-2.4,Pistacia_lentiscus,38.45
1095899931,24,Pistacia_lentiscus,35
214560955,-8.449166,Pistacia_lentiscus,37.087776
237345126,28.149719,Pistacia_lentiscus,36.23278
415622119,-5.28003,Pistacia_lentiscus,36.40653
415622116,-5.2574,Pistacia_lentiscus,36.31109
237345128,27.76194,Pistacia_lentiscus,35.95583
415622117,-5.297049,Pistacia_lentiscus,36.363813
895207843,-0.909,Pistacia_lentiscus,39.619
1501119426,-0.92,Pistacia_lentiscus,39.61
232591265,-1.806,Pistacia_lentiscus,38.262
1501121127,-0.9,Pistacia_lentiscus,39.61
232591229,-1.375,Pistacia_lentiscus,38.103
1701154628,10.525833,Pistacia_lentiscus,43.244342
1144736074,9.06667,Pistacia_lentiscus,42.68333
415622137,-2.0834,Pistacia_lentiscus,36.8106
1936690989,1.9581,Pistacia_lentiscus,38.2117
1094182004,35.47,Pistacia_lentiscus,32.9
1094183798,34.9,Pistacia_lentiscus,32.5
1094181012,35.25,Pistacia_lentiscus,32.83
1094181087,35.15,Pistacia_lentiscus,33.06
1094183817,34.88,Pistacia_lentiscus,32.4
1094181061,34.94,Pistacia_lentiscus,32.55
1094182565,35.1,Pistacia_lentiscus,33.05
1094181034,34.95,Pistacia_lentiscus,32.55
1094182586,35.42,Pistacia_lentiscus,32.84
1094182411,34.91,Pistacia_lentiscus,32.57
1094181095,35.18,Pistacia_lentiscus,33.01
1094185723,35.04,Pistacia_lentiscus,32.75
1094182576,34.93,Pistacia_lentiscus,32.7
1094182507,34.97,Pistacia_lentiscus,32.7
1094183776,35.11,Pistacia_lentiscus,32.75
1094183855,35.23,Pistacia_lentiscus,32.85
1094182006,35.43,Pistacia_lentiscus,32.4
1094182550,35.38,Pistacia_lentiscus,32.51
1094181113,35.02,Pistacia_lentiscus,32.72
1936198060,-9.5425,Pistacia_lentiscus,30.5642
1671671647,7.581197,Pistacia_lentiscus,43.900945
1936683566,21.3847,Pistacia_lentiscus,38.1475
1050643736,-1.82,Pistacia_lentiscus,41.89
1050644061,-1.8,Pistacia_lentiscus,41.9
1094183464,35.03,Pistacia_lentiscus,32.73
30672036,-1.92,Pistacia_lentiscus,37.52
1936665479,9.7986,Pistacia_lentiscus,36.2686
1502037331,0.66,Pistacia_lentiscus,39.89
1936688171,0.667778,Pistacia_lentiscus,39.891389
439776844,2.5908,Pistacia_lentiscus,39.5594
199495682,-2.05362,Pistacia_lentiscus,36.853998
1936662284,-6.3094,Pistacia_lentiscus,32.0967
895232400,-1.022,Pistacia_lentiscus,39.729
1265138388,2.94687411823248,Pistacia_lentiscus,39.140534927175
1144736126,7.46806,Pistacia_lentiscus,43.76222
439776843,15.83,Pistacia_lentiscus,38.6178
1095899727,27,Pistacia_lentiscus,35
2270672675,-112.225,Pistacia_lentiscus,33.5918
1851375992,-1.99,Pistacia_lentiscus,37.308
1936658679,-2.0198,Pistacia_lentiscus,37.2837
198470551,-1.71,Pistacia_lentiscus,37.389999
198470565,-1.99,Pistacia_lentiscus,37.310001
30671807,-2.02,Pistacia_lentiscus,37.68
1697859227,32.383333,Pistacia_lentiscus,34.852778
1935710920,14.30848,Pistacia_lentiscus,45.77483
1638414959,14.30861,Pistacia_lentiscus,44.77472
1638414987,14.32194,Pistacia_lentiscus,44.88556
318118777,2.97,Pistacia_lentiscus,39.19
1671671545,9.95062,Pistacia_lentiscus,44.134972
1638420089,5.34,Pistacia_lentiscus,43.21722
1839055365,22.615829,Pistacia_lentiscus,38.038609
1851326292,-1.383,Pistacia_lentiscus,42.211
