gbif_id,decimal_longitude,taxon_name,decimal_latitude
1914110237,-46.810278,Mangifera_sylvatica,-22.758611
1837388052,-48,Mangifera_sylvatica,-27
1837385683,-48.687778,Mangifera_sylvatica,-27.973333
1042701685,-54.53,Mangifera_sylvatica,-2.314806
1095270108,-61.557577,Mangifera_sylvatica,-0.794911
1042712067,-60.04,Mangifera_sylvatica,-3.077944
1042712381,-59.91,Mangifera_sylvatica,-2.982639
1089108747,-47.348864,Mangifera_sylvatica,-23.121553
1042682901,-60,Mangifera_sylvatica,-3
1042678177,-56.16,Mangifera_sylvatica,-1.505417
1095267378,-61.940356,Mangifera_sylvatica,-6.389583
1837384057,-48.563333,Mangifera_sylvatica,-27.8325
1089073881,-48.042222,Mangifera_sylvatica,-22.265
2270700317,-74.520733,Mangifera_sylvatica,24.050367
2242392412,-104.9619,Mangifera_sylvatica,39.73193
2289282954,98.833333,Mangifera_sylvatica,19.333333
2290845938,99.866667,Mangifera_sylvatica,18.333333
2290845873,92.166667,Mangifera_sylvatica,21.833333
685748583,78.943382,Mangifera_sylvatica,29.519694
919460246,101.56752,Mangifera_sylvatica,21.475834
2289790388,101.666667,Mangifera_sylvatica,17
694338421,101.66666,Mangifera_sylvatica,17
2270470135,-98.781616,Mangifera_sylvatica,21.253328
919615386,100.092756,Mangifera_sylvatica,23.880344
2290027665,91.7,Mangifera_sylvatica,25.3
2289559080,92.933333,Mangifera_sylvatica,23.483333
1304065979,100.709787,Mangifera_sylvatica,24.615701
1304000622,99.92854,Mangifera_sylvatica,24.580446
1304065989,99.932102,Mangifera_sylvatica,22.555882
