gbif_id,taxon_name,decimal_longitude,decimal_latitude
1844992025,Hedera_helix,-89.64572,13.86931
1919927871,Hedera_helix,13.64861,47.55111
1919927854,Hedera_helix,13.64667,47.56389
1919927865,Hedera_helix,13.6425,47.56278
1919927852,Hedera_helix,13.64889,47.56611
1977822413,Hedera_helix,10.6783,59.4508
1988595712,Hedera_helix,13.67583,47.55389
1977794737,Hedera_helix,8.7828,58.4362
2235777872,Hedera_helix,-47.6311,-22.7084
1837108034,Hedera_helix,-117.7175,34.1082
1988942757,Hedera_helix,-84.057867,42.428
2244175152,Hedera_helix,9.979444,53.460556
1833730119,Hedera_helix,8.629167,50.168883
1847763321,Hedera_helix,12.91061,57.70579
1805830451,Hedera_helix,5.5817,59.0357
1806317265,Hedera_helix,5.2422,59.1322
1837901803,Hedera_helix,11.775833,51.209724
1833730146,Hedera_helix,8.66995,50.178233
1828866020,Hedera_helix,14.25458,55.89922
1831523028,Hedera_helix,13.64333,47.56056
1837804098,Hedera_helix,7.9709,58.0887
1837901804,Hedera_helix,8.758889,50.135559
1837901801,Hedera_helix,9.438334,51.332775
1849096018,Hedera_helix,-81.026055,33.997953
1456156775,Hedera_helix,-71.8631,41.4319
2247705553,Hedera_helix,-64.471944,-31.128611
1849094938,Hedera_helix,-81.026195,33.999091
1849094606,Hedera_helix,-81.027772,33.997066
1836741458,Hedera_helix,170.360758,-43.263348
1836741397,Hedera_helix,170.36064,-43.263341
1836741552,Hedera_helix,170.360509,-43.26336
1928231132,Hedera_helix,-73.833201,40.949824
1416638100,Hedera_helix,170.981973,-42.718157
1675887222,Hedera_helix,-121.931,38.3874
1675778398,Hedera_helix,-123.45,41.6624
1849338976,Hedera_helix,170.982172,-42.718376
1928703344,Hedera_helix,-73.877658,40.864783
1949960955,Hedera_helix,13.241389,38
1849339033,Hedera_helix,171.007012,-42.74652
1882099746,Hedera_helix,8.7,49.4
2251611396,Hedera_helix,8.0339,58.1474
1932377678,Hedera_helix,170.18088,-43.372926
1702533988,Hedera_helix,-74.138639,4.731472
1931043852,Hedera_helix,-70.4339,41.6189
1702532778,Hedera_helix,-74.099922,4.6677
1132332666,Hedera_helix,15.329778,47.068083
1132332995,Hedera_helix,15.150444,47.068417
1132333358,Hedera_helix,15.151028,47.084389
1947177185,Hedera_helix,13.33,48.35
1702171068,Hedera_helix,10.672,59.3226
1702244635,Hedera_helix,10.2676,59.0838
1211623588,Hedera_helix,138.731389,-35.014444
2235670188,Hedera_helix,-4.782,37.038
1702244593,Hedera_helix,10.4915,59.4172
1702244642,Hedera_helix,10.0212,59.0074
1265271095,Hedera_helix,-4.309,36.99
1831249960,Hedera_helix,11.4153,53.3485
1837376604,Hedera_helix,5.6782,59.1524
1702250891,Hedera_helix,10.2567,59.8062
1227939625,Hedera_helix,138.751944,-34.994167
1227939667,Hedera_helix,138.7075,-35.0358
1949959570,Hedera_helix,3.167778,42.320278
1882099745,Hedera_helix,8.5,49.5
1563148277,Hedera_helix,-92.041756,30.542931
1702029716,Hedera_helix,8.625,58.3349
1927909795,Hedera_helix,-76.182042,38.703147
1913947303,Hedera_helix,-86.524556,33.560528
1831522599,Hedera_helix,11.0425,37.07
1456272328,Hedera_helix,-77.2243,38.645
1831522646,Hedera_helix,8.68417,36.79
1061528889,Hedera_helix,138.725278,-34.983333
1851379751,Hedera_helix,-4.01,40.96
1099343566,Hedera_helix,-5.029,36.592
1099344786,Hedera_helix,-5.005,36.538
1324015649,Hedera_helix,8.0761,58.1278
1258072808,Hedera_helix,-90.259167,38.604167
1705461215,Hedera_helix,15.657516,57.982998
1839024171,Hedera_helix,20.93778,39.65472
1839024180,Hedera_helix,21.013611,40.025002
1839024185,Hedera_helix,20.78389,40.06583
1839024204,Hedera_helix,20.61417,39.856941
1258094467,Hedera_helix,-90.246667,38.598889
1839024170,Hedera_helix,20.81278,40.125832
1839024184,Hedera_helix,20.610279,40.061111
1839024181,Hedera_helix,20.73917,40.099442
1839024205,Hedera_helix,20.691389,39.806671
1839024172,Hedera_helix,22.069441,40.621941
1061529472,Hedera_helix,138.710833,-35.049167
1839024186,Hedera_helix,21.25667,40.54472
1839024190,Hedera_helix,22.04278,40.58778
1457764419,Hedera_helix,-81.99976,29.72009
1699944782,Hedera_helix,9.258811,40.576199
2247704329,Hedera_helix,-64.541667,-33.362222
1091150366,Hedera_helix,175.14476,-40.07969
1702378084,Hedera_helix,16.6479,56.8693
1937045623,Hedera_helix,152.528806,-32.060056
996238907,Hedera_helix,150.31353,-33.725886
1676073779,Hedera_helix,8.679933,50.1267
1988105647,Hedera_helix,-123.12,49.34
2289372346,Hedera_helix,4.496467,51.9388
1949946418,Hedera_helix,8.013889,52.323611
1930816570,Hedera_helix,-73.974548,40.766869
1931067221,Hedera_helix,-73.97081,40.779442
1989473239,Hedera_helix,-86.560386,41.973212
683948972,Hedera_helix,-122.900278,47.071389
1503268483,Hedera_helix,-81.5213,30.2803
1230852688,Hedera_helix,16.35194,48.2325
781076149,Hedera_helix,-5.256,36.344
