gbif_id,taxon_name,decimal_longitude,decimal_latitude
1988595528,Colchicum_autumnale,13.63194,47.56333
1988595389,Colchicum_autumnale,13.63083,47.56278
2244174440,Colchicum_autumnale,9.420556,51.339165
2013265963,Colchicum_autumnale,10.9934,59.672
2244175801,Colchicum_autumnale,8.821389,50.1525
1935677868,Colchicum_autumnale,15.29949,47.09181
1837900864,Colchicum_autumnale,7.645833,47.776665
1990838749,Colchicum_autumnale,5.6612,58.6965
1990950284,Colchicum_autumnale,19.591467,40.197533
1831519252,Colchicum_autumnale,13.63556,47.56389
1881894107,Colchicum_autumnale,24.34835,58.41995
1847759740,Colchicum_autumnale,13.02351,55.59028
1837900755,Colchicum_autumnale,12.066389,51.666668
1563135167,Colchicum_autumnale,13.95393,55.45329
1705466442,Colchicum_autumnale,16.654666,56.688389
2268223653,Colchicum_autumnale,37.5917,55.837667
1838997550,Colchicum_autumnale,12.24278,51.817501
1830974573,Colchicum_autumnale,16.27186,47.99132
1838994724,Colchicum_autumnale,21.3125,40.014172
1838995129,Colchicum_autumnale,20.96806,40.034439
1838994373,Colchicum_autumnale,20.763611,39.841942
1838994549,Colchicum_autumnale,20.750561,40.07444
1838994700,Colchicum_autumnale,21.20417,40.059719
1838995241,Colchicum_autumnale,20.870001,40.243889
1838995503,Colchicum_autumnale,21.16361,40.075562
1838995329,Colchicum_autumnale,20.875,40.046669
1838994752,Colchicum_autumnale,21.23278,40.055
1838994404,Colchicum_autumnale,20.783609,40.132221
1838994886,Colchicum_autumnale,20.75556,40.04528
1838994341,Colchicum_autumnale,20.837219,40.071388
1838995187,Colchicum_autumnale,21.190559,40.03194
1838994856,Colchicum_autumnale,21.199169,40.003059
1838993915,Colchicum_autumnale,20.71472,40.15778
1838994488,Colchicum_autumnale,20.60972,39.840832
1838994822,Colchicum_autumnale,21.226391,40.031391
1838994786,Colchicum_autumnale,21.25139,40.551109
1838994691,Colchicum_autumnale,21.18083,40.635281
1989306281,Colchicum_autumnale,-86.228601,42.19086
1838994815,Colchicum_autumnale,21.49861,40.14278
1135439258,Colchicum_autumnale,16.2125,48.03722
1705478056,Colchicum_autumnale,15.4016,48.3258
1935677100,Colchicum_autumnale,14.38311,44.68833
1050658724,Colchicum_autumnale,-6.21,42.98
986394896,Colchicum_autumnale,-113.525983,53.528937
1705477669,Colchicum_autumnale,15.3962,48.3221
1701075520,Colchicum_autumnale,9.752317,44.355095
1830973752,Colchicum_autumnale,16.28861,47.99972
1454491945,Colchicum_autumnale,-2.67118165034471,42.8183682392595
1454491952,Colchicum_autumnale,-2.59807828897516,42.7731079921919
1050652600,Colchicum_autumnale,-2.59,42.78
2290791720,Colchicum_autumnale,5.91675,50.8287
1705438806,Colchicum_autumnale,16.839253,56.83596
1851352668,Colchicum_autumnale,-4.54,42.996
1851579915,Colchicum_autumnale,-4.8,43.14
1050651403,Colchicum_autumnale,-3.05,42.81
1230541561,Colchicum_autumnale,20.51694,48.10028
1702516919,Colchicum_autumnale,10.4373,59.8562
1851365267,Colchicum_autumnale,-6.18592,43.01538
1230537496,Colchicum_autumnale,21.28694,48.76694
1342353810,Colchicum_autumnale,10.336803,57.360375
1050647527,Colchicum_autumnale,-3.82,42.94
1851337881,Colchicum_autumnale,-5.27,43.02
1342353814,Colchicum_autumnale,10.715523,56.205657
994570215,Colchicum_autumnale,21.5,49.5
1935677226,Colchicum_autumnale,15.765,46.70002
1702231111,Colchicum_autumnale,10.6839,59.9019
214520320,Colchicum_autumnale,11.233334,47.483334
900309763,Colchicum_autumnale,7.5154,58.2102
1050643896,Colchicum_autumnale,-2.33,42.82
1851376437,Colchicum_autumnale,-6.47251,42.4564
1657172889,Colchicum_autumnale,18.75,49.71667
1600877448,Colchicum_autumnale,20.178418,59.971701
1702238189,Colchicum_autumnale,10.7619,59.6671
1230532315,Colchicum_autumnale,20.83,48.66861
1576180715,Colchicum_autumnale,-76.14613,3.55029
788447234,Colchicum_autumnale,13.25935,55.6037
1342353731,Colchicum_autumnale,9.282927,56.495745
1270040119,Colchicum_autumnale,13.878058,50.913857
786114496,Colchicum_autumnale,13.9,50.9
1212063387,Colchicum_autumnale,22.283611,38.128056
1212063410,Colchicum_autumnale,22.572222,37.963333
1212063408,Colchicum_autumnale,23.115,38.355556
1838987400,Colchicum_autumnale,22.706671,38.509171
1935677240,Colchicum_autumnale,14.68714,47.1959
1838988043,Colchicum_autumnale,23.115,38.35556
1838987874,Colchicum_autumnale,23.908331,38.486389
1212063409,Colchicum_autumnale,22.706667,38.509167
1838987492,Colchicum_autumnale,22.12694,38.042221
1212063378,Colchicum_autumnale,22.143056,38.151389
1838987806,Colchicum_autumnale,22.143061,38.15139
1838988074,Colchicum_autumnale,22.57222,37.963329
1212063442,Colchicum_autumnale,22.031389,38.038611
1838987665,Colchicum_autumnale,22.14917,38.014721
1212063382,Colchicum_autumnale,22.149167,38.014722
1212063394,Colchicum_autumnale,23.908333,38.486389
1838988162,Colchicum_autumnale,22.031389,38.038609
1212063414,Colchicum_autumnale,22.126944,38.042222
1838977815,Colchicum_autumnale,22.283609,38.128059
1212063424,Colchicum_autumnale,23.388056,38.895556
1212063417,Colchicum_autumnale,21.786111,38.916389
1838987449,Colchicum_autumnale,22.447781,38.673328
1838987458,Colchicum_autumnale,21.42222,38.718891
1838987814,Colchicum_autumnale,22.73361,38.927502
1212063386,Colchicum_autumnale,22.972778,38.693889
1212063415,Colchicum_autumnale,22.688611,38.6875
1838987661,Colchicum_autumnale,22.639999,38.930561
1838988064,Colchicum_autumnale,23.38806,38.895561
1838987675,Colchicum_autumnale,21.78611,38.916389
1838987723,Colchicum_autumnale,22.68861,38.6875
1212063384,Colchicum_autumnale,22.733611,38.9275
1212063438,Colchicum_autumnale,22.173611,38.866944
1212063361,Colchicum_autumnale,22.64,38.930556
1212063419,Colchicum_autumnale,21.422222,38.718889
1212063405,Colchicum_autumnale,23.337222,38.811667
1838987595,Colchicum_autumnale,21.577499,38.875561
1838988152,Colchicum_autumnale,22.97278,38.69389
1838988256,Colchicum_autumnale,22.173611,38.86694
1838987835,Colchicum_autumnale,23.337219,38.811668
1212063396,Colchicum_autumnale,22.447778,38.673333
1212063416,Colchicum_autumnale,21.5775,38.875556
1935674941,Colchicum_autumnale,15.93139,46.70139
1050637002,Colchicum_autumnale,-2.65,41.88
900316726,Colchicum_autumnale,6.5865,58.0979
900311188,Colchicum_autumnale,7.7981,58.0953
900311105,Colchicum_autumnale,8.5858,58.3446
900318506,Colchicum_autumnale,7.9988,58.1401
1851377811,Colchicum_autumnale,-6.314,42.263
1851335101,Colchicum_autumnale,-5.49219,42.92164
152919948,Colchicum_autumnale,14.245283,46.399636
1851330417,Colchicum_autumnale,-5.56284,42.61878
1935674811,Colchicum_autumnale,15.39417,47.07361
