decimal_latitude,decimal_longitude,taxon_name,gbif_id
31.5783,-4.1453,Kickxia_aegyptiaca,1936217785
31.4,35.4,Kickxia_aegyptiaca,1697864841
32.72528,11.98611,Kickxia_aegyptiaca,1831523404
23.60167,5.76583,Kickxia_aegyptiaca,1831523407
28.74111,9.38,Kickxia_aegyptiaca,1831523390
23.48139,5.78861,Kickxia_aegyptiaca,1831523406
28.50222,34.47861,Kickxia_aegyptiaca,1701529229
28.49528,34.48639,Kickxia_aegyptiaca,1701529236
28.64028,34.55472,Kickxia_aegyptiaca,1701529233
35.9115,10.564167,Kickxia_aegyptiaca,2291874607
0.41139,10.8375,Kickxia_aegyptiaca,1230885458
33.53556,9.86333,Kickxia_aegyptiaca,1701529361
35.05472,9.63278,Kickxia_aegyptiaca,1701529405
0.86833,9.52806,Kickxia_aegyptiaca,1230885321
28.55,33.98333,Kickxia_aegyptiaca,1701529327
31.76528,35.73389,Kickxia_aegyptiaca,1701529298
33.54389,9.96806,Kickxia_aegyptiaca,1701532896
35.24528,9.00333,Kickxia_aegyptiaca,1701529414
30.716667,-6.6,Kickxia_aegyptiaca,2288809488
33.55,9.96667,Kickxia_aegyptiaca,1230885425
31.066667,-6.566667,Kickxia_aegyptiaca,1936079644
31.07,-6.57,Kickxia_aegyptiaca,1842872532
30.69,-8.32,Kickxia_aegyptiaca,1842851189
29.83333,2.83333,Kickxia_aegyptiaca,1261181694
30.037149,31.238143,Kickxia_aegyptiaca,1846525158
23.65,5.683333,Kickxia_aegyptiaca,2290370114
30.283333,31.766667,Kickxia_aegyptiaca,2289267921
12.966667,24.066667,Kickxia_aegyptiaca,2291981805
33.85417,10.03306,Kickxia_aegyptiaca,1701533129
15.938907,-11.527006,Kickxia_aegyptiaca,2013042007
27,30,Kickxia_aegyptiaca,1848906871
