gbif_id,taxon_name,decimal_latitude,decimal_longitude
1936217785,Kickxia_aegyptiaca,31.5783,-4.1453
1831523404,Kickxia_aegyptiaca,32.72528,11.98611
1831523407,Kickxia_aegyptiaca,23.60167,5.76583
1831523390,Kickxia_aegyptiaca,28.74111,9.38
1831523406,Kickxia_aegyptiaca,23.48139,5.78861
1701529229,Kickxia_aegyptiaca,28.50222,34.47861
1701529236,Kickxia_aegyptiaca,28.49528,34.48639
1701529233,Kickxia_aegyptiaca,28.64028,34.55472
2291874607,Kickxia_aegyptiaca,35.9115,10.564167
1230885458,Kickxia_aegyptiaca,0.41139,10.8375
1701529361,Kickxia_aegyptiaca,33.53556,9.86333
1701529405,Kickxia_aegyptiaca,35.05472,9.63278
1230885321,Kickxia_aegyptiaca,0.86833,9.52806
1701529327,Kickxia_aegyptiaca,28.55,33.98333
1701529298,Kickxia_aegyptiaca,31.76528,35.73389
1701532896,Kickxia_aegyptiaca,33.54389,9.96806
1701529414,Kickxia_aegyptiaca,35.24528,9.00333
1230885425,Kickxia_aegyptiaca,33.55,9.96667
1936079644,Kickxia_aegyptiaca,31.066667,-6.566667
1842872532,Kickxia_aegyptiaca,31.07,-6.57
1842851189,Kickxia_aegyptiaca,30.69,-8.32
1261181694,Kickxia_aegyptiaca,29.83333,2.83333
1846525158,Kickxia_aegyptiaca,30.037149,31.238143
2290370114,Kickxia_aegyptiaca,23.65,5.683333
2289267921,Kickxia_aegyptiaca,30.283333,31.766667
2291981805,Kickxia_aegyptiaca,12.966667,24.066667
1701533129,Kickxia_aegyptiaca,33.85417,10.03306
2013042007,Kickxia_aegyptiaca,15.938907,-11.527006
