decimal_latitude,decimal_longitude,taxon_name,gbif_id
24.791833,-112.272889,Gambelia_juncea,1895671941
27.971945,-111.381944,Gambelia_juncea,1257735438
24.991667,-110.925,Gambelia_juncea,1894819593
28.91333,-113.7226,Gambelia_juncea,2270552300
24.391667,-111.725,Gambelia_juncea,1894819600
24.472583,-111.841639,Gambelia_juncea,1895671948
27.591667,-113.008333,Gambelia_juncea,1894821332
28.775,-113.575,Gambelia_juncea,1894821328
28.766667,-113.566667,Gambelia_juncea,1846525367
30.8275,-115.2274,Gambelia_juncea,2270555350
30.86328,-115.2248,Gambelia_juncea,1846525411
24.541667,-110.408333,Gambelia_juncea,1893527020
27.6,-113.0167,Gambelia_juncea,2270554199
30.332676,-115.814044,Gambelia_juncea,2270554571
29.266417,-114.099972,Gambelia_juncea,1894067610
28.616556,-114.0665,Gambelia_juncea,1894067574
30.316667,-115.817222,Gambelia_juncea,1895644200
23.575,-110.058333,Gambelia_juncea,1894821325
27.458333,-113.075,Gambelia_juncea,1894819597
27.493928109747,-114.591952262172,Gambelia_juncea,1894067533
28.349972,-115.216778,Gambelia_juncea,1894067576
27.6516847527238,-114.651723704992,Gambelia_juncea,1894067517
27.2335215302179,-112.075843318223,Gambelia_juncea,1894067520
23.575,-110.025,Gambelia_juncea,1893526994
29.838266126688,-114.818987564345,Gambelia_juncea,1894068686
28.633278,-112.833556,Gambelia_juncea,1894067532
28.636861,-112.827,Gambelia_juncea,1894067560
31.25,-116.333333,Gambelia_juncea,1846525060
27.696542,-114.716446,Gambelia_juncea,2270553603
27.5848845265088,-114.610823318271,Gambelia_juncea,1894067430
28.733222,-114.283333,Gambelia_juncea,1894067522
31.262194,-116.358889,Gambelia_juncea,1894067539
30.220583,-115.129,Gambelia_juncea,1894067556
28.354222,-115.216833,Gambelia_juncea,1894067598
27.4777086904711,-114.5993923174,Gambelia_juncea,1894067467
23.591667,-110.041667,Gambelia_juncea,1893527055
31.7085,-116.685222,Gambelia_juncea,1894067583
28.586839,-112.781714,Gambelia_juncea,1895358803
29.732045,-114.720661,Gambelia_juncea,1846524997
32.613858,-115.312231,Gambelia_juncea,2270554170
28.6805137847851,-114.223232318342,Gambelia_juncea,1894067549
29.7491816682343,-114.743820161301,Gambelia_juncea,1894067642
30.072153252807,-115.62310871155,Gambelia_juncea,1894067528
31.749722,-116.747238,Gambelia_juncea,2270553747
30.216639,-115.783194,Gambelia_juncea,1894067487
28.0969719258343,-115.186719903134,Gambelia_juncea,1894067581
30.333278,-115.799833,Gambelia_juncea,1894067521
31.333361,-116.416389,Gambelia_juncea,1894067585
31.25,-116.08333,Gambelia_juncea,2270554037
31.725083,-116.683472,Gambelia_juncea,1894067590
31.866125,-116.599721,Gambelia_juncea,1846524865
29.8482114790827,-112.602968543823,Gambelia_juncea,1893395594
28.3705916084325,-115.206492331521,Gambelia_juncea,1894067552
28.745,-113.751667,Gambelia_juncea,1893613430
31.533333,-116.65,Gambelia_juncea,1846524312
29.783333,-112.558333,Gambelia_juncea,1896061954
30.067905,-115.748573,Gambelia_juncea,2270554332
30.316013,-115.820044,Gambelia_juncea,1846523992
30.382178,-115.852592,Gambelia_juncea,2270555523
31.1078091604686,-116.306948741602,Gambelia_juncea,1894067573
28.916236,-118.298353,Gambelia_juncea,1895358788
26.016667,-111.154167,Gambelia_juncea,1895358762
23.566667,-110.016667,Gambelia_juncea,1896061952
28.966667,-114.133333,Gambelia_juncea,1895358809
30.3508735126896,-115.819433404422,Gambelia_juncea,1894067538
28.0803016662529,-115.342763288981,Gambelia_juncea,1894067546
28.0969718028884,-115.208420391032,Gambelia_juncea,1894067607
28.146639,-115.2145,Gambelia_juncea,1894067594
