taxon_name,gbif_id,decimal_latitude,decimal_longitude
Veronica_chamaedrys,2265605380,47.10667,15.34222
Veronica_chamaedrys,2265627915,47.95194,15.89833
Veronica_chamaedrys,1935731915,47.09194,15.30056
Veronica_chamaedrys,1882029976,47.71361,15.76194
Veronica_chamaedrys,1995316127,58.1622,8.0035
Veronica_chamaedrys,1977820692,62.4625,11.1231
Veronica_chamaedrys,1994777493,58.1962,8.0345
Veronica_chamaedrys,2244175575,47.605831,13.070278
Veronica_chamaedrys,1945015430,44.0943,10.84759
Veronica_chamaedrys,1945015492,44.10028,10.83558
Veronica_chamaedrys,2005731007,69.7016,18.9006
Veronica_chamaedrys,1919928543,47.57139,13.62361
Veronica_chamaedrys,1977821809,62.673,11.4312
Veronica_chamaedrys,1833799109,50.17105,8.6274
Veronica_chamaedrys,2270855023,47.07944,15.41861
Veronica_chamaedrys,1929259783,41.159456,-73.851674
Veronica_chamaedrys,1881754630,57.8,26.063
Veronica_chamaedrys,2244175620,50.067776,8.56
Veronica_chamaedrys,1801066824,47.24584,40.25301
Veronica_chamaedrys,1881754640,58.538117,24.071233
Veronica_chamaedrys,1844885165,39.74778,21.226391
Veronica_chamaedrys,1701198943,43.66191,11.64696
Veronica_chamaedrys,1844885198,39.814171,21.140829
Veronica_chamaedrys,1806488136,63.1693,10.2886
Veronica_chamaedrys,1837799913,63.595,9.558
Veronica_chamaedrys,1978366855,60.67594,32.94312
Veronica_chamaedrys,1977820153,62.5843,11.3655
Veronica_chamaedrys,2244175218,47.601665,13.03389
Veronica_chamaedrys,1831529537,47.56222,13.64889
Veronica_chamaedrys,1676109757,38.708117,23.4219
Veronica_chamaedrys,1930635822,41.18056,-73.58575
Veronica_chamaedrys,1701289772,49.1703,18.5861
Veronica_chamaedrys,1802475598,44.0591,10.6167
Veronica_chamaedrys,1837904751,50.759445,11.478333
Veronica_chamaedrys,1837904927,51.198055,8.511945
Veronica_chamaedrys,1839111465,39.34861,20.764721
