decimal_longitude,decimal_latitude,taxon_name,gbif_id
-74.111317,5.072569,Aragoa_abietina,2274007506
-74.021025,4.561233,Aragoa_abietina,2274007449
-74.396283,3.911617,Aragoa_abietina,1264677360
-74.398483,3.902317,Aragoa_abietina,1264677312
-74.396917,3.91185,Aragoa_abietina,1264677327
-74.004306,4.532667,Aragoa_abietina,1264676890
-73.999417,4.55175,Aragoa_abietina,1264677247
-74.003278,4.547306,Aragoa_abietina,1707497355
-73.785194,4.970639,Aragoa_abietina,1274940499
-73.863764,4.722225,Aragoa_abietina,1707693968
-73.996933,4.581576,Aragoa_abietina,1702529280
-72.821111,7.346667,Aragoa_abietina,1707496674
-74.001,5.214,Aragoa_abietina,1707497210
-74.183167,4.461717,Aragoa_abietina,1934701222
-73.801222,4.687972,Aragoa_abietina,1702522226
-73.730444,4.641667,Aragoa_abietina,1702522256
-73.845111,4.735972,Aragoa_abietina,1702522238
-73.787829,4.680762,Aragoa_abietina,930990349
-73.725034,4.632163,Aragoa_abietina,1098684538
-73.734187,4.628417,Aragoa_abietina,1098685117
-73.758889,4.530556,Aragoa_abietina,1707563857
-74.0138,4.565986,Aragoa_abietina,1098674969
-73.734808,4.631377,Aragoa_abietina,2013813083
-73.846282,4.735614,Aragoa_abietina,2013813022
-73.787218,4.677016,Aragoa_abietina,2013813031
-73.82245,4.846482,Aragoa_abietina,2013813048
-73.97026,4.53278,Aragoa_abietina,1099640105
-74.031805,4.609178,Aragoa_abietina,2013813010
-73.726453,4.620289,Aragoa_abietina,1098675659
-73.713531,4.603737,Aragoa_abietina,1098675655
-73.760695,4.529912,Aragoa_abietina,1098675652
-73.733333,4.616667,Aragoa_abietina,930981103
-73.971583,4.566739,Aragoa_abietina,2013812940
-73.745762,4.533324,Aragoa_abietina,1098675666
-73.747363,4.52791,Aragoa_abietina,1898917209
-73.724869,4.627371,Aragoa_abietina,1098675649
-73.72499,4.629949,Aragoa_abietina,1098675646
-73.734778,4.534,Aragoa_abietina,1898917244
-73.721342,4.625767,Aragoa_abietina,1098675636
-73.725173,4.624297,Aragoa_abietina,1098675665
-73.72342,4.628256,Aragoa_abietina,1098675674
-73.853782,4.724211,Aragoa_abietina,1098675648
-74.037341,4.588669,Aragoa_abietina,1898917231
-73.745006,4.565168,Aragoa_abietina,1898917250
-73.708234,4.567454,Aragoa_abietina,1098675607
-73.708784,4.566421,Aragoa_abietina,1098675634
-73.78323,4.476712,Aragoa_abietina,1098675640
-73.713403,4.560231,Aragoa_abietina,1098675627
-74.034519,4.608889,Aragoa_abietina,1898917266
-73.794603,4.510911,Aragoa_abietina,1098675626
-73.706665,4.568248,Aragoa_abietina,1098675644
-73.756854,4.534626,Aragoa_abietina,1098675658
-73.706661,4.568263,Aragoa_abietina,1098675654
-74.030724,4.604446,Aragoa_abietina,1898917183
-74.030833,4.604444,Aragoa_abietina,779871859
-73.736491,4.62926,Aragoa_abietina,1898917246
-74.022473,4.5801,Aragoa_abietina,1898917232
-73.846944,4.735789,Aragoa_abietina,2013813008
-73.706072,4.56413,Aragoa_abietina,1098675641
-73.707756,4.568138,Aragoa_abietina,1098675667
-73.948363,5.235089,Aragoa_abietina,1260388650
-74.01616,5.314959,Aragoa_abietina,1260384984
-73.750717,4.504276,Aragoa_abietina,1098675676
-73.81917,4.476048,Aragoa_abietina,1098675651
-73.782625,4.490217,Aragoa_abietina,1098675632
-73.784038,4.485305,Aragoa_abietina,1098675633
-73.784494,4.489481,Aragoa_abietina,1098675673
-73.772519,4.527447,Aragoa_abietina,1098675662
-73.796611,4.474855,Aragoa_abietina,1098675630
-73.80245,4.528542,Aragoa_abietina,1098675672
-73.843321,4.735982,Aragoa_abietina,1098675613
-74.033938,4.609178,Aragoa_abietina,1898917247
-76.16666,6.5,Aragoa_abietina,1261223461
-74.000677,5.213565,Aragoa_abietina,1898917215
-73.894661,4.724464,Aragoa_abietina,1898917214
-74.039609,4.606112,Aragoa_abietina,2013813090
-74.04109,4.606112,Aragoa_abietina,1891010114
-73.720495,4.510923,Aragoa_abietina,1260388358
-73.776003,4.447517,Aragoa_abietina,2013813009
-74.050659,4.590784,Aragoa_abietina,1891010153
-73.80263,4.722292,Aragoa_abietina,1890950563
-74.038196,4.610055,Aragoa_abietina,1891010117
-74.004977,4.56506,Aragoa_abietina,1890950532
-73.979695,4.562939,Aragoa_abietina,1261888886
-73.944143,4.554057,Aragoa_abietina,1890950573
-74.144195,3.952602,Aragoa_abietina,779870449
-74.044749,4.587042,Aragoa_abietina,1844950680
-73.801705,4.695043,Aragoa_abietina,1844950742
-73.844746,4.735414,Aragoa_abietina,1844950685
-73.804244,4.699571,Aragoa_abietina,779870448
-73.752855,4.527914,Aragoa_abietina,1890950521
-73.977106,4.564714,Aragoa_abietina,1890950515
-74.03141,4.570559,Aragoa_abietina,1844950694
-73.780998,4.606083,Aragoa_abietina,1891010081
-73.84774,4.79664,Aragoa_abietina,1099640024
-73.714577,4.693768,Aragoa_abietina,1844950693
-74.0582,4.60397,Aragoa_abietina,1315037154
-74.0518,4.599568,Aragoa_abietina,1890950614
-73.9006,4.7025,Aragoa_abietina,1315037217
-73.921389,4.721389,Aragoa_abietina,1890950494
-74.01653,4.572612,Aragoa_abietina,1890950510
-73.95359,5.167035,Aragoa_abietina,1934696506
-73.828897,4.824411,Aragoa_abietina,1890950522
-74.009212,4.563983,Aragoa_abietina,1934696615
-73.821367,4.717778,Aragoa_abietina,2013813052
-74.032544,4.605118,Aragoa_abietina,2013812992
-73.899192,4.725668,Aragoa_abietina,2013813002
-74.058868,5.082115,Aragoa_abietina,2013812968
-73.827646,4.8432,Aragoa_abietina,1934696579
-73.747014,4.900507,Aragoa_abietina,1891010160
-74.028092,5.03718,Aragoa_abietina,1891010154
-74.073884,5.08909,Aragoa_abietina,1898917251
-74.071979,5.088153,Aragoa_abietina,1844950708
