taxon_name,gbif_id,decimal_latitude,decimal_longitude
Globularia_alypum,1676070050,38.4512,23.8301
Globularia_alypum,1882653277,44.88,-1.24222
Globularia_alypum,1839017129,41.29361,24.040279
Globularia_alypum,1949960062,41.763889,2.985556
Globularia_alypum,1831521952,36.36472,10.08722
Globularia_alypum,2309804219,42.51,18.32
Globularia_alypum,2305032128,42.3,18.19
Globularia_alypum,1230798175,41.61083,1.82194
Globularia_alypum,1230798264,41.72139,-0.07778
Globularia_alypum,910446254,36.69476,-4.65266
Globularia_alypum,781076103,36.70697,-4.60733
Globularia_alypum,781076109,36.353,-5.268
Globularia_alypum,1936253702,38.4555,-0.7321
Globularia_alypum,1936244730,37.5697,-0.8867
Globularia_alypum,1839016332,38.465832,23.21694
Globularia_alypum,1839016306,38.311111,23.309999
Globularia_alypum,1830980887,37.73091,20.70494
Globularia_alypum,781076085,36.782,-4.956
Globularia_alypum,1851577584,38.5,-0.33
Globularia_alypum,1936216309,37.8036,-1.3058
Globularia_alypum,895228085,39.541,-0.632
Globularia_alypum,232589632,37.585,-1.069
Globularia_alypum,1936208753,34.3342,8.3392
Globularia_alypum,1936209598,35.2047,8.6803
Globularia_alypum,415619392,36.751,-3.779
Globularia_alypum,211647494,37.764,-1.621
Globularia_alypum,1576193280,40.36758,-3.378397
Globularia_alypum,876153969,39.6922,-0.3693
Globularia_alypum,1936199653,41.4225,-0.1948
Globularia_alypum,1701523550,43.16014,5.89389
Globularia_alypum,1701523557,36.74206,-3.78111
Globularia_alypum,895207994,39.619,-0.909
Globularia_alypum,1701523442,41.87811,0.87806
Globularia_alypum,1701523536,42.03675,0.885
Globularia_alypum,211647433,38.262,-1.806
Globularia_alypum,1701523585,42.24022,3.25889
Globularia_alypum,895204315,39.53322,-0.86641
Globularia_alypum,1936661131,37.5742,-0.8794
Globularia_alypum,1701109453,42.7386,10.13273
Globularia_alypum,895201325,39.068,-0.394
Globularia_alypum,1584381225,36.82944,-3.70194
Globularia_alypum,1936652826,37.8811,-1.6139
Globularia_alypum,895220404,39.7352,-1.1147
Globularia_alypum,1502332868,39.73,-1.11
Globularia_alypum,1050642194,42.5,-2.64
Globularia_alypum,1230778993,32.615,-4.80111
Globularia_alypum,199480549,36.853998,-2.05362
Globularia_alypum,1936663376,32.615,-4.801111
Globularia_alypum,1050642435,40.52,0.37
Globularia_alypum,895232136,39.651,-0.733
Globularia_alypum,895202543,38.595,-0.204
Globularia_alypum,895231930,39.729,-1.022
Globularia_alypum,30665963,36.885,-2.13
Globularia_alypum,1851576337,37.06,-1.85
Globularia_alypum,1936641743,37.0675,-1.8544
Globularia_alypum,895181219,42.619,-2.835
Globularia_alypum,1851576302,42.61,-2.83
Globularia_alypum,1851576015,38.1,-0.94
Globularia_alypum,1936669737,42.6124,-2.8428
