taxon_name,gbif_id,decimal_latitude,decimal_longitude
Penstemon_incertus,1656071333,34.870623,-118.61834
Penstemon_incertus,1426497896,35.63731,-118.18203
Penstemon_incertus,1426498000,35.55444,-118.12891
Penstemon_incertus,2270205379,36.836317,-118.081733
Penstemon_incertus,1676479152,36.225466756881,-118.061214847307
Penstemon_incertus,2270205284,35.602134,-117.909317
Penstemon_incertus,1929247474,35.05,-118.35
Penstemon_incertus,1426333705,35.933333,-117.466667
Penstemon_incertus,1930437212,35.63,-118.62
Penstemon_incertus,1426333712,35.866667,-117.966667
Penstemon_incertus,1929084127,35.949708,-117.539683
Penstemon_incertus,1426304930,35.808333,-118.041667
Penstemon_incertus,2270275501,35.6461999991061,-117.9913
Penstemon_incertus,2270275063,35.646402,-117.991731
Penstemon_incertus,1426284116,35.466667,-118.266667
Penstemon_incertus,2270275957,35.636625,-117.97536
Penstemon_incertus,2270274449,35.601425,-117.903146
Penstemon_incertus,2270276169,35.655507,-118.011903
Penstemon_incertus,1426283971,35.566667,-118.120833
Penstemon_incertus,2270274245,35.640355,-117.981879
Penstemon_incertus,2270274725,35.691478,-118.054581
Penstemon_incertus,2270275086,35.636357,-117.974958
Penstemon_incertus,2270206093,34.1547,-116.4886
Penstemon_incertus,1896059805,36.360278,-116.843611
Penstemon_incertus,2270275140,35.013359,-118.345734
Penstemon_incertus,2270464364,36.053941,-118.131533
Penstemon_incertus,2270274941,34.156196,-116.498625
Penstemon_incertus,2270274995,34.982345,-118.316235
Penstemon_incertus,1846524946,36.857812,-117.042896
Penstemon_incertus,1846524879,35.079477,-118.181986
Penstemon_incertus,1927794908,35.6717,-118.0436
Penstemon_incertus,2270205540,35.662923,-118.0266
Penstemon_incertus,2270276276,35.662497,-118.02679
