taxon_name,gbif_id,decimal_longitude,decimal_latitude
Veronica_derwentiana_subsp._maideniana,1805857641,150.124444,-33.389372
Veronica_derwentiana_subsp._maideniana,1937182609,148.4836,-36.3778
Veronica_derwentiana_subsp._maideniana,1227941044,148.1517,-35.6558
Veronica_derwentiana_subsp._maideniana,996238023,148.19947,-37.11236
Veronica_derwentiana_subsp._maideniana,996224768,150.1708,-33.5
Veronica_derwentiana_subsp._maideniana,996237987,148.40814,-36.35839
Veronica_derwentiana_subsp._maideniana,993738428,148.9136,-35.6142
Veronica_derwentiana_subsp._maideniana,1451034058,146.626667,-37.193333
Veronica_derwentiana_subsp._maideniana,1451055685,150.01858,-33.81903
Veronica_derwentiana_subsp._maideniana,1937199219,150.0186,-33.8189
Veronica_derwentiana_subsp._maideniana,1142190933,138.52222,-35.43099
Veronica_derwentiana_subsp._maideniana,995452639,147.239167,-37.027222
Veronica_derwentiana_subsp._maideniana,993721128,147.2392,-37.0272
Veronica_derwentiana_subsp._maideniana,992074018,138.679444,-35.041389
Veronica_derwentiana_subsp._maideniana,993706481,148.4586,-36.3867
Veronica_derwentiana_subsp._maideniana,994567221,147.01847,-41.99739
Veronica_derwentiana_subsp._maideniana,1452671551,148.458611,-36.386667
Veronica_derwentiana_subsp._maideniana,1451055503,148.62467,-35.56103
Veronica_derwentiana_subsp._maideniana,992081025,138.520833,-35.421111
Veronica_derwentiana_subsp._maideniana,1142190923,138.52091,-35.42124
Veronica_derwentiana_subsp._maideniana,1499288313,148.543,-36.34
Veronica_derwentiana_subsp._maideniana,1499288090,148.483,-36.375
Veronica_derwentiana_subsp._maideniana,993697277,148.5108,-36.3433
Veronica_derwentiana_subsp._maideniana,992079319,138.689444,-35.27
Veronica_derwentiana_subsp._maideniana,992079324,138.681381,-35.267338
Veronica_derwentiana_subsp._maideniana,992079293,138.822778,-34.760833
Veronica_derwentiana_subsp._maideniana,992079294,138.8225,-34.760833
Veronica_derwentiana_subsp._maideniana,992079284,138.916389,-34.724444
Veronica_derwentiana_subsp._maideniana,992079303,138.766389,-34.914167
Veronica_derwentiana_subsp._maideniana,1061566788,143.926667,-37.654722
Veronica_derwentiana_subsp._maideniana,992065932,138.673056,-35.261667
Veronica_derwentiana_subsp._maideniana,1652282530,152.37143,-28.049174
Veronica_derwentiana_subsp._maideniana,992059929,138.701667,-35.079722
Veronica_derwentiana_subsp._maideniana,1451704908,148.544013,-36.33873
Veronica_derwentiana_subsp._maideniana,996143753,148.32,-36.42
Veronica_derwentiana_subsp._maideniana,1451704763,148.323462,-36.429565
Veronica_derwentiana_subsp._maideniana,996144660,148.543,-36.3403
Veronica_derwentiana_subsp._maideniana,995411289,148.3222,-36.4311
Veronica_derwentiana_subsp._maideniana,1071659968,148.4997,-36.3064
Veronica_derwentiana_subsp._maideniana,995383331,147.2333,-36.85
Veronica_derwentiana_subsp._maideniana,995367967,145.8047,-37.4378
Veronica_derwentiana_subsp._maideniana,1451704640,149.514277,-36.518999
Veronica_derwentiana_subsp._maideniana,1848334440,146.774722,-36.728889
Veronica_derwentiana_subsp._maideniana,993631524,151.9078,-31.3214
Veronica_derwentiana_subsp._maideniana,996228882,151.908,-31.321
Veronica_derwentiana_subsp._maideniana,992043702,138.767487,-34.911503
Veronica_derwentiana_subsp._maideniana,992043736,138.917205,-34.723166
Veronica_derwentiana_subsp._maideniana,992043663,138.794431,-34.944836
Veronica_derwentiana_subsp._maideniana,992043747,138.673881,-35.260116
Veronica_derwentiana_subsp._maideniana,992043772,138.672214,-35.260949
Veronica_derwentiana_subsp._maideniana,992043797,138.69,-35.27
Veronica_derwentiana_subsp._maideniana,994556727,147.28437,-43.08195
Veronica_derwentiana_subsp._maideniana,1848334483,147.3,-36.883333
Veronica_derwentiana_subsp._maideniana,992039909,136.78446,-35.726524
Veronica_derwentiana_subsp._maideniana,995294566,145.9067,-35.9067
Veronica_derwentiana_subsp._maideniana,994560792,146.47,-37.15
Veronica_derwentiana_subsp._maideniana,1897780628,148.323611,-37.079167
Veronica_derwentiana_subsp._maideniana,994540702,145.5,-40.9
Veronica_derwentiana_subsp._maideniana,1652137894,152.359138,-28.023542
Veronica_derwentiana_subsp._maideniana,993517193,149.3714,-36.3914
Veronica_derwentiana_subsp._maideniana,994540676,144.81773,-41.48196
Veronica_derwentiana_subsp._maideniana,995920667,149.3725,-36.3897
Veronica_derwentiana_subsp._maideniana,1451604511,149.372611,-36.389833
Veronica_derwentiana_subsp._maideniana,1071556593,148.342234,-35.9325
Veronica_derwentiana_subsp._maideniana,996193736,148.153,-35.6497
Veronica_derwentiana_subsp._maideniana,996201435,148.342,-35.9325
