gbif_id,taxon_name,decimal_latitude,decimal_longitude
1310100823,Penstemon_fruticiformis,36.03125,-117.16673
1928557490,Penstemon_fruticiformis,36.4,-115.95
1929148084,Penstemon_fruticiformis,36.46,-116.02
1846525460,Penstemon_fruticiformis,36.4599,-116.0233
1846525546,Penstemon_fruticiformis,35.512368,-116.330405
1896050346,Penstemon_fruticiformis,36.746111,-116.944722
1896050352,Penstemon_fruticiformis,36.821944,-117.034722
1986862501,Penstemon_fruticiformis,36.595955,-116.115494
2270462059,Penstemon_fruticiformis,48.487523,-120.58979
176996968,Penstemon_fruticiformis,36.781498,-117.426888
