taxon_name,gbif_id,decimal_latitude,decimal_longitude
Linaria_vulgaris,1989564968,58.0769,7.8138
Linaria_vulgaris,2005730918,68.4319,17.4281
Linaria_vulgaris,1945010559,43.718067,11.592526
Linaria_vulgaris,1977821951,62.673,11.4312
Linaria_vulgaris,1977821237,62.4968,11.2227
Linaria_vulgaris,1988306639,58.1388,7.9991
Linaria_vulgaris,1990838999,63.4182,10.4273
Linaria_vulgaris,1935701202,47.055,15.43556
Linaria_vulgaris,2238662863,44.7073,37.46102
Linaria_vulgaris,1995318934,59.0089,10.0359
Linaria_vulgaris,1947268295,50.02,9.8
Linaria_vulgaris,2242358296,39.31224,-105.03505
Linaria_vulgaris,1833731012,50.070417,8.720467
Linaria_vulgaris,2242358430,39.31179,-105.03699
Linaria_vulgaris,2242359435,39.310468,-105.043368
Linaria_vulgaris,2244174208,51.821945,11.067778
Linaria_vulgaris,2269035471,47.05667,15.43389
Linaria_vulgaris,2269035470,47.05944,15.40611
Linaria_vulgaris,1833730846,50.171883,8.635283
Linaria_vulgaris,1844881582,41.253059,23.58639
Linaria_vulgaris,2244175519,51.298611,9.460555
Linaria_vulgaris,1949918819,67.62946,66.8998
Linaria_vulgaris,1837902453,47.85722,7.785
Linaria_vulgaris,1935701210,47.10303,15.41361
Linaria_vulgaris,2244525727,43.1295,145.028267
Linaria_vulgaris,2242356149,39.87104,-105.4668
Linaria_vulgaris,1935701214,47.09167,15.29917
Linaria_vulgaris,1851017694,40.14861,-3.48194
Linaria_vulgaris,2242354211,40.355,-103.529
Linaria_vulgaris,1702251668,59.5861,11.1348
Linaria_vulgaris,1851017689,41.08694,-4.71278
Linaria_vulgaris,1837902459,53.564445,9.815001
Linaria_vulgaris,1801066794,50.94806,39.29646
Linaria_vulgaris,1658233947,60.634704,-134.996085
Linaria_vulgaris,1805099443,62.4259,9.6216
Linaria_vulgaris,1676081510,50.0927,8.552083
Linaria_vulgaris,2242353657,39.263268,-103.681522
Linaria_vulgaris,2242357411,37.389535,-106.844336
Linaria_vulgaris,1426521551,68.29731,17.60818
Linaria_vulgaris,1426521557,68.3711,17.5889
Linaria_vulgaris,1426520653,58.151,8.0339
Linaria_vulgaris,1426521511,70.0421,22.9423
Linaria_vulgaris,1988654587,42.564528,-86.104333
Linaria_vulgaris,1426520729,58.1344,8.0474
Linaria_vulgaris,1440683814,41.294314,-73.448193
Linaria_vulgaris,1426521648,68.4012,17.2981
Linaria_vulgaris,1837902492,48.824165,13.067778
Linaria_vulgaris,1324204245,7.323272,-72.904769
Linaria_vulgaris,1988216234,59.5747,-133.7037
Linaria_vulgaris,2242420944,39.471023,-105.095637
Linaria_vulgaris,2242422961,39.013802,-104.651548
Linaria_vulgaris,1658233832,53.54022,-113.48417
Linaria_vulgaris,2243061951,43.148,141.134
Linaria_vulgaris,1928629468,41.063819,-71.877467
Linaria_vulgaris,1323863283,69.705,18.9079
Linaria_vulgaris,1135337754,43.383,-80.369
Linaria_vulgaris,1697315830,50.098611,143.317778
Linaria_vulgaris,1839035374,51.840832,11.94056
Linaria_vulgaris,1702251218,62.5805,11.3873
Linaria_vulgaris,2313369395,48.09,11.61
Linaria_vulgaris,1829933759,35.307443,139.253069
Linaria_vulgaris,1831523834,36.61806,10.89
Linaria_vulgaris,1423943505,49.530833,-1.883333
Linaria_vulgaris,1801066774,66.29519,36.371424
Linaria_vulgaris,1658402132,57.88205,27.6299
Linaria_vulgaris,1701706091,62.6202,11.3684
Linaria_vulgaris,1801066801,66.696233,33.652953
Linaria_vulgaris,1931107701,40.786019,-73.957786
Linaria_vulgaris,1213674939,47.972778,16.115556
Linaria_vulgaris,1829918883,35.18475,139.050231
Linaria_vulgaris,2242417647,37.67678,-106.85848
Linaria_vulgaris,1324014348,58.0748,8.0521
Linaria_vulgaris,1099878082,55.94663,13.54348
Linaria_vulgaris,1999603254,62.154969,27.201018
Linaria_vulgaris,1839035229,51.65889,10.8525
Linaria_vulgaris,2265574565,47.383,-91.1958
Linaria_vulgaris,1839034117,39.676392,20.95528
Linaria_vulgaris,1949959597,50.925,6.966667
Linaria_vulgaris,1801066777,54.995396,40.353904
Linaria_vulgaris,2244428336,35.332436,139.140578
Linaria_vulgaris,2265595366,48.59961,-93.24844
Linaria_vulgaris,1839034106,40.839169,21.394171
Linaria_vulgaris,2265575112,45.108222,-93.145389
Linaria_vulgaris,1928303979,39.141489,-76.754667
Linaria_vulgaris,1839034111,40.84306,21.966391
Linaria_vulgaris,1839034105,40.885559,21.965561
Linaria_vulgaris,1702379048,59.2038,10.4927
Linaria_vulgaris,1999603294,60.630416,23.515385
Linaria_vulgaris,1571557576,67.7854,15.6027
Linaria_vulgaris,1829915807,35.295111,139.155111
Linaria_vulgaris,1702379761,59.7529,10.2013
Linaria_vulgaris,1928790981,38.768578,-75.902731
Linaria_vulgaris,1424494331,48.669167,2.3925
Linaria_vulgaris,1702379430,59.7077,10.2299
Linaria_vulgaris,1999603234,60.204068,19.56878
Linaria_vulgaris,1258022446,51.8852,28.099267
Linaria_vulgaris,1676081419,50.177633,8.629167
Linaria_vulgaris,1831524382,54.98472,74.38167
Linaria_vulgaris,1697286312,51.02568,107.10191
Linaria_vulgaris,890160222,50.347778,87.413889
Linaria_vulgaris,1830537338,34.7125,135.21875
Linaria_vulgaris,1930108351,37.31011,-106.90085
Linaria_vulgaris,1638408028,48.19311,21.49733
Linaria_vulgaris,1262032795,47.376889,-70.053028
Linaria_vulgaris,1212014803,41.72164,-73.21151
Linaria_vulgaris,1928138422,44.92495,-116.0773
Linaria_vulgaris,1095920669,62,17
Linaria_vulgaris,1144053735,58.6792,5.6906
Linaria_vulgaris,1998477996,42.396944,-71.143611
Linaria_vulgaris,1829915674,35.297472,139.157306
Linaria_vulgaris,1701128189,43.719559,10.522354
Linaria_vulgaris,1949657000,54.043806,-128.696556
Linaria_vulgaris,1697351592,53.987748,53.84853
Linaria_vulgaris,768798239,41.80833,-72.25361
Linaria_vulgaris,1697314930,50.8926,107.1522
Linaria_vulgaris,1830520954,34.636111,135.067222
Linaria_vulgaris,2242391476,37.97917,-105.73048
Linaria_vulgaris,2310970145,43.55,-80.25
Linaria_vulgaris,1697286212,51.640319,105.541537
Linaria_vulgaris,1702318723,59.5286,10.5154
Linaria_vulgaris,2287441019,50.87235,6.0557
Linaria_vulgaris,1830124524,36.78094,137.90663
Linaria_vulgaris,1658233847,61.86935,-121.36163
Linaria_vulgaris,2268928471,50.10743,87.80342
Linaria_vulgaris,1697286160,51.49193,104.84119
Linaria_vulgaris,1697286243,51.55586,105.11499
Linaria_vulgaris,2287443018,52.035833,4.174767
Linaria_vulgaris,2242389681,39.458509,-104.9146
Linaria_vulgaris,2311006512,45.54,-73.16
Linaria_vulgaris,1929365011,39.950431,-77.475672
Linaria_vulgaris,1230931495,41.07444,44.29167
Linaria_vulgaris,1988140094,49.03,-119.05
Linaria_vulgaris,1988667090,42.936639,-86.091861
Linaria_vulgaris,1697286256,51.18776,105.26783
Linaria_vulgaris,1148841141,47.76947,107.14602
Linaria_vulgaris,899783887,54.2,7.9
Linaria_vulgaris,1899281253,44.268469999057,-78.60458
Linaria_vulgaris,1701277209,63.3177,10.1946
Linaria_vulgaris,2265458578,47.815833,-91.785556
Linaria_vulgaris,1230931327,41.06944,44.2825
Linaria_vulgaris,2304353571,44.46,-88.02
Linaria_vulgaris,1935701070,47.13697,15.27903
Linaria_vulgaris,890172932,50.321111,87.560556
Linaria_vulgaris,1986726579,48.183811,-79.454092
Linaria_vulgaris,1705435462,57.753289,16.668513
Linaria_vulgaris,1830537263,34.704167,135.23125
Linaria_vulgaris,1830537605,34.704167,135.20625
Linaria_vulgaris,995429370,-37.548889,149.756667
Linaria_vulgaris,1935701034,47.06818,15.41813
Linaria_vulgaris,1830985183,47.98167,16.27889
Linaria_vulgaris,1705429161,57.746407,16.623008
Linaria_vulgaris,1697286195,50.6919,114.6902
Linaria_vulgaris,1702318273,69.7257,30.0732
Linaria_vulgaris,1323862513,69.5212,20.6317
Linaria_vulgaris,1697650956,56.055278,32.140278
Linaria_vulgaris,1318490262,39.4647,-77.4022
Linaria_vulgaris,1928501921,39.46467,-77.40225
Linaria_vulgaris,1248733496,45.472861,-72.755453
Linaria_vulgaris,1927959559,39.76811,-77.23108
Linaria_vulgaris,1323862503,69.4938,20.8399
Linaria_vulgaris,1257775841,44.018611,-103.596944
Linaria_vulgaris,2243060495,43.209,140.86
Linaria_vulgaris,1830985637,48.03194,16.27528
Linaria_vulgaris,2287441487,52.14885,4.3718
Linaria_vulgaris,1851580927,42.43,3.15
Linaria_vulgaris,1829024183,40.245833,141.26875
Linaria_vulgaris,1697650980,66.79073,33.55907
Linaria_vulgaris,668787041,47.849722,-69.562778
Linaria_vulgaris,1949657130,55.827472,-124.836028
Linaria_vulgaris,1986727842,45.8797219990573,-75.7175
Linaria_vulgaris,1323862355,69.7418,19.1638
Linaria_vulgaris,1417512495,45.324444,-73.246111
Linaria_vulgaris,1986725660,45.5426,-73.572689
Linaria_vulgaris,1986726174,48.2725,-69.470833
Linaria_vulgaris,1323862238,69.9656,23.3733
Linaria_vulgaris,1986725878,45.486333,-73.766439
Linaria_vulgaris,1986725841,45.858333,-74.503056
Linaria_vulgaris,1934139088,40.6125,141.356111
Linaria_vulgaris,1986726483,45.475278,-73.573611
Linaria_vulgaris,1829560806,36.07232,140.21547
Linaria_vulgaris,1030477937,42.71375,-84.476278
Linaria_vulgaris,1928956238,39.06917,-76.65072
Linaria_vulgaris,675078919,59.88132,10.773929
Linaria_vulgaris,1701612049,59.6518,11.0131
Linaria_vulgaris,1322253189,39.069167,-76.650722
