decimal_longitude,decimal_latitude,taxon_name,gbif_id
-42.451388,-15.283333,Angelonia_campestris,1944855630
-42.531583,-14.280139,Angelonia_campestris,1872035222
-37.881389,-7.714722,Angelonia_campestris,2350290929
-37.734444,-4.57,Angelonia_campestris,1135818951
-41.213528,-11.598139,Angelonia_campestris,1252588558
-37.069456,-8.307222,Angelonia_campestris,1702655564
-40.221944,-6.625278,Angelonia_campestris,1135818105
-36.962194,-8.434444,Angelonia_campestris,1702655639
-38.524167,-8,Angelonia_campestris,2350291115
-38.730278,-8.41,Angelonia_campestris,1571706998
-38,-6.940833,Angelonia_campestris,2350291110
-40.129444,-14.412778,Angelonia_campestris,1424455873
-41.397222,-11.790278,Angelonia_campestris,1094902527
-47,-14.766667,Angelonia_campestris,1213644306
-36.603611,-6.425,Angelonia_campestris,1424391901
-39.590556,-9.093056,Angelonia_campestris,1094891341
-35.353197,-5.892106,Angelonia_campestris,1928329861
-35.353333,-5.892222,Angelonia_campestris,1658213409
-37.684167,-9.805278,Angelonia_campestris,1087680353
-36.898222,-7.470556,Angelonia_campestris,1089194659
-41.338056,-11.490278,Angelonia_campestris,1077231325
-40.938056,-8.477222,Angelonia_campestris,1702651919
-40.548611,-9.330556,Angelonia_campestris,1702651406
-41.65,-11.016667,Angelonia_campestris,1094864360
-37.691944,-8.23925,Angelonia_campestris,1702651714
-40.840833,-9.478056,Angelonia_campestris,1090579269
-37.054722,-6.418333,Angelonia_campestris,1658213382
-6.693611,-6.198056,Angelonia_campestris,1094900288
-44.628889,-14.935833,Angelonia_campestris,1802875383
-41.005169,-8.618606,Angelonia_campestris,1702650980
-38.773056,-11.122778,Angelonia_campestris,1094859242
-38.318056,-9.105556,Angelonia_campestris,1094846698
-38.464167,-6.362222,Angelonia_campestris,1099323272
-38.778056,-6.606111,Angelonia_campestris,1077579836
-38.336389,-9.142222,Angelonia_campestris,1094846654
-38.773611,-11.123333,Angelonia_campestris,1094821458
-42.530833,-14.534444,Angelonia_campestris,1094822099
-38.133333,-9.483333,Angelonia_campestris,1094833822
-39.859167,-12.754722,Angelonia_campestris,1094829664
-37.433333,-6.691667,Angelonia_campestris,1099322467
-36.991389,-8.449444,Angelonia_campestris,1077570202
-37,-8.5,Angelonia_campestris,1077569809
-41.756667,-13.585,Angelonia_campestris,1978403448
-41.327778,-11.491389,Angelonia_campestris,1424116264
-41.756667,-13.601667,Angelonia_campestris,1094824313
-40.259083,-12.532361,Angelonia_campestris,2005868973
-39.761111,-12.717778,Angelonia_campestris,1094814705
-40.2175,-10.043889,Angelonia_campestris,1094814028
-40.457778,-9.319722,Angelonia_campestris,1094814019
-37.257722,-8.591694,Angelonia_campestris,1087073980
-38.988333,-9.945556,Angelonia_campestris,1094801082
-41.755833,-13.6275,Angelonia_campestris,1087079266
-39.857222,-12.753056,Angelonia_campestris,1094787952
-39.15,-10.016667,Angelonia_campestris,1094787537
-41.587222,-12.531944,Angelonia_campestris,1094796011
-38.998056,-9.947778,Angelonia_campestris,1094790837
-38.988611,-9.942778,Angelonia_campestris,1094778946
-35.416667,-8.166667,Angelonia_campestris,2005858962
-42.509167,-14.713056,Angelonia_campestris,1090482902
-42.5092,-14.7131,Angelonia_campestris,1931143107
-39.332222,-9.723056,Angelonia_campestris,1077209383
-37.9875,-9.699167,Angelonia_campestris,1424116647
-41.316667,-10.366667,Angelonia_campestris,1094755149
-41.95,-13.533333,Angelonia_campestris,1094751286
-42.486183,-14.0648,Angelonia_campestris,2270545568
-42.466667,-14.066667,Angelonia_campestris,1077206482
-42.874538939334,-15.1587145458135,Angelonia_campestris,1930641643
-42.47,-14.06,Angelonia_campestris,1929621089
-42.636667,-14.0675,Angelonia_campestris,1077202744
-39.856667,-12.755,Angelonia_campestris,1094744600
-40.290833,-6.575972,Angelonia_campestris,1089247910
-39.863333,-12.755,Angelonia_campestris,1213623610
-39.75,-12.716667,Angelonia_campestris,1213623564
-39.766667,-12.716667,Angelonia_campestris,1087671541
-39.7,-12.71667,Angelonia_campestris,1095220924
-40.1725,-13.188611,Angelonia_campestris,1077593262
-40.3,-6.583333,Angelonia_campestris,1089247908
-37.683333,-8.533333,Angelonia_campestris,1077205253
-38.5681583373197,-8.60465506678631,Angelonia_campestris,1929146957
-41.77,-13.38,Angelonia_campestris,1930663872
-41.766667,-13.383333,Angelonia_campestris,1978402272
-41.771111,-13.357778,Angelonia_campestris,1927856156
-41.754444,-13.357778,Angelonia_campestris,1978401798
-37.816667,-8.9,Angelonia_campestris,1077197742
-42.5244,-14.2664,Angelonia_campestris,1929754425
-41.6633585725122,-13.2533723154822,Angelonia_campestris,1930239226
-41.75,-13.283333,Angelonia_campestris,1978401498
-41.7,-13.283333,Angelonia_campestris,1094730588
-41.75,-13.28,Angelonia_campestris,1930725386
-41.8,-13.3,Angelonia_campestris,1931054158
-41.465278,-14.428889,Angelonia_campestris,1123826073
-38.612971,-9.734893,Angelonia_campestris,2248069219
-40.133333,-11.183333,Angelonia_campestris,1090432815
-40.136944,-11.185555,Angelonia_campestris,1424116243
-40.136944,-11.185556,Angelonia_campestris,1077191570
-35.216667,-5.8,Angelonia_campestris,1099316132
-41.27,-10.45,Angelonia_campestris,1930739978
-41.266667,-10.45,Angelonia_campestris,1090414202
-41.26667,-10.45,Angelonia_campestris,474693664
-41.26666,-10.45,Angelonia_campestris,1260385761
-35.564444,-8.201111,Angelonia_campestris,1087666348
-38.1526319245995,-7.82433348662516,Angelonia_campestris,1927839438
