decimal_latitude,decimal_longitude,gbif_id,taxon_name
34.527272,-120.392835,2270246433,Plantago_lanceolata
-37.254,174.94,1844469003,Plantago_lanceolata
32.902198,-80.665148,1849101224,Plantago_lanceolata
30.2133,-85.6494,2248474711,Plantago_lanceolata
-35.7322,150.2019,1936843481,Plantago_lanceolata
-28.3675,-49.576389,1913570745,Plantago_lanceolata
38.016941,22.6,2244185689,Plantago_lanceolata
38.03833,22.57889,2244185966,Plantago_lanceolata
38.134441,22.291389,2244185349,Plantago_lanceolata
38.081669,22.432501,2244185137,Plantago_lanceolata
63.4712,10.8277,2234228313,Plantago_lanceolata
37.361671,22.618059,2244187109,Plantago_lanceolata
37.303612,22.686939,2244186342,Plantago_lanceolata
37.318329,22.52611,2244185012,Plantago_lanceolata
37.538891,23.359171,2244188213,Plantago_lanceolata
37.327499,22.541941,2244185488,Plantago_lanceolata
37.611111,23.34306,2244187080,Plantago_lanceolata
37.28389,22.58861,2244186442,Plantago_lanceolata
37.178059,22.592501,2244185507,Plantago_lanceolata
44.06296,10.2217,1945015666,Plantago_lanceolata
36.93222,22.460279,2244184365,Plantago_lanceolata
36.923328,22.423059,2244185942,Plantago_lanceolata
36.94944,22.43222,2244186820,Plantago_lanceolata
36.997501,22.38389,2244186152,Plantago_lanceolata
39.407345,-104.735649,2242359124,Plantago_lanceolata
37.939442,22.341391,2244185425,Plantago_lanceolata
37.082779,22.310829,2244185539,Plantago_lanceolata
38.616667,-90.262778,2268973929,Plantago_lanceolata
47.56861,14.89111,1935711570,Plantago_lanceolata
47.55389,13.67583,1988595861,Plantago_lanceolata
58.9997,10.0531,1995318937,Plantago_lanceolata
-31.996389,115.536389,1805879014,Plantago_lanceolata
35.304,-120.6871,2270221210,Plantago_lanceolata
42.6,-2.76,1844870594,Plantago_lanceolata
38.41029,-96.21484,1665660059,Plantago_lanceolata
60.166611,20.33489,1999641455,Plantago_lanceolata
50.498611,10.778611,2244174856,Plantago_lanceolata
33.250799,-80.815565,1849097035,Plantago_lanceolata
60.112625,20.507332,1999615183,Plantago_lanceolata
40.19944,21.65806,1844882559,Plantago_lanceolata
41.010559,23.86194,1844882760,Plantago_lanceolata
45.54417,12.76233,1935711537,Plantago_lanceolata
39.70639,20.979719,1844882454,Plantago_lanceolata
58.538083,24.0715,1881754635,Plantago_lanceolata
50.070467,8.72055,1833735440,Plantago_lanceolata
41.196388,24.18306,1844882789,Plantago_lanceolata
40.76667,23.54417,1844882634,Plantago_lanceolata
46.128609,21.671671,1844882556,Plantago_lanceolata
40.941391,24.00556,1844882784,Plantago_lanceolata
43.32382,10.540629,1701160022,Plantago_lanceolata
50.170867,8.62775,1833735311,Plantago_lanceolata
63.4098,8.9264,1837334951,Plantago_lanceolata
41.30722,24.21694,1844882755,Plantago_lanceolata
39.74361,21.183331,1844882567,Plantago_lanceolata
40.694721,23.6675,1844882646,Plantago_lanceolata
39.841671,21.193609,1844882474,Plantago_lanceolata
40.8475,24.102221,1844882627,Plantago_lanceolata
40.85083,24.068609,1844882656,Plantago_lanceolata
40.91972,24.202221,1844882749,Plantago_lanceolata
40.353062,21.569441,1844882638,Plantago_lanceolata
39.834721,21.190559,1844882466,Plantago_lanceolata
44.70635,37.46844,2238662769,Plantago_lanceolata
39.74778,21.223061,1844882452,Plantago_lanceolata
57.863669,27.10637,1881754546,Plantago_lanceolata
39.817501,21.12472,1844882447,Plantago_lanceolata
41.26667,23.70389,1844882903,Plantago_lanceolata
41.369171,24.028061,1844882977,Plantago_lanceolata
41.289719,23.923059,1844882892,Plantago_lanceolata
40.98111,21.93222,1844883178,Plantago_lanceolata
58.579583,23.55875,1658354214,Plantago_lanceolata
41.410561,24.27944,1844882815,Plantago_lanceolata
41.035831,21.98778,1844883161,Plantago_lanceolata
41.35194,23.702221,1844882950,Plantago_lanceolata
37.063571,-122.217579,2270221862,Plantago_lanceolata
41.296108,23.786671,1844882982,Plantago_lanceolata
40.889721,21.887501,1844883051,Plantago_lanceolata
41.20694,23.57667,1844883075,Plantago_lanceolata
63.4067,8.9375,1837334957,Plantago_lanceolata
41.126389,23.560829,1844882956,Plantago_lanceolata
41.340561,23.23139,1844883038,Plantago_lanceolata
41.034168,22.078329,1844883177,Plantago_lanceolata
41.387218,23.95639,1844882957,Plantago_lanceolata
40.96944,21.940559,1844883150,Plantago_lanceolata
-34.555776,-68.296957,2247776026,Plantago_lanceolata
39.87104,-105.4668,2242356196,Plantago_lanceolata
33.920106,-106.854311,1842915848,Plantago_lanceolata
-33.974576,150.844341,1937315416,Plantago_lanceolata
-33.971003,150.869343,1848340878,Plantago_lanceolata
-43.651666,172.456666,1230323424,Plantago_lanceolata
-31.609722,-64.759444,2251629013,Plantago_lanceolata
-27.9175,-49.571111,1275059038,Plantago_lanceolata
35.190477,-120.749479,2270223619,Plantago_lanceolata
39.165562,20.82778,1839063599,Plantago_lanceolata
-21.218056,-43.779722,1423912244,Plantago_lanceolata
42.997,-4.454,1851368968,Plantago_lanceolata
38.03111,-4.55611,1848990854,Plantago_lanceolata
39.257778,20.78194,1839063560,Plantago_lanceolata
39.120831,20.68889,1839063521,Plantago_lanceolata
39.186668,20.726669,1839063538,Plantago_lanceolata
39.410561,20.240829,1839063463,Plantago_lanceolata
39.26778,20.699169,1839063380,Plantago_lanceolata
39.191391,20.52972,1839063424,Plantago_lanceolata
-21.218056,-43.779642,1270100882,Plantago_lanceolata
39.24028,20.58917,1839063594,Plantago_lanceolata
39.290001,20.39583,1839063502,Plantago_lanceolata
35.399095,139.178074,1829933886,Plantago_lanceolata
39.096939,20.654169,1839063403,Plantago_lanceolata
39.202221,20.647779,1839063568,Plantago_lanceolata
39.404171,21.65889,1839063374,Plantago_lanceolata
30.72,-85.9878,1503282514,Plantago_lanceolata
38.711109,20.600281,1839063388,Plantago_lanceolata
39.35778,21.575279,1839063452,Plantago_lanceolata
39.35083,21.24778,1839063487,Plantago_lanceolata
34.603639,-82.121722,1849097198,Plantago_lanceolata
38.798328,20.738609,1839063377,Plantago_lanceolata
38.805,20.715,1839063356,Plantago_lanceolata
38.753891,20.63833,1839063523,Plantago_lanceolata
39.40028,21.613609,1839063372,Plantago_lanceolata
39.40472,21.636669,1839063426,Plantago_lanceolata
39.342781,21.08861,1839063381,Plantago_lanceolata
30.6286,-81.4833,1503282281,Plantago_lanceolata
39.339722,21.08861,1839063471,Plantago_lanceolata
39.381111,21.60861,1839063491,Plantago_lanceolata
39.341389,21.271111,1839063515,Plantago_lanceolata
53.49361,10.201111,1837903200,Plantago_lanceolata
32.92463,-87.41528,1899881228,Plantago_lanceolata
39.303329,20.7675,1839063404,Plantago_lanceolata
39.256672,21.06472,1839063385,Plantago_lanceolata
39.294998,21.20306,1839063368,Plantago_lanceolata
39.201672,21.115561,1839063367,Plantago_lanceolata
39.135281,21.09639,1839063369,Plantago_lanceolata
35.340768,139.140578,1829944633,Plantago_lanceolata
30.6886,-86.1228,1503281762,Plantago_lanceolata
39.357498,21.18083,1839063489,Plantago_lanceolata
39.35722,20.76222,1839063343,Plantago_lanceolata
39.349998,21.29583,1839063371,Plantago_lanceolata
60.6958,5.1086,1455892258,Plantago_lanceolata
60.1383,5.76,1455892321,Plantago_lanceolata
60.2503,6.5533,1455892265,Plantago_lanceolata
35.3741,139.22807,1829933844,Plantago_lanceolata
60.2433,5.9031,1455892284,Plantago_lanceolata
60.6394,5.2872,1455892222,Plantago_lanceolata
60.6256,5.1469,1455892210,Plantago_lanceolata
37.82731,-94.72579,1665660092,Plantago_lanceolata
41.244728,-72.757496,1275216093,Plantago_lanceolata
35.349099,139.103082,1829945413,Plantago_lanceolata
50.0977,8.554533,1676092031,Plantago_lanceolata
38.8885,-77.0125,1320828858,Plantago_lanceolata
51.292221,9.463611,1837903398,Plantago_lanceolata
35.407421,139.040586,1829945045,Plantago_lanceolata
42.564528,-86.099528,1988835907,Plantago_lanceolata
58.2597,26.3513,1316006139,Plantago_lanceolata
58.3405,7.0465,1324015896,Plantago_lanceolata
58.2549,7.4065,1324487136,Plantago_lanceolata
35.848503,-106.775725,1986860946,Plantago_lanceolata
43.02,-1.31,1702508667,Plantago_lanceolata
-43.940147,168.858542,1416638001,Plantago_lanceolata
-28.325667,152.278944,1652399532,Plantago_lanceolata
-35.787778,137.258889,1450976194,Plantago_lanceolata
-36.693751,174.975184,1843479155,Plantago_lanceolata
-35.3586,149.2156,1142172245,Plantago_lanceolata
35.164279,-120.634685,2270206060,Plantago_lanceolata
-33.895421,150.834253,1452743601,Plantago_lanceolata
-33.889938,150.832132,1452743791,Plantago_lanceolata
-33.893765,150.829289,1452744080,Plantago_lanceolata
-33.898298,150.82913,1452744369,Plantago_lanceolata
-33.846896,150.866439,1452744559,Plantago_lanceolata
35.513889,-121.106667,2270220420,Plantago_lanceolata
40.488331,22.97167,1839061743,Plantago_lanceolata
41.061668,25.336941,1839061683,Plantago_lanceolata
-34.9983,138.6325,1211623565,Plantago_lanceolata
40.588329,23.601391,1839061679,Plantago_lanceolata
40.546108,23.028061,1839061820,Plantago_lanceolata
35.332167,-120.73175,2270208803,Plantago_lanceolata
37.956,-4.816,2235670081,Plantago_lanceolata
36.73211,-4.40833,1265271352,Plantago_lanceolata
41.006939,24.66028,1839061676,Plantago_lanceolata
41.228062,24.43944,1839061729,Plantago_lanceolata
41.109169,25.32583,1839062349,Plantago_lanceolata
41.025829,24.63806,1839061731,Plantago_lanceolata
41.386108,24.073059,1839061692,Plantago_lanceolata
35.3491,139.128079,1829930376,Plantago_lanceolata
41.347221,24.01889,1839061767,Plantago_lanceolata
41.390282,24.09889,1839061706,Plantago_lanceolata
35.290775,139.128082,1829924577,Plantago_lanceolata
41.128891,24.753059,1839061704,Plantago_lanceolata
41.355831,24.55278,1839061777,Plantago_lanceolata
37.714167,-84.295833,1978007447,Plantago_lanceolata
35.374101,139.278066,1829923101,Plantago_lanceolata
41.28056,24.91972,1839061733,Plantago_lanceolata
59.1269,5.5968,1702363492,Plantago_lanceolata
41.053612,25.686939,1839061773,Plantago_lanceolata
40.901669,25.43722,1839062332,Plantago_lanceolata
41.34,25.034439,1839061714,Plantago_lanceolata
30.7131,-86.1231,1503277819,Plantago_lanceolata
41.21611,24.787781,1839061696,Plantago_lanceolata
41.1175,24.75111,1839061655,Plantago_lanceolata
41.309441,23.993059,1839061752,Plantago_lanceolata
43.154,141.126,2243061478,Plantago_lanceolata
41.074718,24.774441,1839061778,Plantago_lanceolata
41.275002,24.84,1839061654,Plantago_lanceolata
41.257778,24.495279,1839061672,Plantago_lanceolata
41.167782,25.382219,1839061661,Plantago_lanceolata
41.088329,25.49,1839062359,Plantago_lanceolata
41.426392,24.46389,1839061684,Plantago_lanceolata
29.6336,-83.1231,1503277803,Plantago_lanceolata
41.03833,24.62361,1839061791,Plantago_lanceolata
58.0757,6.6508,1702363495,Plantago_lanceolata
41.310558,24.49917,1839061640,Plantago_lanceolata
41.213612,24.42556,1839061761,Plantago_lanceolata
41.000832,25.42417,1839061787,Plantago_lanceolata
41.25222,24.57667,1839061862,Plantago_lanceolata
35.415763,139.290564,1829921924,Plantago_lanceolata
40.914719,24.889999,1839061644,Plantago_lanceolata
41.14444,24.881109,1839061653,Plantago_lanceolata
41.264999,24.94556,1839061816,Plantago_lanceolata
