decimal_longitude,decimal_latitude,taxon_name,gbif_id
-95.3385,49.6915,Chelone_glabra,2028086529
-95.336889,49.690889,Chelone_glabra,2028086487
-83.43779,35.02239,Chelone_glabra,1899882087
-71.50624,44.00834,Chelone_glabra,1899880846
-73.58481,41.18147,Chelone_glabra,1930080554
-73.57269,41.6712,Chelone_glabra,1927849037
-83.55485,42.75784,Chelone_glabra,1978880179
-83.5592,42.79866,Chelone_glabra,1978880093
-70.53915,46.601,Chelone_glabra,1417511418
-86.0811,43.934933,Chelone_glabra,1989451422
-90.8086,38.475,Chelone_glabra,1258181941
-90.737017,38.077217,Chelone_glabra,1262229253
-90.10552,37.75097,Chelone_glabra,1258054334
-94.5106,48.1439,Chelone_glabra,1258088952
-93.19035,48.36343,Chelone_glabra,2265597769
-79.261305,35.930877,Chelone_glabra,2234340125
-73.60019,41.17647,Chelone_glabra,1927956778
-91.186389,47.376111,Chelone_glabra,2265578472
-75.56986,37.99017,Chelone_glabra,1930576113
-91.19,47.38,Chelone_glabra,2265577569
-90.637778,45.173056,Chelone_glabra,1258180678
-73.952286,45.378997,Chelone_glabra,1986725209
-84.07134,42.38487,Chelone_glabra,1978879922
-90.261111,38.612222,Chelone_glabra,1258034140
-83.722,42.4913,Chelone_glabra,1978879393
-78.76599,44.7239999990568,Chelone_glabra,1899281235
-85.002574,44.691523,Chelone_glabra,1988679563
-73.16,45.54,Chelone_glabra,2309213982
-70.81,47.054444,Chelone_glabra,668786904
-91.266944,47.811389,Chelone_glabra,2265967120
-67.191394,44.784561,Chelone_glabra,1928057224
-73.428131,46.427836,Chelone_glabra,1248733393
-72.753718,45.145847,Chelone_glabra,1417514918
-94.295529,47.58628,Chelone_glabra,2265450749
-79.372986,39.415744,Chelone_glabra,1928188597
-71.557222,46.747778,Chelone_glabra,1978758176
-73.595278,45.107222,Chelone_glabra,1986726308
-73.562778,45.106667,Chelone_glabra,1986726500
-73.596111,45.106667,Chelone_glabra,1986726210
-75.428403,38.943233,Chelone_glabra,1928707962
-94.454072,48.002879,Chelone_glabra,2265467713
-72.8447,44.1438,Chelone_glabra,1258089788
-70.32481,45.11611,Chelone_glabra,415980054
37.540209,55.641544,Chelone_glabra,1697351626
-75.920556,45.939167,Chelone_glabra,1986726034
-67.361597,44.756722,Chelone_glabra,1927847215
-66.992489,44.808025,Chelone_glabra,1927856924
-89.966667,47.933333,Chelone_glabra,2265468075
-72.755083,45.145444,Chelone_glabra,1417513793
-84.371194,42.762722,Chelone_glabra,1030480624
-92.348627,47.180876,Chelone_glabra,2265455601
-76.65594,39.80625,Chelone_glabra,1929349363
-89.355372,46.325871,Chelone_glabra,1989048120
-72.962147,41.343049,Chelone_glabra,1038966514
-77.234463,41.627284,Chelone_glabra,1930789555
-71.12777,42.29333,Chelone_glabra,768794963
-75.28147,38.37431,Chelone_glabra,1930903469
-94.812264,46.48715,Chelone_glabra,2265452249
-73.34672,41.96166,Chelone_glabra,415950931
-87.38333,45.53333,Chelone_glabra,1989436039
-94.995,47.345833,Chelone_glabra,2265450405
-70.685389,46.752367,Chelone_glabra,668786900
-94.816131,46.58757,Chelone_glabra,2265454049
-72.2018,41.77972,Chelone_glabra,415947397
-60.97812,45.63021,Chelone_glabra,465915419
-71.341389,46.746944,Chelone_glabra,668786898
-81.57,45.2,Chelone_glabra,2308220270
-90.14166,37.06888,Chelone_glabra,1260757220
-94.666389,46.824167,Chelone_glabra,2265459543
-74.75361,41.01186,Chelone_glabra,1932898260
-73.615387,41.452148,Chelone_glabra,1928040734
-79.54,44.03,Chelone_glabra,2308492441
-95.135833,47.407778,Chelone_glabra,2265437542
-79.537222,44.026111,Chelone_glabra,1899346383
-72.571475,46.366772,Chelone_glabra,473451199
-93.013567,44.431244,Chelone_glabra,2265456200
-86.27444,33.94889,Chelone_glabra,217048275
-86.37862,31.68278,Chelone_glabra,217048272
-73.054167,45.0375,Chelone_glabra,473450614
-78.723889,51.486389,Chelone_glabra,1978754781
37.526637,55.707805,Chelone_glabra,1697351644
-72.509083,45.561111,Chelone_glabra,473450305
-87.37694,45.70444,Chelone_glabra,768794966
-72.69333,41.915,Chelone_glabra,415930080
-72.50388,41.79527,Chelone_glabra,415930097
-73.5978,41.485,Chelone_glabra,1930841635
-72.43,41.80833,Chelone_glabra,415944447
-82.7883,35.058,Chelone_glabra,1849105797
-86.0674,46.00328,Chelone_glabra,1989455720
-90,37,Chelone_glabra,1258047981
-85.40778,33.96056,Chelone_glabra,56543627
-83.606944,35.174444,Chelone_glabra,176913978
-81.4729,41.5446,Chelone_glabra,176913845
-71.06833,43.24777,Chelone_glabra,768794965
-87.7707,35.0635,Chelone_glabra,1849177026
-64.85918,44.63153,Chelone_glabra,465870479
-72.70194,41.905,Chelone_glabra,415950082
-84.2444,41.79993,Chelone_glabra,1989540121
-74.13,41.75,Chelone_glabra,1929006993
-85.44639,31.96806,Chelone_glabra,56543484
-86.59,33.88528,Chelone_glabra,217048289
-92.218973,42.818165,Chelone_glabra,176913817
-55.261111,47.127778,Chelone_glabra,473466565
-71.093611,46.883333,Chelone_glabra,668786885
-73.32916,41.84361,Chelone_glabra,415996914
-71.083611,46.875833,Chelone_glabra,668786886
-72.44055,41.72611,Chelone_glabra,768794933
-70.616667,47.383333,Chelone_glabra,1054799786
-53.966667,48.5333329990641,Chelone_glabra,1804458991
-60.66952,45.81695,Chelone_glabra,1820374452
-70.880278,48.577222,Chelone_glabra,668786880
-59.899167,46.083333,Chelone_glabra,1820375014
-77.2275,38.6408,Chelone_glabra,1828947960
-87.405,32.965,Chelone_glabra,56543494
-92.086266,42.867405,Chelone_glabra,1092710537
-90.15,37.433333,Chelone_glabra,1261548220
-73.85,48.233333,Chelone_glabra,1054799030
-73.483333,47.866667,Chelone_glabra,1054799050
-104.9619,39.73193,Chelone_glabra,2242395966
-93.307222,45.665833,Chelone_glabra,2265450863
-72.73,41.82638,Chelone_glabra,606660394
-90.58305,36.68666,Chelone_glabra,1260978646
-71.644167,46.913889,Chelone_glabra,668786889
-71,46.816667,Chelone_glabra,1262021556
-91.8125,43.99361,Chelone_glabra,2265526507
-80,43.85,Chelone_glabra,1899275866
-61.31936,46.13281,Chelone_glabra,465896104
-84.5964,44.70654,Chelone_glabra,1989114693
-63.188705,46.2369,Chelone_glabra,1807230082
-91.885556,43.746111,Chelone_glabra,2265450210
-74.272222,44.233333,Chelone_glabra,1261183351
-83.52,35.77,Chelone_glabra,56543460
-79.2,51.516667,Chelone_glabra,1054797729
-94.082222,48.547501,Chelone_glabra,2265507595
-85.52286,43.79664,Chelone_glabra,1989168151
-93.317779,46.37611,Chelone_glabra,2265505355
-79.116667,51.533333,Chelone_glabra,1054797669
-85.591,42.65,Chelone_glabra,176913849
-61.866667,47.383333,Chelone_glabra,668786869
-72.12194,41.87305,Chelone_glabra,768794927
-72.2123,45.4195,Chelone_glabra,473581422
-83.44083,44.43583,Chelone_glabra,1989020752
-74.49666,40.81444,Chelone_glabra,768794969
-93.39888,39.195,Chelone_glabra,1260951601
-93.5575,44.811111,Chelone_glabra,2265509733
-70.783333,46.977778,Chelone_glabra,668786878
-85.431,44.485,Chelone_glabra,176913866
-93.278336,43.897778,Chelone_glabra,2265507438
-72.61194,41.78222,Chelone_glabra,768794931
-77.6744,38.9025,Chelone_glabra,1317261493
-77.9964,38.7117,Chelone_glabra,1321939571
-78.666667,51.15,Chelone_glabra,1054798053
-72.44361,41.81805,Chelone_glabra,768794930
-72.34472,41.30888,Chelone_glabra,768794928
-72.54361,41.50888,Chelone_glabra,768794929
-93.386389,45.931111,Chelone_glabra,2265453575
-76.35,44.833333,Chelone_glabra,1804404690
-70.783333,46.979167,Chelone_glabra,668786877
-75.166667,45.283333,Chelone_glabra,1804549847
-75.616667,45.3,Chelone_glabra,1804388496
-85.65405,44.18254,Chelone_glabra,1989076042
-72.22527,41.81472,Chelone_glabra,768794943
-60.75111,46.09964,Chelone_glabra,465896101
-67.691667,46.846667,Chelone_glabra,1804506171
-83.91099,45.06681,Chelone_glabra,1988949714
-83.31196,44.663567,Chelone_glabra,1988915033
-71.133333,46.85,Chelone_glabra,668786868
-65.866667,47.426389,Chelone_glabra,1804376347
-76.055556,44.53,Chelone_glabra,1849110073
-75.25,44.916667,Chelone_glabra,1804406324
-69.25083,44.28916,Chelone_glabra,768794964
-75.916667,44.533333,Chelone_glabra,1804518917
-72.27527,41.49027,Chelone_glabra,768794958
-92.94722,44.926109,Chelone_glabra,2265505912
-72.67,41.70111,Chelone_glabra,768794932
-92.806389,45.08139,Chelone_glabra,2265506499
-55.866667,47.016667,Chelone_glabra,473465724
-78.95,48.45,Chelone_glabra,1262020767
-77.0442,38.9711,Chelone_glabra,1317874400
-75.983333,45.033333,Chelone_glabra,1804463646
-93.793889,45.5075,Chelone_glabra,2265966538
-75.416667,44.8,Chelone_glabra,1804440272
-64.39322,45.30702,Chelone_glabra,620531063
-76.333333,45.3,Chelone_glabra,1804598518
-86.123119,44.712893,Chelone_glabra,1988813728
-87.503384,46.048897,Chelone_glabra,1988841769
-67.483333,45.266667,Chelone_glabra,1804398375
-73.766667,45.85,Chelone_glabra,668786891
-92.625557,43.894722,Chelone_glabra,2265507478
-80.491667,42.666667,Chelone_glabra,1899373068
-71.125833,45.42,Chelone_glabra,1262011693
-60.666667,45.8,Chelone_glabra,1820374278
-67.333333,45.166667,Chelone_glabra,1804476743
-67.5,45.483333,Chelone_glabra,1804578162
-60.76165,45.94301,Chelone_glabra,1820374116
-73.925395,45.767495,Chelone_glabra,1262014405
-83.94441,41.97706,Chelone_glabra,1988659707
-83.63731,44.85093,Chelone_glabra,1988860951
-64.843238,45.329405,Chelone_glabra,620531062
-73.6,45.5,Chelone_glabra,473445540
-73.20055,41.24277,Chelone_glabra,606654044
-86.24744,46.39875,Chelone_glabra,1989162000
-72.483333,45.916667,Chelone_glabra,668786888
-80.633333,51.25,Chelone_glabra,1804430532
-83.41224,44.40306,Chelone_glabra,1989507993
-74.223473,45.052617,Chelone_glabra,1262009440
-75.303889,44.844444,Chelone_glabra,1804581788
-77.008333,45.175,Chelone_glabra,1804597210
-85.221279,44.910123,Chelone_glabra,1989477182
-62.55,46.166667,Chelone_glabra,1804367346
-62.266667,46.45,Chelone_glabra,1804465752
-79.508333,44.2,Chelone_glabra,1899372377
-86.31558,41.96464,Chelone_glabra,1988623015
-71.68277,43.3,Chelone_glabra,606657872
-87.21169,45.9059,Chelone_glabra,1988765608
-68.883333,47.683333,Chelone_glabra,1248733356
-72.64527,41.595,Chelone_glabra,699268963
-74.78333,40.85833,Chelone_glabra,699268717
-72.33944,41.78444,Chelone_glabra,606661883
-75.833333,45.283333,Chelone_glabra,1804554005
-70.924,46.871,Chelone_glabra,1262008063
-72.827,46.526,Chelone_glabra,1262008062
-70.801,46.456,Chelone_glabra,1262007939
-74.583333,45.866667,Chelone_glabra,473475126
-79.766667,44.8,Chelone_glabra,1899382215
-72.995521,45.291734,Chelone_glabra,473458590
-79.328333,48.666389,Chelone_glabra,1248733373
-79.381944,43.769444,Chelone_glabra,1899372116
-79.933333,43.716667,Chelone_glabra,1899326039
-73.7744,41.0483,Chelone_glabra,1928810234
-71.342778,46.837222,Chelone_glabra,1262005009
-88.0833,41.8333,Chelone_glabra,1228482632
-75.7,45.383333,Chelone_glabra,1804413586
-82.620833,34.222222,Chelone_glabra,2234339498
-72.25361,41.80916,Chelone_glabra,768794923
-71.271583,46.779172,Chelone_glabra,1262007319
-71.271614,46.779205,Chelone_glabra,1262034679
-71.271716,46.77922,Chelone_glabra,1262034658
-71.96638,41.35416,Chelone_glabra,768794921
-71.282778,46.774722,Chelone_glabra,668786887
-78.732222,48.474444,Chelone_glabra,1986728395
-79.3,43.783333,Chelone_glabra,1899338183
-85.9,33.45,Chelone_glabra,56542933
-72.9247,41.3114,Chelone_glabra,1038994113
-78.561111,44.826389,Chelone_glabra,1899359646
-79.383333,43.733333,Chelone_glabra,1899376263
-78.97,48.169167,Chelone_glabra,1248733359
-54.516667,49.366667,Chelone_glabra,465896150
-79.366667,44.85,Chelone_glabra,1899382223
-64.790278,46.7025,Chelone_glabra,620531065
-72.66305,41.7275,Chelone_glabra,768794924
-87.63834,33.23583,Chelone_glabra,56542934
-79.980556,43.508333,Chelone_glabra,1899297723
-79.733333,43.733333,Chelone_glabra,1899376282
-80.625,51.266667,Chelone_glabra,1899350399
-66.0628,45.2796,Chelone_glabra,465896172
-74.0038,45.9891,Chelone_glabra,1417515722
-71.866667,45.366667,Chelone_glabra,1262000950
-71.84795,45.6797,Chelone_glabra,607677620
-71.275556,46.786944,Chelone_glabra,668786896
-71.266111,46.779167,Chelone_glabra,668786897
-71.271111,46.777778,Chelone_glabra,1248733316
-86.39472,32.84806,Chelone_glabra,56542935
-66.183333,44.172222,Chelone_glabra,1804424419
-73.533333,45.7,Chelone_glabra,473262084
-72.242564,48.202689,Chelone_glabra,1261998135
-72.24944,41.80833,Chelone_glabra,415953249
-72.222,41.8146,Chelone_glabra,768794957
-71.263889,46.786111,Chelone_glabra,668786895
-80.075,44.986111,Chelone_glabra,1899328795
-72.25,41.80833,Chelone_glabra,768794944
-74.0009,45.3812,Chelone_glabra,473262086
-68.151389,49.220556,Chelone_glabra,668786903
-71.286111,46.781944,Chelone_glabra,1248733377
-71.269444,46.780556,Chelone_glabra,668786894
-72.34666,43.37666,Chelone_glabra,768794971
-76.36788,44.53981,Chelone_glabra,465896144
-72.12722,41.79472,Chelone_glabra,768794922
-71.268056,46.781944,Chelone_glabra,1248733372
-71.275556,46.777222,Chelone_glabra,1248733340
-72.64111,42.325,Chelone_glabra,768794972
-72.23222,41.88861,Chelone_glabra,768794956
-84.08111,44.703194,Chelone_glabra,1989374480
-74.4,45.083333,Chelone_glabra,668786881
-73.9784,46.0013,Chelone_glabra,473499323
-60.88439,45.65777,Chelone_glabra,620531060
-71.65,48.55,Chelone_glabra,1262027812
-73.9863,45.9908,Chelone_glabra,473499321
-86.542497,46.470364,Chelone_glabra,1989408679
-84.831812,44.285909,Chelone_glabra,1988940198
-72.26138,41.88527,Chelone_glabra,415923975
-72.28111,41.80305,Chelone_glabra,415923974
-79.016944,48.382778,Chelone_glabra,1248733317
-72.17388,41.76861,Chelone_glabra,768794954
-72.94916,41.67166,Chelone_glabra,768794959
-72.6283,41.3403,Chelone_glabra,1038938371
-81.45,50.6,Chelone_glabra,1899349986
-90.23194,36.98694,Chelone_glabra,1260932489
-73.31,41.96,Chelone_glabra,1038937398
-64.46366,45.06961,Chelone_glabra,620531061
-80.116667,43.883333,Chelone_glabra,1899307901
-71.133333,46.866667,Chelone_glabra,668786871
-71.116667,46.883333,Chelone_glabra,668786875
-70.95,47,Chelone_glabra,668786876
-71.15,46.866667,Chelone_glabra,668786872
-70.966667,46.916667,Chelone_glabra,668786870
-71.066667,46.883333,Chelone_glabra,668786873
-85.79052,33.725767,Chelone_glabra,2270539119
-83.6681,42.324,Chelone_glabra,1989137069
-78.686389,48.658889,Chelone_glabra,1248733296
-71.310416,48.529164,Chelone_glabra,1261978402
-79.85,44.866667,Chelone_glabra,1804438596
-71.45937,46.737021,Chelone_glabra,465896165
-72.54138,44.12194,Chelone_glabra,768794975
-71.8,47.883333,Chelone_glabra,1248733342
-71.200595,48.646349,Chelone_glabra,1261973560
-79.35,43.716667,Chelone_glabra,1899296890
-85.94222,34.6475,Chelone_glabra,56542936
-86.018333,34.67,Chelone_glabra,1896044104
-71.516667,48.45,Chelone_glabra,1261971727
-80.666667,51.233333,Chelone_glabra,1804413560
-71.636389,45.790833,Chelone_glabra,1261971160
-72.066667,48.433333,Chelone_glabra,1261972227
-71.816667,45.233333,Chelone_glabra,1261971817
-66.282655,46.808982,Chelone_glabra,473541166
-73.970833,45.335556,Chelone_glabra,473262081
-80.1,45.383333,Chelone_glabra,1899318330
-79.316667,44.833333,Chelone_glabra,1899382321
-79.883333,43.65,Chelone_glabra,1899304427
-73.20416,41.58277,Chelone_glabra,768794952
-83.662835,42.300243,Chelone_glabra,1989442081
-81.7077,36.23758,Chelone_glabra,2234340911
-71.37403,45.814875,Chelone_glabra,465896163
-71.220046,46.588141,Chelone_glabra,1261968481
-96.1087986088872,49.3768442271891,Chelone_glabra,1703285133
-64.537762,47.812192,Chelone_glabra,473541168
-70.568109,47.307743,Chelone_glabra,465896161
-70.569444,47.303056,Chelone_glabra,1262000078
-66.516667,45.866667,Chelone_glabra,473541170
-72.34361,41.89416,Chelone_glabra,768794946
-66.133333,45.316667,Chelone_glabra,473541173
-87.444759,46.278974,Chelone_glabra,1989203610
-71.456,45.916,Chelone_glabra,1261966755
-88.40578,46.769148,Chelone_glabra,2242395425
-65.933333,47.383333,Chelone_glabra,473541175
-66.95,47.883333,Chelone_glabra,473541171
-67.15,46.516667,Chelone_glabra,473541203
-79.75,51,Chelone_glabra,1804406022
-80.583333,51.25,Chelone_glabra,1804574678
-67.766667,45.95,Chelone_glabra,473541205
-67.35,45.366667,Chelone_glabra,473541199
-67.3,47.016667,Chelone_glabra,473541179
-61.34521,46.06928,Chelone_glabra,465896099
-63.944101,46.094667,Chelone_glabra,465896142
-72.306944,45.182778,Chelone_glabra,473262067
-68.383333,49.1,Chelone_glabra,1248733315
-69.946115,48.267103,Chelone_glabra,1261965930
-67.65,45.833333,Chelone_glabra,473541177
-87.821185,42.584742,Chelone_glabra,1228413583
-66.183333,46.883333,Chelone_glabra,473541200
-72.292222,45.203611,Chelone_glabra,473262070
-71.016667,46.866667,Chelone_glabra,668786874
-70.883333,46.65,Chelone_glabra,1261964042
-73.9979,45.99,Chelone_glabra,1417515705
-79.321804,44.327133,Chelone_glabra,1899305805
-74.516667,46.333333,Chelone_glabra,473262063
-83.806645,42.276018,Chelone_glabra,1989454802
-67.15,48.183889,Chelone_glabra,1261961719
-70.138611,49.7625,Chelone_glabra,1261962677
-85.850081,42.169728,Chelone_glabra,1988762405
-83.806323,42.275954,Chelone_glabra,1989334383
-65.64531,44.70987,Chelone_glabra,465896097
-83.93864,44.645585,Chelone_glabra,1989293649
