decimal_latitude,decimal_longitude,taxon_name,gbif_id
39.732207,-104.961468,Plantago_sempervirens,2242357931
38.88917,0.44667,Plantago_sempervirens,1851018225
41.68222,-1.76833,Plantago_sempervirens,1851018312
36.93889,-3.27389,Plantago_sempervirens,1851018222
36.87722,-3.73667,Plantago_sempervirens,1848990492
37.08333,-3.52611,Plantago_sempervirens,1848990706
40.094,-0.003,Plantago_sempervirens,895230725
40.57222,-1.72667,Plantago_sempervirens,1848990429
42.717,0.906,Plantago_sempervirens,876157798
40.7806,-2.2202,Plantago_sempervirens,1936249433
42.113,-4.554,Plantago_sempervirens,1851362034
42.607191,-3.914711,Plantago_sempervirens,1851328592
41.95,1.37,Plantago_sempervirens,317825629
39.15,-1.1633,Plantago_sempervirens,1265474519
37.911,-1.902,Plantago_sempervirens,232591249
42.8633,-4.4635,Plantago_sempervirens,1851351024
44.518333,7.133056,Plantago_sempervirens,620423176
42.280237,2.016126,Plantago_sempervirens,317825426
41.7887,-4.7463,Plantago_sempervirens,1936208112
43.901167,3.460667,Plantago_sempervirens,2288972548
39.619,-0.909,Plantago_sempervirens,895207880
39.61,-0.9,Plantago_sempervirens,1501121318
39.61,-0.92,Plantago_sempervirens,1501119434
38.41,-2.41,Plantago_sempervirens,232591252
37.096,-2.769,Plantago_sempervirens,415622138
37.1399,-3.4753,Plantago_sempervirens,1936690841
37.439999,-1.91,Plantago_sempervirens,30672038
39.68,-0.38,Plantago_sempervirens,895198746
39.81,-0.33,Plantago_sempervirens,1501111418
39.814,-0.331,Plantago_sempervirens,895198777
40.202,-2.148,Plantago_sempervirens,895200829
38.121,-2.287,Plantago_sempervirens,204403990
42.03,1.01,Plantago_sempervirens,317825425
39.829,-1.089,Plantago_sempervirens,895233160
36.922,-3.814,Plantago_sempervirens,199496520
39.921,-1.192,Plantago_sempervirens,895231898
40.07,0.1,Plantago_sempervirens,1502331191
36.913,-3.859,Plantago_sempervirens,199496521
42.5912,-5.5479,Plantago_sempervirens,1851403530
39.12,-1.02,Plantago_sempervirens,1851575559
40.489626,-3.24474,Plantago_sempervirens,1576193559
36.904,-3.859,Plantago_sempervirens,199496470
46.9206,4.69384,Plantago_sempervirens,18321517
42.3581,13.6533,Plantago_sempervirens,1936617282
42.4614,1.4897,Plantago_sempervirens,1936618606
38.611,-0.2413,Plantago_sempervirens,1936253695
38.611,-0.241333,Plantago_sempervirens,2289929925
37.720001,-2.15,Plantago_sempervirens,30673290
38.7,-1.33,Plantago_sempervirens,232590591
42.9045,-4.0915,Plantago_sempervirens,1936643641
42.505,2.128333,Plantago_sempervirens,2291774512
41.73,-1.68,Plantago_sempervirens,1050622855
40.565,0.2706,Plantago_sempervirens,1851366271
40.66,0.1,Plantago_sempervirens,1851575999
40.6667,0.2333,Plantago_sempervirens,199496682
40.65,0.266667,Plantago_sempervirens,1936551318
40.7911,0.0358,Plantago_sempervirens,1936553402
40.84,0.09,Plantago_sempervirens,1050641617
40.666667,0.233333,Plantago_sempervirens,1936551624
41.546,-1.483,Plantago_sempervirens,895224872
36.987,-2.691,Plantago_sempervirens,204404069
41.9991,-3.4964,Plantago_sempervirens,1936666696
41.3449,-4.2444,Plantago_sempervirens,1936673107
41.999,-3.5084,Plantago_sempervirens,1936667486
41.51,-2.94,Plantago_sempervirens,895227706
42.15,1.505,Plantago_sempervirens,1851378198
37.049999,-3.56,Plantago_sempervirens,115885579
42.798,-5.122,Plantago_sempervirens,1851391982
37.18,-2.61,Plantago_sempervirens,860316643
38.2484,-2.0641,Plantago_sempervirens,1936516110
43,-3.48,Plantago_sempervirens,1050620213
40.496361,-3.145577,Plantago_sempervirens,1576193588
43.03,-3.59,Plantago_sempervirens,1050620499
38.6,-0.65,Plantago_sempervirens,1851570844
42.78,-3.41,Plantago_sempervirens,1050648069
38.35,-2.6,Plantago_sempervirens,1050634814
38.8156,-0.2946,Plantago_sempervirens,1936511725
39.79,-2.47,Plantago_sempervirens,895172542
40.39,-0.11,Plantago_sempervirens,1502029793
42.22,-1.75,Plantago_sempervirens,1851571554
36.9001,-2.9114,Plantago_sempervirens,1936516919
38.38,-0.93,Plantago_sempervirens,1851569643
42.22,-2.09,Plantago_sempervirens,1050648034
42.25,-1.77,Plantago_sempervirens,1050648056
42.49,-2.69,Plantago_sempervirens,1050648019
38.7021,0.0666,Plantago_sempervirens,1936447161
38.7468,-0.0556,Plantago_sempervirens,1936447317
42.13,-1.97,Plantago_sempervirens,1050648011
40.62,-1.97,Plantago_sempervirens,1050591594
42.8429,-4.7145,Plantago_sempervirens,1936445102
39.674,-0.511,Plantago_sempervirens,895169789
38.48,-0.75,Plantago_sempervirens,1851567049
38.45,-0.77,Plantago_sempervirens,1851567006
39.67,-0.51,Plantago_sempervirens,1501115628
38.27,-0.86,Plantago_sempervirens,1502059931
39.95,-0.6,Plantago_sempervirens,895282271
38.58,-0.9,Plantago_sempervirens,1851568017
38.61,-0.92,Plantago_sempervirens,1851568024
37.490002,-2.21,Plantago_sempervirens,143005559
42.52,9.40056,Plantago_sempervirens,1848990669
42.866667,2.55,Plantago_sempervirens,2289669476
42.6,-1.65,Plantago_sempervirens,1050581300
37.669998,-2.21,Plantago_sempervirens,143005557
42.5413,-5.3997,Plantago_sempervirens,1851413354
38.5218,-2.5883,Plantago_sempervirens,1936534909
38.55,-0.81,Plantago_sempervirens,1851567218
38.583333,-0.133333,Plantago_sempervirens,2288488383
38.58333,-0.13333,Plantago_sempervirens,1261214781
39.86,-0.37,Plantago_sempervirens,895241630
39.79,-2.36,Plantago_sempervirens,895202252
41.5,-1.5,Plantago_sempervirens,895223072
41.12,0.68,Plantago_sempervirens,860317570
38.5311,-2.68,Plantago_sempervirens,1936534894
39.6,-1.31,Plantago_sempervirens,1501937780
39.79,-2.12,Plantago_sempervirens,895202280
41.475,-1.533,Plantago_sempervirens,895221307
39.88,-2.47,Plantago_sempervirens,895200465
38.52,-0.99,Plantago_sempervirens,895236312
40.48,-0.23,Plantago_sempervirens,895283685
38.68,-0.18,Plantago_sempervirens,1502043891
39.94,-0.02,Plantago_sempervirens,895240486
