decimal_longitude,decimal_latitude,taxon_name,gbif_id
175.416667,-40.983333,Veronica_tetragona,1843404382
176.216667,-39.166667,Veronica_tetragona,1843398770
176.368803,-39.296581,Veronica_tetragona,1897838349
175.661111,-39.269444,Veronica_tetragona,1897836987
175.416666,-40.883333,Veronica_tetragona,1091125342
176.4,-39.283333,Veronica_tetragona,1091144198
176.05,-39.983333,Veronica_tetragona,1091272272
172.3425,-43.1823,Veronica_tetragona,2237846200
175.916666,-39.333333,Veronica_tetragona,1091290021
176.166666,-39.766666,Veronica_tetragona,1091302781
176.35,-39.333333,Veronica_tetragona,1091165330
176.166666,-39.783333,Veronica_tetragona,1091247589
176.033333,-39.9,Veronica_tetragona,1091249017
177.983333,-37.85,Veronica_tetragona,1091153436
175.25,-40.933333,Veronica_tetragona,1091189647
175.5,-39.3,Veronica_tetragona,1091095794
175.596,-39.145,Veronica_tetragona,1091157077
175.5,-39.166667,Veronica_tetragona,1897705220
175.45,-40.8,Veronica_tetragona,1091308944
174.916667,-39.25,Veronica_tetragona,1897667367
175.583333,-39.25,Veronica_tetragona,1897674511
176.087,-39.805,Veronica_tetragona,1091210651
178.1,-37.9,Veronica_tetragona,994595473
175.683333,-38.983333,Veronica_tetragona,1091288650
175.416856,-40.872903,Veronica_tetragona,1091110374
176.366666,-39.266666,Veronica_tetragona,1091188669
175.433333,-40.733333,Veronica_tetragona,1091124195
175.506149,-39.214202,Veronica_tetragona,1091099933
175.6,-39.15,Veronica_tetragona,1897634761
175.5,-39.216667,Veronica_tetragona,1897631513
178.05,-37.916666,Veronica_tetragona,1091311961
176.365,-39.282,Veronica_tetragona,1091115769
175.765269,-39.18311,Veronica_tetragona,1091152055
174.016666,-39.233333,Veronica_tetragona,1091209123
175.766666,-39.033333,Veronica_tetragona,1091242978
174,-39.233333,Veronica_tetragona,1091317670
175.533333,-39.2,Veronica_tetragona,1091095243
175.583333,-38.916667,Veronica_tetragona,1897692126
175.45,-39.233333,Veronica_tetragona,1897687974
174.916667,-38.916667,Veronica_tetragona,1897655174
176.266666,-39.366666,Veronica_tetragona,1091106724
175.4,-40.866666,Veronica_tetragona,1091230428
176.05,-39.9,Veronica_tetragona,1091271829
175.9,-39.9,Veronica_tetragona,1091131300
176.083333,-39.766666,Veronica_tetragona,1091267202
175.583333,-39.083333,Veronica_tetragona,1897703443
175.25,-40.916666,Veronica_tetragona,1091100748
176.2,-39.483333,Veronica_tetragona,1091327533
175.55,-39.2,Veronica_tetragona,1091329540
176.1,-39.75,Veronica_tetragona,1091153565
175.733333,-39.3,Veronica_tetragona,1091287494
176.133333,-39.8,Veronica_tetragona,1091279924
175.733333,-39.266666,Veronica_tetragona,1091188527
178.05,-37.9,Veronica_tetragona,1091142929
175.466666,-40.7,Veronica_tetragona,1091268925
175.45,-39.216666,Veronica_tetragona,1091313930
175.616666,-39.183333,Veronica_tetragona,1091227787
174.916667,-44.916667,Veronica_tetragona,1897754252
175.35,-40.75,Veronica_tetragona,1897659442
178.083333,-37.916667,Veronica_tetragona,1897730434
176.016666,-39.95,Veronica_tetragona,1091227480
175.566666,-39.133333,Veronica_tetragona,1091242317
175.633333,-39.116666,Veronica_tetragona,1091204801
175.716666,-39.316666,Veronica_tetragona,1091138044
175.666666,-39.216666,Veronica_tetragona,1091204255
175.683333,-39.3,Veronica_tetragona,1091104607
176.1,-40,Veronica_tetragona,1897661070
175.283333,-40.95,Veronica_tetragona,1843498332
175.583333,-39.15,Veronica_tetragona,1843498386
