decimal_latitude,decimal_longitude,taxon_name,gbif_id
43.931088,11.494816,Globularia_punctata,2269055172
43.41726,10.57837,Globularia_punctata,1844871932
47.22194,18.14167,Globularia_punctata,2269035456
45.04444,13.84806,Globularia_punctata,1935692499
41.346668,23.683331,Globularia_punctata,1844880479
48.32306,16.35944,Globularia_punctata,1830981047
41.290279,24.02833,Globularia_punctata,1844880625
47.56722,13.62056,Globularia_punctata,1831522162
43.2763,11.07045,Globularia_punctata,1701109775
44.23511,8.42518,Globularia_punctata,1671657736
49.1775,18.5861,Globularia_punctata,1701330445
50.701111,11.2875,Globularia_punctata,1837901485
50.552776,6.708889,Globularia_punctata,1837901574
47.95511,15.15267,Globularia_punctata,1830980602
48.932777,11.793056,Globularia_punctata,1837901494
50.502224,6.601944,Globularia_punctata,1837901588
41.29361,24.040279,Globularia_punctata,1839017150
41.297779,24,Globularia_punctata,1839017048
41.315281,23.994169,Globularia_punctata,1839017153
50.23,10.2,Globularia_punctata,1947167904
48.295,16.74556,Globularia_punctata,1978870094
46.35833,11.22611,Globularia_punctata,1933400000
47.92083,16.68417,Globularia_punctata,1584381303
45.22,14.3,Globularia_punctata,2310973252
43.73722,10.474579,Globularia_punctata,1701109543
42.335943,0.995258,Globularia_punctata,1842894732
49.97,9.78,Globularia_punctata,1947166878
47.88444,16.32528,Globularia_punctata,1584381322
48.85139,21.23111,Globularia_punctata,1230797618
47.74194,16.88083,Globularia_punctata,1135445446
48.12667,16.93056,Globularia_punctata,1135445494
48.03389,16.27389,Globularia_punctata,1135445146
48.13944,16.93667,Globularia_punctata,1135445375
48.4932,20.4867,Globularia_punctata,345678413
47.98056,16.39444,Globularia_punctata,1230798360
48.12333,16.93139,Globularia_punctata,1135445321
41.29472,23.92028,Globularia_punctata,1839016376
41.305279,23.90139,Globularia_punctata,1839016336
41.072498,23.88056,Globularia_punctata,1839016392
41.375,24.25639,Globularia_punctata,1839016341
41.211391,24.183611,Globularia_punctata,1839016814
43.413627,10.603049,Globularia_punctata,1701108879
47.77817,16.58606,Globularia_punctata,1935692484
47.925,16.70806,Globularia_punctata,1230797612
47.77861,16.58194,Globularia_punctata,1935692329
42.057,0.746,Globularia_punctata,31961146
46.38417,12.66972,Globularia_punctata,1657184166
42.5714,1.6,Globularia_punctata,1936623966
46.5671,4.90051,Globularia_punctata,12233008
42.3378,13.5914,Globularia_punctata,1936615985
42.3333,13.5833,Globularia_punctata,895187568
43.88222,11.23167,Globularia_punctata,1701523456
48.15389,16.54667,Globularia_punctata,1230779001
44.019294,8.179288,Globularia_punctata,1837468471
45.60722,13.735,Globularia_punctata,1657184429
48.125,16.95806,Globularia_punctata,1135444797
41.366667,26.183333,Globularia_punctata,800034
39.53,-6.07,Globularia_punctata,2290608075
39.88,-2.36,Globularia_punctata,895173736
48.79,10.68,Globularia_punctata,1881704007
47.5822,4.98164,Globularia_punctata,12209946
47.4927,4.9626,Globularia_punctata,12209945
42.64,-0.26,Globularia_punctata,1050654779
44.000632,10.342738,Globularia_punctata,1945010844
45.687778,10.751111,Globularia_punctata,2289650799
52.957166,48.090208,Globularia_punctata,1697664026
53.098165,47.320422,Globularia_punctata,1697664065
41.402222,24.272499,Globularia_punctata,1839016955
42.44,1.46,Globularia_punctata,1050621350
42.447,1.462,Globularia_punctata,1851366899
42.411119,11.145667,Globularia_punctata,1701111418
53.136404,47.406945,Globularia_punctata,1697664091
47.574139,11.456991,Globularia_punctata,1923449759
50.073161,4.585428,Globularia_punctata,1455439160
48.393333,15.5375,Globularia_punctata,1703306952
41.16917,23.68194,Globularia_punctata,1839017122
52.455957,47.667626,Globularia_punctata,1697664046
42.87,-4.524,Globularia_punctata,1851322342
50.297387,4.782952,Globularia_punctata,1455434883
42.145,-1.844,Globularia_punctata,1805098905
47.19583,15.28194,Globularia_punctata,1935692450
42.883345,-1.72499,Globularia_punctata,1806556601
42.66667,9.35,Globularia_punctata,1144689977
42.221,0.05,Globularia_punctata,860322525
47.28778,15.39083,Globularia_punctata,1935692403
42.295,-0.119,Globularia_punctata,860322480
42.88,-1.72,Globularia_punctata,1053981861
41.316667,24.066667,Globularia_punctata,788830321
46.64944,14.84889,Globularia_punctata,1638399201
48.0325,16.25583,Globularia_punctata,1701523452
42.55,1.583333,Globularia_punctata,2291808463
47.066667,7.066667,Globularia_punctata,2288343731
42.246,-0.339,Globularia_punctata,860322509
46.2,14.616667,Globularia_punctata,2289136084
40.1046,-2.0626,Globularia_punctata,1936362664
