taxon_name,gbif_id,decimal_longitude,decimal_latitude
Basistemon_spinosus,1257913955,-64.308611,-18.722222
Basistemon_spinosus,1257790440,-64.299722,-18.721389
Basistemon_spinosus,1257577722,-58.555,-24.279722
Basistemon_spinosus,1257518282,-64.144722,-20.63
Basistemon_spinosus,1258952503,-57.62472,-22.39611
Basistemon_spinosus,1259743275,-60.9,-25.28333
Basistemon_spinosus,1259743116,-60.35,-25.05
Basistemon_spinosus,1259743238,-62.01666,-25.06666
Basistemon_spinosus,1258712623,-64.133333,-23.9
Basistemon_spinosus,1144616521,-61.76667,-19.71667
Basistemon_spinosus,1261183875,-62.233056,-18.765556
Basistemon_spinosus,1228295921,-61.5,-17.5
Basistemon_spinosus,1259525092,-60.5,-25.93333
Basistemon_spinosus,1144616506,-60.55,-19.4
Basistemon_spinosus,1144616527,-60.26667,-20.48333
Basistemon_spinosus,1261149481,-59.75,-22.75
Basistemon_spinosus,1260388868,-60.08333,-22.33333
Basistemon_spinosus,1324964842,-64.133614,-24.718579
Basistemon_spinosus,1258311027,-59.766667,-23.5
Basistemon_spinosus,1228517884,-64.435,-16.7261
