decimal_longitude,decimal_latitude,gbif_id,taxon_name
-102.729833,22.070139,1897526233,Penstemon_kunthii
-99.2561,19.2144,1949870018,Penstemon_kunthii
-100.208333,19.511944,2268951546,Penstemon_kunthii
-102.615555,22.268667,1897525854,Penstemon_kunthii
-102.622722,22.227972,1897526188,Penstemon_kunthii
-103.617028,19.564917,1897486457,Penstemon_kunthii
-103.61283,19.56469,1949858702,Penstemon_kunthii
-102.62675,22.167306,1897526231,Penstemon_kunthii
-102.575583,22.194861,1897526133,Penstemon_kunthii
-102.634972,22.210889,1897526160,Penstemon_kunthii
-102.635028,22.216528,1897526262,Penstemon_kunthii
-102.587722,22.283417,1897525859,Penstemon_kunthii
-99.180005,19.085703,1417696438,Penstemon_kunthii
-99.194617,19.085317,1417700721,Penstemon_kunthii
-99.188728,19.088397,1417697177,Penstemon_kunthii
-97.533333,16.883333,2268887099,Penstemon_kunthii
-102.735333,22.054361,1897525856,Penstemon_kunthii
-102.729889,22.07075,1897526197,Penstemon_kunthii
-102.685278,21.784528,1897526218,Penstemon_kunthii
-99.678611,18.580833,1418793486,Penstemon_kunthii
-102.611944,22.172667,1897526174,Penstemon_kunthii
-102.593944,22.186833,1897526186,Penstemon_kunthii
-102.626444,22.20525,1897526228,Penstemon_kunthii
-102.608305,22.2155,1897526220,Penstemon_kunthii
-102.623667,22.264528,1897526181,Penstemon_kunthii
-102.620222,22.277194,1897526171,Penstemon_kunthii
-99.193861,19.087028,1417697509,Penstemon_kunthii
-99.176308,19.086367,1417698175,Penstemon_kunthii
-99.798922,18.938297,1258073087,Penstemon_kunthii
-99.808833,18.886611,1258014666,Penstemon_kunthii
-103.84602,20.79494,1234285884,Penstemon_kunthii
-97.566861,17.66225,1894571518,Penstemon_kunthii
-97.437083,17.651639,1894571335,Penstemon_kunthii
-97.111861,17.713222,1894571203,Penstemon_kunthii
-97.223528,17.732139,1894571497,Penstemon_kunthii
-97.2085,17.660722,1894571230,Penstemon_kunthii
-96.90675,17.86425,1894571584,Penstemon_kunthii
-97.041194,17.609583,1894571384,Penstemon_kunthii
-97.133667,17.660278,1894571343,Penstemon_kunthii
-97.231278,17.732833,1894571284,Penstemon_kunthii
-97.091417,18.269472,1894571240,Penstemon_kunthii
-96.952833,17.993167,1894571473,Penstemon_kunthii
-96.962722,18.070639,1894571543,Penstemon_kunthii
-107.2384,26.91625,1931004012,Penstemon_kunthii
