decimal_longitude,decimal_latitude,gbif_id,taxon_name
-39.799444,-13.426667,2005998403,Otacanthus_azureus
-39.475278,-12.853889,1936707331,Otacanthus_azureus
-39.484444,-12.846944,1264714668,Otacanthus_azureus
-41.540278,-21.560556,1423897335,Otacanthus_azureus
-32.4175,-33.635,1252599236,Otacanthus_azureus
145.28,-15.75,1061533110,Otacanthus_azureus
145.271639,-15.754139,1652384390,Otacanthus_azureus
145.2717,-15.7542,1257295040,Otacanthus_azureus
-40.528056,-19.975556,1585338437,Otacanthus_azureus
-40.528,-19.976,1086680602,Otacanthus_azureus
-40.533611,-20.736667,1087654210,Otacanthus_azureus
-60,-3,1042683043,Otacanthus_azureus
-82.3447,29.6436,1258122000,Otacanthus_azureus
-52.5,4.883333,2291706165,Otacanthus_azureus
-52.5,4.88333,1260404903,Otacanthus_azureus
-104.9619,39.73193,2242391372,Otacanthus_azureus
49.65,-15.5,1261531227,Otacanthus_azureus
-157.783,21.45,37855677,Otacanthus_azureus
55.516667,-21.133333,2291981484,Otacanthus_azureus
-69.940555,-4.215278,1258792878,Otacanthus_azureus
-40.536302,-20.663179,1930687923,Otacanthus_azureus
-48.45,-1.33,1929325689,Otacanthus_azureus
-48.45,-1.333333,2290376492,Otacanthus_azureus
