taxon_name,gbif_id,decimal_latitude,decimal_longitude
Veronica_venustula,1897843390,-39.291806,175.742111
Veronica_venustula,1843403052,-39.266667,175.666667
Veronica_venustula,1091137853,-41.416666,175.6
Veronica_venustula,1091135909,-39.316666,175.816666
Veronica_venustula,1091237364,-39.9,176.033333
Veronica_venustula,1091256424,-41.583333,175.316666
Veronica_venustula,1091127246,-39.316666,176.366666
Veronica_venustula,1897633673,-38.916667,174.916667
Veronica_venustula,1091218617,-39.283333,175.516666
Veronica_venustula,1091152284,-41.566666,175.283333
Veronica_venustula,1897629601,-39.166667,175.5
Veronica_venustula,1897751936,-39.266667,175.566667
Veronica_venustula,1091174027,-39.266666,176.366666
Veronica_venustula,1091239234,-41.5,175.316666
Veronica_venustula,1091136937,-41.316666,175.7
Veronica_venustula,1091254104,-38.983333,175.683333
Veronica_venustula,1091233286,-39.142583,175.600442
Veronica_venustula,1091237930,-39.092833,175.64925
Veronica_venustula,1091257756,-41.566,175.315
Veronica_venustula,1091280510,-39.25,174.033333
Veronica_venustula,1091213865,-39.316666,175.516666
Veronica_venustula,1897746574,-39.333333,175.583333
Veronica_venustula,1091165023,-39.242,174.06
Veronica_venustula,1897681405,-39.133333,175.616667
Veronica_venustula,1091147019,-39.3,175.716666
Veronica_venustula,1091313544,-39.266666,174.033333
Veronica_venustula,1897735338,-39.1726,175.401849
Veronica_venustula,1897666686,-39.333333,174.1
Veronica_venustula,1091106263,-37.9,178.05
Veronica_venustula,1897632749,-39.416667,175.75
Veronica_venustula,1897664435,-40.883333,175.433333
Veronica_venustula,1897661935,-38.6,175.7
Veronica_venustula,1091298554,-39.262,175.565
Veronica_venustula,1091171138,-39.883333,176.016666
Veronica_venustula,1897677433,-39.083333,175.583333
Veronica_venustula,1897673164,-39.172611,175.401861
Veronica_venustula,1091240915,-39.466666,175.666666
Veronica_venustula,1091314097,-39.8,176.15
Veronica_venustula,1091260534,-39.7,176.133333
Veronica_venustula,1091144043,-39.233333,175.6
Veronica_venustula,1897764103,-37.916667,178.083333
Veronica_venustula,1897742361,-37.9,178.083333
Veronica_venustula,1091221582,-39.316666,175.716666
