decimal_longitude,decimal_latitude,taxon_name,gbif_id
11.401667,47.640556,Globularia_nudicaulis,1837901519
7.492778,46.341667,Globularia_nudicaulis,2268819757
11.049723,47.4375,Globularia_nudicaulis,1837901465
-2.065391,43.028883,Globularia_nudicaulis,1569810868
-2.065391,43.0288829990589,Globularia_nudicaulis,1944754275
-5.552185,42.906112,Globularia_nudicaulis,1571768763
0.02,42.6,Globularia_nudicaulis,1265892060
16.12028,47.92361,Globularia_nudicaulis,1230797971
10.6,45.76,Globularia_nudicaulis,2310272713
13.416717,47.165183,Globularia_nudicaulis,911973827
-5.4863,43.0338,Globularia_nudicaulis,1851367894
14.015,47.59836,Globularia_nudicaulis,1935692494
10.3934,47.172683,Globularia_nudicaulis,736319168
-3.018,42.97,Globularia_nudicaulis,1851344400
-3.061113,42.7445869990596,Globularia_nudicaulis,1944754549
13.5883,46.4206,Globularia_nudicaulis,1936231234
10.886583,47.417889,Globularia_nudicaulis,1849147811
-2.51,42.75,Globularia_nudicaulis,1050643309
-2.75,42.61,Globularia_nudicaulis,1050641884
-5.11,43.400002,Globularia_nudicaulis,211629351
-2.92,42.86,Globularia_nudicaulis,1050641946
-2.9279,42.8557,Globularia_nudicaulis,1936198623
-2.92,42.862,Globularia_nudicaulis,895201597
0.84,42.54,Globularia_nudicaulis,237337794
0.826,42.553,Globularia_nudicaulis,317820160
0.838,42.545,Globularia_nudicaulis,317820158
0.83,42.55,Globularia_nudicaulis,237337796
-3.658,43.149,Globularia_nudicaulis,1851398982
-5.58089,43.03212,Globularia_nudicaulis,1851340101
-4.58,43.25,Globularia_nudicaulis,198468553
-0.49,42.830002,Globularia_nudicaulis,204429035
14.01083,47.59778,Globularia_nudicaulis,1935692035
1.543889,42.559444,Globularia_nudicaulis,1936625456
-5.5375,42.9057,Globularia_nudicaulis,1851361790
-0.585,42.792,Globularia_nudicaulis,204429020
1.96,42.759998,Globularia_nudicaulis,204429030
0.38,42.650002,Globularia_nudicaulis,204429016
-1.019,42.988998,Globularia_nudicaulis,204429018
14.54889,47.66083,Globularia_nudicaulis,1935692012
-0.636,43.071999,Globularia_nudicaulis,204428963
13.975,47.6,Globularia_nudicaulis,1935691995
-3.4692,43.2239,Globularia_nudicaulis,1936641082
-3.06,43.29,Globularia_nudicaulis,1050620882
-4.60806,43.31306,Globularia_nudicaulis,1831521661
-5.049,42.826,Globularia_nudicaulis,1851328645
0.15,42.67,Globularia_nudicaulis,1851570549
0.08,42.68,Globularia_nudicaulis,1050599452
-2.316,43.292,Globularia_nudicaulis,204428736
-1.84,42.94,Globularia_nudicaulis,1050654756
6.6,44.333333,Globularia_nudicaulis,2288739943
-1.238,43.047001,Globularia_nudicaulis,204428993
-5.217,43.084,Globularia_nudicaulis,1851370034
-5.179,43.031,Globularia_nudicaulis,1851397177
13.51667,47.43333,Globularia_nudicaulis,1230798024
0.116667,42.883333,Globularia_nudicaulis,2291977483
0.8848,42.7552,Globularia_nudicaulis,1936409777
-5.321,42.569,Globularia_nudicaulis,895209642
-3.24,43.087,Globularia_nudicaulis,895204783
-0.98,43.02,Globularia_nudicaulis,1050611986
-1.496,43.060001,Globularia_nudicaulis,204428310
-5.15,43.02,Globularia_nudicaulis,1851381802
-4.5404,42.7283,Globularia_nudicaulis,1936382274
-3.865,43.3477,Globularia_nudicaulis,1936602810
-4.41,43.03,Globularia_nudicaulis,895310885
-4.41,43.029999,Globularia_nudicaulis,204428369
-4.4731,42.9813,Globularia_nudicaulis,1936398909
-1.99,42.894001,Globularia_nudicaulis,204428722
-1.18,42.66,Globularia_nudicaulis,1053984902
-1.167,42.965,Globularia_nudicaulis,204428718
-4.5653,43.2322,Globularia_nudicaulis,1936405270
-1.712,43.286999,Globularia_nudicaulis,204428549
-1.94,42.93,Globularia_nudicaulis,1050654789
-1.419,43.158001,Globularia_nudicaulis,204428311
-2.05,42.974998,Globularia_nudicaulis,204428548
-1.353,42.895,Globularia_nudicaulis,204428547
-3.06,43.34,Globularia_nudicaulis,1050586070
-4.467,43.033,Globularia_nudicaulis,1851334865
-2.126,42.778,Globularia_nudicaulis,204428550
