gbif_id,taxon_name,decimal_longitude,decimal_latitude
1897490658,Penstemon_clevelandii,-115.926033,32.044153
1846500349,Penstemon_clevelandii,-116.1453,32.7197
1426355132,Penstemon_clevelandii,-116.511667,33.5675
1896064734,Penstemon_clevelandii,-116.030556,31.951389
1894069965,Penstemon_clevelandii,-115.916778,32.049778
1894069939,Penstemon_clevelandii,-115.799722,32.149944
1896064730,Penstemon_clevelandii,-115.508611,31.300833
1894069999,Penstemon_clevelandii,-115.500167,31.30825
1894069894,Penstemon_clevelandii,-116.000139,32.399944
1928425050,Penstemon_clevelandii,-116,32.4
1894069942,Penstemon_clevelandii,-115.466833,31.041667
1893338543,Penstemon_clevelandii,-115.916667,32.05
1896064728,Penstemon_clevelandii,-115.905833,32.067222
1894069875,Penstemon_clevelandii,-115.916667,32.041667
2270461959,Penstemon_clevelandii,-116.438391,33.583291
2270205951,Penstemon_clevelandii,-116.46881,33.57916
1896066676,Penstemon_clevelandii,-117.026111,33.861667
1929518128,Penstemon_clevelandii,-116.504003,33.735918
2270461411,Penstemon_clevelandii,-116.45302,33.00031
1893389508,Penstemon_clevelandii,-116.075,32.375
2270279483,Penstemon_clevelandii,-116.41937,33.60847
2270557511,Penstemon_clevelandii,-116.2667,32.53333
1895451685,Penstemon_clevelandii,-116.26,32.52
1896064732,Penstemon_clevelandii,-116.274722,32.543889
1846524893,Penstemon_clevelandii,-116.4847,32.9243
1846524292,Penstemon_clevelandii,-119.417932,36.778261
1894070010,Penstemon_clevelandii,-115.591556,31.566889
1846524735,Penstemon_clevelandii,-121.1199,37.8508
1930351105,Penstemon_clevelandii,-116.087375,32.689939
2270461642,Penstemon_clevelandii,-116.092377,32.68688
1930369295,Penstemon_clevelandii,-116.16911,34.1
1893389441,Penstemon_clevelandii,-115.608333,31.591667
1896042982,Penstemon_clevelandii,-113.498056,29.313611
2270556127,Penstemon_clevelandii,-116.394527,32.532216
1846523973,Penstemon_clevelandii,-116.519226,32.562288
1893338598,Penstemon_clevelandii,-115.575,31.075
1893397825,Penstemon_clevelandii,-115.641667,31.641667
1894069988,Penstemon_clevelandii,-115.633194,31.633306
1846525309,Penstemon_clevelandii,-116.860454,33.902433
2270557125,Penstemon_clevelandii,-116,32.25
2270283137,Penstemon_clevelandii,-116.06901,32.68052
1894069961,Penstemon_clevelandii,-115.233389,30.583194
1928166490,Penstemon_clevelandii,-113.3417,29.1417
1894069885,Penstemon_clevelandii,-115.558781453162,31.0827446248322
1894069954,Penstemon_clevelandii,-115.832995311833,31.9728643319165
1846524727,Penstemon_clevelandii,-113.283333,29.233333
1896042986,Penstemon_clevelandii,-113.4775,29.3025
2270556555,Penstemon_clevelandii,-114.155211,29.070126
1846524275,Penstemon_clevelandii,-115.75264,30.0664
1931009889,Penstemon_clevelandii,-116.440909,33.579195
1426355163,Penstemon_clevelandii,-116.50542,33.5441
1426355177,Penstemon_clevelandii,-116.431667,33.580556
1929279234,Penstemon_clevelandii,-120.473532,38.090199
1894069886,Penstemon_clevelandii,-116.569495220422,32.0878970293921
1928869801,Penstemon_clevelandii,-117.1572,32.7153
1426355143,Penstemon_clevelandii,-116.55787,33.74278
1426355153,Penstemon_clevelandii,-116.37421,33.42993
1426355160,Penstemon_clevelandii,-116.5483,33.7603
1426160876,Penstemon_clevelandii,-116.5485,33.747799
