gbif_id,taxon_name,decimal_latitude,decimal_longitude
1897490658,Penstemon_clevelandii,32.044153,-115.926033
1846500349,Penstemon_clevelandii,32.7197,-116.1453
1426355132,Penstemon_clevelandii,33.5675,-116.511667
1896064734,Penstemon_clevelandii,31.951389,-116.030556
1894069965,Penstemon_clevelandii,32.049778,-115.916778
1894069939,Penstemon_clevelandii,32.149944,-115.799722
1896064730,Penstemon_clevelandii,31.300833,-115.508611
1894069999,Penstemon_clevelandii,31.30825,-115.500167
1894069894,Penstemon_clevelandii,32.399944,-116.000139
1894069942,Penstemon_clevelandii,31.041667,-115.466833
1893338543,Penstemon_clevelandii,32.05,-115.916667
1896064728,Penstemon_clevelandii,32.067222,-115.905833
1894069875,Penstemon_clevelandii,32.041667,-115.916667
2270461959,Penstemon_clevelandii,33.583291,-116.438391
2270205951,Penstemon_clevelandii,33.57916,-116.46881
1896066676,Penstemon_clevelandii,33.861667,-117.026111
1929518128,Penstemon_clevelandii,33.735918,-116.504003
2270461411,Penstemon_clevelandii,33.00031,-116.45302
1893389508,Penstemon_clevelandii,32.375,-116.075
2270279483,Penstemon_clevelandii,33.60847,-116.41937
2270557511,Penstemon_clevelandii,32.53333,-116.2667
1895451685,Penstemon_clevelandii,32.52,-116.26
1896064732,Penstemon_clevelandii,32.543889,-116.274722
1846524893,Penstemon_clevelandii,32.9243,-116.4847
1894070010,Penstemon_clevelandii,31.566889,-115.591556
1930351105,Penstemon_clevelandii,32.689939,-116.087375
2270461642,Penstemon_clevelandii,32.68688,-116.092377
1893389441,Penstemon_clevelandii,31.591667,-115.608333
2270556127,Penstemon_clevelandii,32.532216,-116.394527
1846523973,Penstemon_clevelandii,32.562288,-116.519226
1893338598,Penstemon_clevelandii,31.075,-115.575
1893397825,Penstemon_clevelandii,31.641667,-115.641667
1894069988,Penstemon_clevelandii,31.633306,-115.633194
1846525309,Penstemon_clevelandii,33.902433,-116.860454
2270283137,Penstemon_clevelandii,32.68052,-116.06901
1894069961,Penstemon_clevelandii,30.583194,-115.233389
1894069885,Penstemon_clevelandii,31.0827446248322,-115.558781453162
1894069954,Penstemon_clevelandii,31.9728643319165,-115.832995311833
1846524275,Penstemon_clevelandii,30.0664,-115.75264
1931009889,Penstemon_clevelandii,33.579195,-116.440909
1426355163,Penstemon_clevelandii,33.5441,-116.50542
1426355177,Penstemon_clevelandii,33.580556,-116.431667
1894069886,Penstemon_clevelandii,32.0878970293921,-116.569495220422
1928869801,Penstemon_clevelandii,32.7153,-117.1572
1426355143,Penstemon_clevelandii,33.74278,-116.55787
1426355153,Penstemon_clevelandii,33.42993,-116.37421
1426355160,Penstemon_clevelandii,33.7603,-116.5483
1426160876,Penstemon_clevelandii,33.747799,-116.5485
