gbif_id,taxon_name,decimal_latitude,decimal_longitude
1935667916,Campylanthus_salsoloides,29.08522,-13.49267
1935667786,Campylanthus_salsoloides,28.31056,-16.36222
1936215734,Campylanthus_salsoloides,28.095556,-15.681667
2289587033,Campylanthus_salsoloides,28.2995,-16.8425
1697713787,Campylanthus_salsoloides,28.511111,-16.177778
1050653863,Campylanthus_salsoloides,27.84,-15.63
1936650687,Campylanthus_salsoloides,28.121969,-17.102339
1935660869,Campylanthus_salsoloides,28.34444,-16.92222
2289734162,Campylanthus_salsoloides,28.03,-15.458333
2290505890,Campylanthus_salsoloides,17.083333,-25.166667
2291014903,Campylanthus_salsoloides,27.92,-15.55
188533061,Campylanthus_salsoloides,28.16,-15.56
1947411320,Campylanthus_salsoloides,28.300278,-16.524167
2291834068,Campylanthus_salsoloides,28.289667,-16.402167
2289148436,Campylanthus_salsoloides,28.133333,-17.116667
