gbif_id,taxon_name,decimal_longitude,decimal_latitude
1935667916,Campylanthus_salsoloides,-13.49267,29.08522
1935667786,Campylanthus_salsoloides,-16.36222,28.31056
1936215734,Campylanthus_salsoloides,-15.681667,28.095556
2289587033,Campylanthus_salsoloides,-16.8425,28.2995
1697713787,Campylanthus_salsoloides,-16.177778,28.511111
1050653863,Campylanthus_salsoloides,-15.63,27.84
1936650687,Campylanthus_salsoloides,-17.102339,28.121969
1935660869,Campylanthus_salsoloides,-16.92222,28.34444
2289734162,Campylanthus_salsoloides,-15.458333,28.03
2287391922,Campylanthus_salsoloides,-16.416667,28.3
2290505890,Campylanthus_salsoloides,-25.166667,17.083333
2291014903,Campylanthus_salsoloides,-15.55,27.92
2290628399,Campylanthus_salsoloides,-16.7,28.133333
188533061,Campylanthus_salsoloides,-15.56,28.16
1947411320,Campylanthus_salsoloides,-16.524167,28.300278
2289692244,Campylanthus_salsoloides,-15.416667,28
2291834068,Campylanthus_salsoloides,-16.402167,28.289667
2290228903,Campylanthus_salsoloides,-15.7,28.1
2289148436,Campylanthus_salsoloides,-17.116667,28.133333
