taxon_name,gbif_id,decimal_longitude,decimal_latitude
Globularia_cordifolia,1882029883,15.77472,47.71722
Globularia_cordifolia,2242360100,-106.3655,39.6396
Globularia_cordifolia,1935692527,13.61861,47.45028
Globularia_cordifolia,1919927835,13.64833,47.57333
Globularia_cordifolia,1919927836,13.64806,47.56944
Globularia_cordifolia,1830981056,16.15556,47.97583
Globularia_cordifolia,1844880588,24.065559,41.299721
Globularia_cordifolia,1837901572,12.986667,47.693333
Globularia_cordifolia,1831522216,13.62056,47.56722
Globularia_cordifolia,2268820613,7.4975,46.343056
Globularia_cordifolia,1902144815,13.82444,47.45944
Globularia_cordifolia,2244175056,11.26,47.40028
Globularia_cordifolia,1839017071,23.024719,40.567501
Globularia_cordifolia,1839017036,23.019171,40.43
Globularia_cordifolia,1935692455,13.99733,45.80056
Globularia_cordifolia,1233563888,19.720183,42.388683
Globularia_cordifolia,1230798084,16.12028,47.92361
Globularia_cordifolia,2310038452,14.58,44.43
Globularia_cordifolia,1701108942,10.178859,44.058398
Globularia_cordifolia,1584381241,16.24722,48.12556
Globularia_cordifolia,1842905443,-4.744,42.84
Globularia_cordifolia,736319167,10.3934,47.172683
Globularia_cordifolia,1142097905,16.29167,48.025
Globularia_cordifolia,1135445461,16.25167,48.12222
Globularia_cordifolia,1638399227,19.05028,43.09667
Globularia_cordifolia,860321167,2.0449,42.123
Globularia_cordifolia,860310179,0.87302,42.4679
Globularia_cordifolia,1899737821,15.51348,47.72332
Globularia_cordifolia,1830979860,15.69944,47.93833
Globularia_cordifolia,1988242048,-123.2,49.3
Globularia_cordifolia,234924774,7.49568,44.069
Globularia_cordifolia,1657182805,19.20806,42.10639
Globularia_cordifolia,317820226,1.55656,42.26244
Globularia_cordifolia,1935692456,15.15144,47.58322
Globularia_cordifolia,895224229,-0.26,42.46
Globularia_cordifolia,1849128462,-10.9105,47.4111
Globularia_cordifolia,1230797372,16.26611,48.11639
Globularia_cordifolia,214536591,12.783334,46.783333
Globularia_cordifolia,1935692281,6.94444,44.41556
Globularia_cordifolia,317820159,1.008,42.575
Globularia_cordifolia,31961148,0.746,42.057
Globularia_cordifolia,1935692274,10.31722,47.225
Globularia_cordifolia,31961134,1.8248,41.5922
Globularia_cordifolia,31961132,1.893,42.299
Globularia_cordifolia,317820169,0.77376,42.54084
Globularia_cordifolia,237337446,0.78,42.54
Globularia_cordifolia,895204958,1.54897,42.28992
Globularia_cordifolia,788657364,22.3,38.65
Globularia_cordifolia,143004973,1.66,42.349998
Globularia_cordifolia,895205002,1.7374,42.3478
Globularia_cordifolia,1936644751,24.8819,41.9211
Globularia_cordifolia,895179311,24.8667,41.9167
Globularia_cordifolia,1935692023,14.26722,47.66139
Globularia_cordifolia,1936625772,1.543889,42.559444
Globularia_cordifolia,1936612313,-2.1745,40.5559
Globularia_cordifolia,1837468371,8.115506,44.130383
Globularia_cordifolia,1935692013,14.55361,47.6725
Globularia_cordifolia,800035,23.416667,41.266667
Globularia_cordifolia,1935692007,13.81556,47.63861
Globularia_cordifolia,788830079,22.283333,41.033333
Globularia_cordifolia,860318785,1.11,42.48
Globularia_cordifolia,30869428,0.2,42.419998
Globularia_cordifolia,1050599468,0.2,42.49
Globularia_cordifolia,30869425,0.2,42.599998
Globularia_cordifolia,860318175,0.99,42.48
Globularia_cordifolia,204428629,-1.238,43.047001
Globularia_cordifolia,1230797861,18.97306,48.95556
Globularia_cordifolia,1050654777,-0.64,42.78
Globularia_cordifolia,204428638,0.345,42.976002
Globularia_cordifolia,1935692488,14.33361,47.03694
Globularia_cordifolia,1050586043,-0.21,42.29
Globularia_cordifolia,1936406951,0.3287,42.3293
Globularia_cordifolia,1050586052,-0.23,42.53
Globularia_cordifolia,788829958,24.1,40.916667
Globularia_cordifolia,860312183,0.33,40.85
Globularia_cordifolia,2028546608,2.15,42.39
Globularia_cordifolia,574996521,6.733333,44.8
Globularia_cordifolia,1230797933,15.53333,46.75
Globularia_cordifolia,204428544,0.27,42.279999
Globularia_cordifolia,788830019,21.916667,40.45
Globularia_cordifolia,1935692326,15.58444,47.265
Globularia_cordifolia,860322510,0.038,42.221
Globularia_cordifolia,2028546823,2.75,42.13
