decimal_latitude,decimal_longitude,taxon_name,gbif_id
-27.915278,153.176389,Veronica_plebeia,1652378623
22.1071,-159.677,Veronica_plebeia,2235972663
22.133,-159.634,Veronica_plebeia,2236174512
-36.857111,175.588944,Veronica_plebeia,1897834417
-27.290025,152.715167,Veronica_plebeia,1652356502
-33.898298,150.82913,Veronica_plebeia,1452744010
-33.889938,150.832132,Veronica_plebeia,1452743806
-26.238413,151.701332,Veronica_plebeia,1652356845
-17.415301,145.464363,Veronica_plebeia,1835231442
-25.179167,147.507778,Veronica_plebeia,1937364472
-37.067778,175.667222,Veronica_plebeia,1897830463
-17.456342,145.48725,Veronica_plebeia,1937363760
-36.890833,174.435278,Veronica_plebeia,1897823019
9.7035,-83.965806,Veronica_plebeia,1253914714
-24.8478,147.6983,Veronica_plebeia,1065942395
-33.895603,150.826669,Veronica_plebeia,1071861304
-27.938114,151.221218,Veronica_plebeia,1652353972
-33.2206,150.1467,Veronica_plebeia,996224703
-27.354444,152.644444,Veronica_plebeia,1652395781
-24.869529,151.570274,Veronica_plebeia,1652355090
-21.196597,148.504196,Veronica_plebeia,1652395281
-29.0117,167.9397,Veronica_plebeia,1257292657
-37.311667,176.258889,Veronica_plebeia,1843446082
-34.026139,150.697103,Veronica_plebeia,1074133390
-35.385,174.35,Veronica_plebeia,1897806914
-25.491667,148.8975,Veronica_plebeia,1652329685
-34.51,148.04,Veronica_plebeia,996219267
-37.013778,174.839167,Veronica_plebeia,1897807316
-33.986877,151.238039,Veronica_plebeia,1074302536
9.965333,-83.922306,Veronica_plebeia,1253911088
-26.358889,149.128889,Veronica_plebeia,1652387023
-33.086497,138.196639,Veronica_plebeia,992077794
-35.235,149.7222,Veronica_plebeia,993718244
-27.485388,152.821017,Veronica_plebeia,1652346320
-28.117472,153.105417,Veronica_plebeia,1937103836
-27.665638,151.63312,Veronica_plebeia,1652342322
-24.71216,147.693933,Veronica_plebeia,1652327888
-26.259167,149.520556,Veronica_plebeia,1652376872
-41.38194,147.13435,Veronica_plebeia,994576727
-27.232778,152.460556,Veronica_plebeia,1652324434
-17.4386,145.5306,Veronica_plebeia,1848330233
-17.435971,145.52943,Veronica_plebeia,1652363897
-17.438618,145.530548,Veronica_plebeia,1652363875
-17.4361,145.5294,Veronica_plebeia,1936978128
-31.5583,151.0572,Veronica_plebeia,993638324
-31.558333,151.057222,Veronica_plebeia,995443906
-36.446,141.7991,Veronica_plebeia,995447381
-31.558,151.057,Veronica_plebeia,996188673
-35.964722,174.347222,Veronica_plebeia,1843433995
-34.0567,148.5806,Veronica_plebeia,993709307
9.686833,-83.923308,Veronica_plebeia,1253899666
-24.378018,150.995337,Veronica_plebeia,1652346212
-32.312214,150.913713,Veronica_plebeia,1073767988
-35.2758,149.1078,Veronica_plebeia,993695537
-27.423359,151.950732,Veronica_plebeia,1652359882
-38.110833,174.97,Veronica_plebeia,1897788305
-26.469732,152.339754,Veronica_plebeia,1652344675
-17.849329,145.533113,Veronica_plebeia,1652360065
-35.137453,150.062518,Veronica_plebeia,1073765232
-36.815833,174.949444,Veronica_plebeia,1843437687
-27.445935,152.76085,Veronica_plebeia,1652376390
-33.345057,151.366717,Veronica_plebeia,1073770343
-32.247497,151.69456,Veronica_plebeia,1073771954
-32.323198,151.748185,Veronica_plebeia,1073772146
-41.38194,147.06769,Veronica_plebeia,994565428
-36.796389,174.985833,Veronica_plebeia,1843421969
-32.730278,138.048611,Veronica_plebeia,992070114
-28.285,152.386667,Veronica_plebeia,1652324062
-27.720287,152.084487,Veronica_plebeia,1652293238
-17.41,145.43,Veronica_plebeia,996197126
