decimal_longitude,decimal_latitude,taxon_name,gbif_id
16.39222,48.28694,Kickxia_elatine,1944369149
16.39611,48.26722,Kickxia_elatine,1944369147
16.39417,48.28778,Kickxia_elatine,1944369146
12.95091,55.52899,Kickxia_elatine,2235016245
16.24417,48.10667,Kickxia_elatine,1899849974
-91.22933,38.05725,Kickxia_elatine,2268969828
-95.26145,38.922258,Kickxia_elatine,1899934181
7.735,48.147503,Kickxia_elatine,2244175592
21.671391,40.122501,Kickxia_elatine,1844881188
-123.322433,48.41728,Kickxia_elatine,1658237628
23.57222,40.744438,Kickxia_elatine,1844881143
16.43917,48.29556,Kickxia_elatine,1830983894
16.40667,48.28417,Kickxia_elatine,1830983897
22.078329,41.034168,Kickxia_elatine,1844881231
6.529166,50.737778,Kickxia_elatine,2244174782
16.43167,48.59444,Kickxia_elatine,1944369144
14.41889,48.11389,Kickxia_elatine,1584381768
69.99985,38.38835,Kickxia_elatine,2290178907
-91.637202,37.053498,Kickxia_elatine,2268834737
14.38464,48.27791,Kickxia_elatine,2012941952
-90.8169,38.4606,Kickxia_elatine,2268898916
6.819722,49.198334,Kickxia_elatine,2244174792
174.477222,-36.9955,Kickxia_elatine,1897830745
174.482955,-37.003756,Kickxia_elatine,1843475952
20.95659,37.74078,Kickxia_elatine,1945412404
20.88757,37.75465,Kickxia_elatine,1945412401
-121.108422,35.566783,Kickxia_elatine,2270195429
138.581944,-35.604444,Kickxia_elatine,1061528951
14.55458,44.45453,Kickxia_elatine,1935698378
33.769444,44.583333,Kickxia_elatine,1697744886
19.105583,48.37355,Kickxia_elatine,1676075814
4.4833,51.6333,Kickxia_elatine,2290328836
21.216391,40.03278,Kickxia_elatine,1839027640
20.766939,39.74028,Kickxia_elatine,1839027632
21.25861,40.055279,Kickxia_elatine,1839027400
20.740829,40.055,Kickxia_elatine,1839027684
20.605829,39.85083,Kickxia_elatine,1839027405
21.24917,39.950279,Kickxia_elatine,1839027402
20.76556,39.762779,Kickxia_elatine,1839027461
20.68861,39.53278,Kickxia_elatine,1839027387
21.422779,40.1525,Kickxia_elatine,1839027665
22.046391,40.853329,Kickxia_elatine,1839027488
-90.5022,37.8119,Kickxia_elatine,1258133052
21.555559,40.820831,Kickxia_elatine,1839027483
21.093611,40.437222,Kickxia_elatine,1839027681
21.37611,40.33667,Kickxia_elatine,1839027554
136.948056,-35.266111,Kickxia_elatine,1061529392
22.055,40.65028,Kickxia_elatine,1839027595
21.49361,40.16222,Kickxia_elatine,1839027576
138.790556,-35.019722,Kickxia_elatine,992085459
-74.7252,40.7611,Kickxia_elatine,1932899576
-90.624184,38.541956,Kickxia_elatine,1258168503
3.803567,51.300883,Kickxia_elatine,2287445771
-120.825689,35.358515,Kickxia_elatine,2270195756
-1.49,43.28,Kickxia_elatine,1229657028
-1.5,43.28,Kickxia_elatine,1702508418
-1.49899,43.28696,Kickxia_elatine,1851377893
-120.672418,35.306072,Kickxia_elatine,2270240556
135.85,-34.52,Kickxia_elatine,992084168
138.5525,-35.2717,Kickxia_elatine,992086555
150.07,-35.12,Kickxia_elatine,996220679
21.71056,39.671669,Kickxia_elatine,1839027321
48.697844,41.758892,Kickxia_elatine,1697831910
5.2348,52.07165,Kickxia_elatine,2290790656
-87.825028,32.505841,Kickxia_elatine,1849105449
-123.01,49.21,Kickxia_elatine,1988155970
175.28,-37.783889,Kickxia_elatine,1843451372
138.187191,-32.82344,Kickxia_elatine,992077687
140.752216,-37.194,Kickxia_elatine,992077477
139.098874,-35.008444,Kickxia_elatine,992079905
148.02,-34.62,Kickxia_elatine,996215339
