taxon_name,gbif_id,decimal_longitude,decimal_latitude
Veronica_lavaudiana,1897773558,172.983333,-43.85
Veronica_lavaudiana,994574379,172.98,-43.85
Veronica_lavaudiana,1091254091,172.725,-43.65
Veronica_lavaudiana,1091261599,172.733333,-43.683333
Veronica_lavaudiana,1091316918,172.716666,-43.583333
Veronica_lavaudiana,1091116481,172.85,-43.716666
Veronica_lavaudiana,2236608557,172.64,-43.5177
Veronica_lavaudiana,1091331378,173.001666,-43.816666
Veronica_lavaudiana,1091112559,172.853333,-43.816666
Veronica_lavaudiana,1091112746,172.621666,-43.633333
Veronica_lavaudiana,1091141853,172.633333,-43.65
Veronica_lavaudiana,1091234375,172.623562,-43.644965
Veronica_lavaudiana,1091180087,173.008954,-43.820801
Veronica_lavaudiana,1091232563,172.796666,-43.866666
Veronica_lavaudiana,1897719013,172.7,-43.583333
Veronica_lavaudiana,1897837853,172.614444,-43.649
Veronica_lavaudiana,1091270270,172.701666,-43.683333
Veronica_lavaudiana,1897748150,172.829372,-43.727825
Veronica_lavaudiana,1091244478,172.966666,-43.833333
